# lastUpdated: 2025-05-21T14:08:49.935Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
ENG103,57,KSS,01:00 PM - 02:30 PM ST,40,40,156,NAC620
ENG103,58,LMh,04:20 PM - 05:50 PM ST,40,40,156,NAC620
ENG103,59,LMh,02:40 PM - 04:10 PM MW,26,26,55,SAC207
ENG103,62,SSA2,09:40 AM - 11:10 AM ST,40,40,122,NAC415
ENG105,2,FTN,08:00 AM - 09:30 AM ST,41,41,128,NAC213
ENG105,3,Ndm,09:40 AM - 11:10 AM ST,40,40,128,NAC213
ENG105,4,NnR,11:20 AM - 12:50 PM ST,40,36,144,NAC990
ENG105,5,Szi,02:40 PM - 04:10 PM ST,40,40,58,NAC302
ENG105,6,FTN,08:00 AM - 09:30 AM MW,40,40,177,NAC211
ENG105,7,HMe,08:00 AM - 09:30 AM MW,40,40,196,NAC314
ENG105,9,SRO,11:20 AM - 12:50 PM MW,40,40,195,NAC313
ENG105,10,FHs,11:20 AM - 12:50 PM MW,42,42,122,NAC415
ENG105,11,NnR,11:20 AM - 12:50 PM MW,40,38,144,NAC990
ENG105,12,FHs,01:00 PM - 02:30 PM MW,40,40,177,NAC211
ENG105,13,AtB,01:00 PM - 02:30 PM MW,40,40,195,NAC313
ENG105,14,ShC,01:00 PM - 02:30 PM MW,40,40,341,NAC515
ENG105,15,SRO,02:40 PM - 04:10 PM MW,40,40,195,NAC313
ENG105,16,PMZ,02:40 PM - 04:10 PM MW,40,40,14,NAC509
ENG105,17,PMZ,04:20 PM - 05:50 PM MW,40,40,177,NAC211
ENG105,19,NSj,08:00 AM - 09:30 AM RA,40,40,144,NAC990
ENG105,20,MHY,09:40 AM - 11:10 AM RA,40,40,129,NAC214
ENG105,21,NSj,09:40 AM - 11:10 AM RA,40,40,174,NAC621
ENG105,22,SHq,11:20 AM - 12:50 PM RA,40,34,121,NAC514
ENG105,23,MHY,01:00 PM - 02:30 PM RA,40,40,177,NAC211
ENG105,24,STSd,01:00 PM - 02:30 PM RA,40,39,195,NAC313
ENG105,25,SHq,01:00 PM - 02:30 PM RA,40,26,121,NAC514
ENG105,27,Ndm,08:00 AM - 09:30 AM ST,40,40,40,NAC407
ENG105,28,SSA2,01:00 PM - 02:30 PM MW,40,40,163,SAC513
ENG105,30,Szi,09:40 AM - 11:10 AM MW,40,40,130,NAC215
ENG105,31,ZNP,04:20 PM - 05:50 PM MW,40,40,122,NAC415
ENG105,32,NSL,08:00 AM - 09:30 AM RA,40,30,19,NAC414
ENG105,33,KHU,08:00 AM - 09:30 AM ST,40,40,16,NAC409
ENG111,1,TBSI,08:00 AM - 09:30 AM ST,45,45,177,NAC211
ENG111,2,TAA,08:00 AM - 09:30 AM ST,44,44,129,NAC214
ENG111,4,MNK,11:20 AM - 12:50 PM ST,40,40,196,NAC314
ENG111,5,TAA,01:00 PM - 02:30 PM ST,40,40,177,NAC211
ENG111,6,LMh,02:40 PM - 04:10 PM ST,40,40,41,NAC408
ENG111,7,NCA,04:20 PM - 05:50 PM ST,40,40,41,NAC408
ENG111,9,NSj,08:00 AM - 09:30 AM MW,40,40,41,NAC408
ENG111,10,TBSI,08:00 AM - 09:30 AM MW,40,40,122,NAC415
ENG111,11,MNK,09:40 AM - 11:10 AM MW,40,40,128,NAC213
ENG111,12,SDMA,09:40 AM - 11:10 AM MW,40,40,123,NAC311
ENG111,13,NSj,09:40 AM - 11:10 AM MW,40,40,41,NAC408
ENG111,14,SZn,11:20 AM - 12:50 PM MW,40,40,121,NAC514
ENG111,15,KSS,01:00 PM - 02:30 PM MW,40,40,122,NAC415
ENG111,16,SZn,01:00 PM - 02:30 PM MW,40,40,121,NAC514
ENG111,17,ShC,02:40 PM - 04:10 PM MW,40,32,341,NAC515
ENG111,18,FzM,04:20 PM - 05:50 PM MW,40,40,195,NAC313
ENG111,19,LMh,04:20 PM - 05:50 PM MW,42,42,57,NAC301
ENG111,20,SDMA,08:00 AM - 09:30 AM MW,40,40,130,NAC215
ENG115,1,HSh,08:00 AM - 09:30 AM ST,40,40,341,NAC515
ENG115,2,AtB,09:40 AM - 11:10 AM ST,40,40,129,NAC214
ENG115,3,SDMA,11:20 AM - 12:50 PM ST,40,40,177,NAC211
ENG115,4,FTN,11:20 AM - 12:50 PM ST,40,40,128,NAC213
ENG115,5,ShC,01:00 PM - 02:30 PM ST,40,40,63,NAC307
ENG115,6,FTN,01:00 PM - 02:30 PM MW,40,40,58,NAC302
ENG115,7,TBA,04:20 PM - 05:50 PM MW,40,39,58,NAC302
ENG115,8,AtB,09:40 AM - 11:10 AM MW,40,40,131,NAC216
ENG115,9,KHU,01:00 PM - 02:30 PM ST,40,40,15,NAC510
ENG210,1,SNu,01:00 PM - 02:30 PM ST,41,41,341,NAC515
ENG210,2,HMe,08:00 AM - 09:30 AM ST,40,32,196,NAC314
ENG210,3,PMZ,11:20 AM - 12:50 PM MW,40,40,196,NAC314
ENG216,1,SHq,09:40 AM - 11:10 AM RA,40,18,122,NAC415
ENG216,2,KHU,04:20 PM - 05:50 PM MW,40,40,341,NAC515
ENG220,1,MHn,02:40 PM - 04:10 PM MW,40,40,58,NAC302
ENG220,2,HSh,09:40 AM - 11:10 AM ST,40,40,341,NAC515
ENG220,3,MHn,11:20 AM - 12:50 PM MW,40,40,129,NAC214
ENG230,1,HSh,09:40 AM - 11:10 AM MW,40,36,341,NAC515
ENG230,2,ShC,02:40 PM - 04:10 PM ST,40,36,341,NAC515
ENG230,3,KHU,04:20 PM - 05:50 PM ST,40,40,341,NAC515
ENG307,1,SPn,01:00 PM - 02:30 PM MW,41,41,41,NAC408
ENG307,2,PMZ,01:00 PM - 02:30 PM ST,41,41,129,NAC214
ENG312,1,HMe,09:40 AM - 11:10 AM ST,40,40,196,NAC314
ENG312,2,HMe,09:40 AM - 11:10 AM MW,41,41,196,NAC314
ENG337,1,SPn,01:00 PM - 02:30 PM ST,40,40,41,NAC408
ENG341,1,SlQ,02:40 PM - 04:10 PM MW,40,40,121,NAC514
ENG346,1,AQB,09:40 AM - 11:10 AM ST,40,40,121,NAC514
ENG371,1,SNu,11:20 AM - 12:50 PM MW,40,20,1,NAC601
ENG381,1,SNu,11:20 AM - 12:50 PM ST,40,25,341,NAC515
ENG401,1,MSz2,02:40 PM - 04:10 PM MW,40,36,41,NAC408
ENG417,1,PMZ,04:20 PM - 05:50 PM ST,40,24,58,NAC302
ENG431,1,AQB,11:20 AM - 12:50 PM ST,40,34,121,NAC514
ENG458,1,NM,01:00 PM - 02:30 PM MW,40,25,144,NAC990
ENG466,1,SPn,01:00 PM - 02:30 PM ST,40,40,41,NAC408
ENG481,1,MaNa,01:00 PM - 02:30 PM MW,40,21,129,NAC214
ENG501,1,SRO,06:00 PM - 09:10 PM A,40,31,6,NAC501
ENG522,1,AQB,06:00 PM - 09:10 PM S,40,11,8,NAC503
ENG525,1,Szi,06:00 PM - 09:10 PM T,40,16,8,NAC503
ENG554,2,SPn,06:00 PM - 09:10 PM W,40,39,16,NAC409
ENG555,1,SPn,06:00 PM - 09:10 PM S,40,11,9,NAC504
ENG570,1,TBA,06:00 PM - 09:10 PM W,40,28,9,NAC504
ENG573,1,SNu,06:00 PM - 09:10 PM M,40,39,146,NAC992
ENG574,1,TBA,06:00 PM - 09:10 PM S,40,36,10,NAC505
ENG576,1,MSz2,06:00 PM - 09:10 PM T,40,40,10,NAC505
ENG581,2,SPn,06:00 PM - 09:10 PM W,40,39,16,NAC409
ENG602,1,AQB,06:00 PM - 09:10 PM M,40,33,10,NAC505
ENG604,1,NM,06:00 PM - 09:10 PM W,40,15,147,NAC993
ENG606,1,TBA,TBA,45,0,0,TBA
ENG611,1,MSz2,06:00 PM - 09:10 PM R,40,10,249,NAC1080
ENG613,1,SLI,06:00 PM - 09:10 PM T,40,35,7,NAC502
ENG618,1,TBA,TBA,45,0,0,TBA
ENG631,1,SNu,06:00 PM - 09:10 PM W,40,14,249,NAC1080
ENG632,1,MSz2,06:00 PM - 09:10 PM S,40,17,121,NAC514
ENG637,1,TBA,TBA,45,0,0,TBA
ENV102,1,KNr,01:00 PM - 02:30 PM ST,41,41,52,SAC312
ENV102,2,KNr,01:00 PM - 02:30 PM MW,43,43,52,SAC312
ENV102,3,KYH,01:00 PM - 02:30 PM ST,43,43,198,SAC314
ENV102,4,KYH,04:20 PM - 05:50 PM MW,43,43,44,SAC304
ENV107,1,KNr,09:40 AM - 11:10 AM MW,40,40,52,SAC312
ENV107,2,NAKN,08:00 AM - 09:30 AM ST,40,40,198,SAC314
ENV107,3,NAKN,02:40 PM - 04:10 PM MW,40,40,52,SAC312
ENV107,4,Mdo,09:40 AM - 11:10 AM ST,40,40,198,SAC314
ENV107,5,Mdo,11:20 AM - 12:50 PM ST,40,40,198,SAC314
ENV107,6,Mdo,09:40 AM - 11:10 AM MW,41,41,198,SAC314
ENV107,7,Mdo,11:20 AM - 12:50 PM MW,41,41,49,SAC309
ENV107,8,Mdo,02:40 PM - 04:10 PM MW,40,40,45,SAC305
ENV107,9,HmK1,09:40 AM - 11:10 AM RA,40,40,45,SAC305
ENV107,10,HmK1,04:20 PM - 05:50 PM RA,40,40,45,SAC305
ENV107,11,LIZN,04:20 PM - 05:50 PM ST,41,41,46,SAC306
ENV107,12,RMKN,09:40 AM - 11:10 AM ST,41,41,46,SAC306
ENV107,13,RMKN,11:20 AM - 12:50 PM ST,41,41,49,SAC309
ENV107,14,RMKN,02:40 PM - 04:10 PM ST,41,41,49,SAC309
ENV107,15,RMKN,01:00 PM - 02:30 PM MW,40,40,49,SAC309
ENV107,16,RMKN,04:20 PM - 05:50 PM MW,60,60,123,NAC311
ENV107,17,YKB,08:00 AM - 09:30 AM ST,40,40,45,SAC305
ENV107,18,YKB,08:00 AM - 09:30 AM MW,40,40,198,SAC314
ENV107,19,EAA,01:00 PM - 02:30 PM ST,40,40,45,SAC305
ENV107,20,EAA,02:40 PM - 04:10 PM ST,41,41,163,SAC513
ENV107,21,EAA,09:40 AM - 11:10 AM MW,42,42,163,SAC513
ENV107,22,EAA,11:20 AM - 12:50 PM MW,40,40,163,SAC513
ENV107,23,EAA,02:40 PM - 04:10 PM MW,40,40,163,SAC513
ENV107,24,KYH,09:40 AM - 11:10 AM ST,60,60,123,NAC311
ENV107,25,KYH,08:00 AM - 09:30 AM MW,40,40,46,SAC306
ENV107,26,RzR,11:20 AM - 12:50 PM MW,40,40,46,SAC306
ENV107,27,RzR,01:00 PM - 02:30 PM MW,40,40,46,SAC306
ENV107,28,ARK,09:40 AM - 11:10 AM RA,40,40,198,SAC314
ENV107,29,ARK,11:20 AM - 12:50 PM RA,40,40,198,SAC314
ENV107,30,ARK,02:40 PM - 04:10 PM RA,40,40,198,SAC314
ENV107,31,MpR,11:20 AM - 12:50 PM RA,40,40,45,SAC305
ENV107,32,AfI2,04:20 PM - 05:50 PM MW,40,40,198,SAC314
ENV107,33,SNQ,01:00 PM - 02:30 PM MW,40,40,198,SAC314
ENV107,34,SNQ,02:40 PM - 04:10 PM MW,60,60,123,NAC311
ENV107,35,MdMR,02:40 PM - 04:10 PM RA,40,40,46,SAC306
ENV107,36,MdMR,04:20 PM - 05:50 PM RA,40,40,46,SAC306
ENV107,37,MRKn,02:40 PM - 04:10 PM RA,40,40,52,SAC312
ENV107,38,MRKn,04:20 PM - 05:50 PM RA,40,40,52,SAC312
ENV107,39,KAI,08:00 AM - 09:30 AM RA,40,40,198,SAC314
ENV107,40,TMI,09:40 AM - 11:10 AM RA,60,60,135,SAC405
ENV107,41,TMI,11:20 AM - 12:50 PM RA,60,60,135,SAC405
ENV107,42,SSm1,04:20 PM - 05:50 PM ST,40,39,49,SAC309
ENV107,43,SMq,02:40 PM - 04:10 PM RA,60,60,135,SAC405
ENV107,44,SRT,08:00 AM - 09:30 AM MW,40,40,66,SAC209
ENV107,45,SRT,04:20 PM - 05:50 PM MW,40,40,66,SAC209
ENV107,46,SRT,04:20 PM - 05:50 PM ST,60,36,123,NAC311
ENV107L,1,YKB,01:00 PM - 02:30 PM ST,24,24,210,SAC726
ENV107L,2,YKB,02:40 PM - 04:10 PM ST,22,22,210,SAC726
ENV107L,3,YKB,04:20 PM - 05:50 PM ST,23,23,210,SAC726
ENV107L,5,SRT,09:40 AM - 11:10 AM MW,21,21,210,SAC726
ENV107L,6,SRT,11:20 AM - 12:50 PM MW,21,21,210,SAC726
ENV107L,7,AfI2,08:00 AM - 09:30 AM MW,20,20,252,SAC726_V
ENV107L,8,AfI2,09:40 AM - 11:10 AM MW,20,20,252,SAC726_V
ENV107L,9,AfI2,11:20 AM - 12:50 PM MW,21,21,252,SAC726_V
ENV107L,10,YKB,01:00 PM - 02:30 PM ST,22,22,252,SAC726_V
ENV107L,11,YKB,02:40 PM - 04:10 PM ST,21,21,252,SAC726_V
ENV107L,12,YKB,04:20 PM - 05:50 PM ST,24,24,252,SAC726_V
ENV107L,13,ASA2,08:00 AM - 09:30 AM RA,20,20,210,SAC726
ENV107L,14,ASA2,09:40 AM - 11:10 AM RA,20,20,210,SAC726
ENV107L,15,ASA2,11:20 AM - 12:50 PM RA,20,20,210,SAC726
ENV107L,16,ASA2,08:00 AM - 09:30 AM RA,20,20,252,SAC726_V
ENV107L,17,ASA2,09:40 AM - 11:10 AM RA,20,20,252,SAC726_V
ENV107L,18,ASA2,11:20 AM - 12:50 PM RA,20,20,252,SAC726_V
ENV107L,19,ASA2,08:00 AM - 09:30 AM RA,20,20,275,SAC726_V1
ENV107L,20,ASA2,09:40 AM - 11:10 AM RA,20,20,275,SAC726_V1
ENV107L,21,ASA2,11:20 AM - 12:50 PM RA,20,20,275,SAC726_V1
ENV107L,22,KBs,01:00 PM - 02:30 PM MW,20,20,210,SAC726
ENV107L,23,KBs,02:40 PM - 04:10 PM MW,21,21,210,SAC726
ENV107L,24,KBs,04:20 PM - 05:50 PM MW,20,20,210,SAC726
ENV107L,25,KBs,01:00 PM - 02:30 PM MW,20,20,252,SAC726_V
ENV107L,26,KBs,02:40 PM - 04:10 PM MW,20,20,252,SAC726_V
ENV107L,27,KBs,04:20 PM - 05:50 PM MW,20,20,252,SAC726_V
ENV107L,28,KBs,01:00 PM - 02:30 PM MW,20,20,275,SAC726_V1
ENV107L,29,KBs,02:40 PM - 04:10 PM MW,20,20,275,SAC726_V1
ENV107L,30,KBs,04:20 PM - 05:50 PM MW,20,20,275,SAC726_V1
ENV107L,31,SSm1,08:00 AM - 09:30 AM ST,20,16,210,SAC726
ENV107L,32,SSm1,09:40 AM - 11:10 AM ST,20,20,210,SAC726
ENV107L,33,SSm1,11:20 AM - 12:50 PM ST,20,20,210,SAC726
ENV107L,34,MNA3,01:00 PM - 02:30 PM RA,20,19,252,SAC726_V
ENV107L,35,MNA3,02:40 PM - 04:10 PM RA,20,20,252,SAC726_V
ENV107L,36,MNA3,04:20 PM - 05:50 PM RA,20,7,252,SAC726_V
ENV107L,37,MNA3,01:00 PM - 02:30 PM RA,20,19,275,SAC726_V1
ENV107L,38,MNA3,02:40 PM - 04:10 PM RA,20,17,275,SAC726_V1
ENV107L,39,MNA3,04:20 PM - 05:50 PM RA,20,14,275,SAC726_V1
ENV107L,40,AHMn,08:00 AM - 09:30 AM ST,20,20,252,SAC726_V
ENV107L,41,AHMn,09:40 AM - 11:10 AM ST,20,20,252,SAC726_V
ENV107L,42,AHMn,11:20 AM - 12:50 PM ST,20,20,252,SAC726_V
ENV107L,43,AHMn,08:00 AM - 09:30 AM ST,20,15,275,SAC726_V1
ENV107L,44,AHMn,09:40 AM - 11:10 AM ST,20,20,275,SAC726_V1
ENV107L,45,AHMn,11:20 AM - 12:50 PM ST,20,20,275,SAC726_V1
ENV107L,46,SRT,01:00 PM - 02:30 PM ST,20,20,275,SAC726_V1
ENV172,1,MSSK,02:40 PM - 04:10 PM ST,42,42,198,SAC314
ENV172,2,MSSK,02:40 PM - 04:10 PM MW,42,42,49,SAC309
ENV203,1,MpR,01:00 PM - 02:30 PM RA,60,60,123,NAC311
ENV203,2,JwR,11:20 AM - 12:50 PM RA,42,42,46,SAC306
ENV203,3,JwR,02:40 PM - 04:10 PM RA,42,42,245,NAC618
ENV203,4,RMr,08:00 AM - 09:30 AM RA,42,42,49,SAC309
ENV203,5,RMr,09:40 AM - 11:10 AM RA,42,42,49,SAC309
ENV203,8,Mzs,09:40 AM - 11:10 AM RA,42,41,46,SAC306
ENV203,9,Mzs,01:00 PM - 02:30 PM RA,42,42,45,SAC305
ENV203,10,Zru,01:00 PM - 02:30 PM RA,42,42,198,SAC314
ENV203,11,Zru,04:20 PM - 05:50 PM RA,42,41,49,SAC309
ENV204,1,KNr,09:40 AM - 11:10 AM ST,40,39,52,SAC312
ENV205,1,BKF,11:20 AM - 12:50 PM ST,33,33,45,SAC305
ENV205,2,BKF,02:40 PM - 04:10 PM ST,40,18,45,SAC305
ENV207,1,NAKN,02:40 PM - 04:10 PM ST,40,34,52,SAC312
ENV207,2,NAKN,11:20 AM - 12:50 PM MW,44,41,52,SAC312
ENV209,1,BKF,11:20 AM - 12:50 PM MW,42,42,45,SAC305
ENV214,1,HmK1,02:40 PM - 04:10 PM RA,41,41,45,SAC305
ENV215,1,KYH,04:20 PM - 05:50 PM ST,45,45,198,SAC314
ENV215,2,KYH,01:00 PM - 02:30 PM MW,45,45,45,SAC305
ENV260,1,MSSK,04:20 PM - 05:50 PM MW,45,45,45,SAC305
ENV311,1,HmK1,09:40 AM - 11:10 AM MW,41,41,45,SAC305
ENV311,2,HmK1,02:40 PM - 04:10 PM MW,42,42,46,SAC306
ENV311,3,HmK1,04:20 PM - 05:50 PM MW,40,39,46,SAC306
ENV315,1,MnT,11:20 AM - 12:50 PM RA,45,45,49,SAC309
ENV316,1,Mdo,02:40 PM - 04:10 PM ST,22,22,209,SAC724
ENV373,1,Jky,02:40 PM - 04:10 PM MW,40,39,198,SAC314
ENV373,2,EAA,09:40 AM - 11:10 AM ST,42,42,49,SAC309
ENV405,1,RMKN,09:40 AM - 11:10 AM MW,42,42,49,SAC309
ENV409,1,TBA,08:00 AM - 09:30 AM RA,42,41,46,SAC306
ENV421,1,SBn,01:00 PM - 02:30 PM MW,41,40,11,NAC506
ENV436,1,NAKN,11:20 AM - 12:50 PM ST,40,35,52,SAC312
ENV455,1,Sud,11:20 AM - 12:50 PM MW,45,45,198,SAC314
ENV498,1,Jky,TBA,1,1,0,TBA
ENV498,7,HmK1,TBA,2,2,0,TBA
ENV498,8,MSSK,TBA,1,1,0,TBA
ENV498,9,LIZN,TBA,1,1,0,TBA
ENV498,10,RMKN,TBA,3,3,0,TBA
ENV498,12,EAA,TBA,1,1,0,TBA
ENV499,2,BKF,TBA,1,1,0,TBA
ENV499,7,HmK1,TBA,1,1,0,TBA
ENV499,10,RMKN,TBA,5,4,0,TBA
ENV499,11,YKB,TBA,1,1,0,TBA
ENV499,12,EAA,TBA,1,1,0,TBA
ENV501,1,Sud,07:00 PM - 10:10 PM W,40,24,198,SAC314
ENV502,1,NRMN,09:00 AM - 12:00 PM F,40,26,45,SAC305
ENV602,1,NRMN,03:00 PM - 06:00 PM F,35,35,45,SAC305
ENV606,1,Jky,07:00 PM - 10:10 PM M,40,16,198,SAC314
ENV609,1,FHR,07:00 PM - 10:10 PM F,40,9,45,SAC305
ENV627,1,SMq,07:00 PM - 10:10 PM A,40,20,198,SAC314
ENV632,1,NEM,09:00 AM - 12:00 PM F,40,17,198,SAC314
ENV635,1,KAL,07:00 PM - 10:10 PM S,40,12,198,SAC314
ENV649,1,BKF,07:00 PM - 10:10 PM W,40,18,45,SAC305
ENV652,1,Jky,07:00 PM - 10:10 PM T,20,14,198,SAC314
ENV685,1,RzR,02:40 PM - 05:40 PM A,30,8,14,NAC509
ETE111,1,KAS,02:40 PM - 04:10 PM MW,41,41,162,SAC511
ETE111,2,Aqu,08:00 AM - 09:30 AM MW,40,40,51,SAC311
ETE111,3,RQN,01:00 PM - 02:30 PM ST,40,40,146,NAC992
ETE111,4,MOJ,01:00 PM - 02:30 PM ST,40,40,132,SAC204
ETE111,5,Mkl,01:00 PM - 02:30 PM MW,40,40,154,SAC206
ETE111,6,SSH1,11:20 AM - 12:50 PM RA,40,40,288,SAC801A
ETE111,7,SSH1,01:00 PM - 02:30 PM RA,40,40,288,SAC801A
ETE111,8,MFY,04:20 PM - 05:50 PM MW,44,44,288,SAC801A
ETE111,9,SMU1,09:40 AM - 11:10 AM RA,40,40,145,NAC991
ETE111,10,MJRd,04:20 PM - 05:50 PM RA,40,40,48,SAC308
ETE111,11,AKAZ,08:00 AM - 09:30 AM RA,40,40,155,SAC205
ETE111,13,JSA,02:40 PM - 04:10 PM ST,40,40,67,SAC210
ETE111,14,JSA,04:20 PM - 05:50 PM ST,40,40,67,SAC210
ETE111,17,KSE,04:20 PM - 05:50 PM ST,40,40,154,SAC206
ETE111,18,KSE,09:40 AM - 11:10 AM RA,40,40,50,SAC310
ETE111L,1,KAS,11:20 AM - 02:30 PM W,40,40,153,SAC508
ETE111L,2,Aqu,11:20 AM - 02:30 PM T,40,37,152,SAC504
ETE111L,3,RQN,02:40 PM - 05:50 PM T,40,22,153,SAC508
ETE111L,4,MOJ,02:40 PM - 05:50 PM T,40,37,152,SAC504
ETE111L,5,Mkl,02:40 PM - 05:50 PM W,40,33,152,SAC504
ETE111L,6,SSH1,02:40 PM - 05:50 PM R,40,38,152,SAC504
ETE111L,7,SSH1,02:40 PM - 05:50 PM A,40,33,152,SAC504
ETE111L,8,MFY,11:20 AM - 02:30 PM M,40,40,152,SAC504
ETE111L,9,SMU1,11:20 AM - 02:30 PM A,40,32,153,SAC508
ETE111L,10,MJRd,11:20 AM - 02:30 PM R,40,34,152,SAC504
ETE111L,11,AKAZ,11:20 AM - 02:30 PM A,40,34,152,SAC504
ETE111L,13,JSA,11:20 AM - 02:30 PM S,40,39,152,SAC504
ETE111L,14,JSA,08:00 AM - 11:10 AM T,40,33,152,SAC504
ETE111L,17,KSE,08:00 AM - 11:10 AM S,40,36,153,SAC508
ETE111L,18,KSE,08:00 AM - 11:10 AM T,40,32,153,SAC508
ETE141,1,mtn,11:20 AM - 12:50 PM ST,35,35,48,SAC308
ETE141,2,mtn,11:20 AM - 12:50 PM MW,35,35,48,SAC308
ETE141,3,KAS,09:40 AM - 11:10 AM MW,35,35,162,SAC511
ETE141,4,lih,11:20 AM - 12:50 PM ST,35,35,135,SAC405
ETE141,5,lih,09:40 AM - 11:10 AM RA,35,35,48,SAC308
ETE141,6,KMM,09:40 AM - 11:10 AM ST,35,35,66,SAC209
ETE141,7,KMM,09:40 AM - 11:10 AM MW,41,41,55,SAC207
ETE141,8,NaNr,08:00 AM - 09:30 AM ST,40,40,288,SAC801A
ETE141,9,NaNr,09:40 AM - 11:10 AM ST,40,40,288,SAC801A
ETE141,10,AJH,09:40 AM - 11:10 AM ST,40,40,146,NAC992
ETE141,12,AbO,04:20 PM - 05:50 PM ST,40,40,50,SAC310
ETE141,13,AbO,01:00 PM - 02:30 PM MW,40,40,192,SAC503
ETE141,14,SSH1,02:40 PM - 04:10 PM ST,40,40,155,SAC205
ETE141,15,SSH1,04:20 PM - 05:50 PM ST,40,40,47,SAC307
ETE141,16,RQN,09:40 AM - 11:10 AM RA,40,31,151,SAC502
ETE141,18,TBA,01:00 PM - 02:30 PM ST,40,40,47,SAC307
ETE141,19,TBA,02:40 PM - 04:10 PM MW,40,40,192,SAC503
ETE141,20,AyH,09:40 AM - 11:10 AM RA,40,40,66,SAC209
ETE141,22,HAI,08:00 AM - 09:30 AM RA,40,40,43,NAC413
ETE141,23,MJRd,02:40 PM - 04:10 PM RA,40,40,48,SAC308
ETE141L,1,mtn,02:40 PM - 05:50 PM S,35,35,153,SAC508
ETE141L,2,mtn,02:40 PM - 05:50 PM M,35,35,153,SAC508
ETE141L,3,KAS,11:20 AM - 02:30 PM M,35,35,153,SAC508
ETE141L,4,lih,02:40 PM - 05:50 PM T,35,34,183,SAC506
ETE141L,5,lih,11:20 AM - 02:30 PM R,35,35,183,SAC506
ETE141L,6,KMM,02:40 PM - 05:50 PM S,35,35,183,SAC506
ETE141L,7,KMM,02:40 PM - 05:50 PM W,40,31,153,SAC508
ETE141L,8,NaNr,11:20 AM - 02:30 PM S,40,39,183,SAC506
ETE141L,9,NaNr,11:20 AM - 02:30 PM T,40,28,153,SAC508
ETE141L,10,AJH,02:40 PM - 05:50 PM M,40,27,183,SAC506
ETE141L,12,AbO,08:00 AM - 11:10 AM S,40,31,183,SAC506
ETE141L,13,AbO,08:00 AM - 11:10 AM M,40,34,153,SAC508
ETE141L,14,SSH1,11:20 AM - 02:30 PM S,40,24,153,SAC508
ETE141L,15,SSH1,11:20 AM - 02:30 PM T,40,21,183,SAC506
ETE141L,16,RQN,08:00 AM - 11:10 AM W,40,23,153,SAC508
ETE141L,18,TBA,11:20 AM - 02:30 PM M,40,33,183,SAC506
ETE141L,19,TBA,11:20 AM - 02:30 PM W,40,30,183,SAC506
ETE141L,20,AyH,11:20 AM - 02:30 PM R,40,35,153,SAC508
ETE141L,22,HAI,02:40 PM - 05:50 PM R,40,24,153,SAC508
ETE141L,23,MJRd,08:00 AM - 11:10 AM R,40,23,183,SAC506
ETE211,2,TnF,02:40 PM - 04:10 PM ST,40,28,132,SAC204
ETE211,3,SfA,04:20 PM - 05:50 PM ST,40,40,132,SAC204
ETE211,5,SMMA,02:40 PM - 04:10 PM RA,40,40,154,SAC206
ETE211L,2,TnF,02:40 PM - 05:50 PM R,40,27,307,SAC801
ETE211L,3,SfA,08:00 AM - 11:10 AM T,40,40,184,SAC507
ETE211L,5,SMMA,08:00 AM - 11:10 AM A,40,39,184,SAC507
ETE221,2,FKr,04:20 PM - 05:50 PM MW,43,43,48,SAC308
ETE221L,2,FKr,11:20 AM - 02:30 PM W,42,42,181,LIB607
ETE241,1,AJH,01:00 PM - 02:30 PM ST,41,41,48,SAC308
ETE241,2,AbO,02:40 PM - 04:10 PM ST,41,41,192,SAC503
ETE241,3,AbO,02:40 PM - 04:10 PM MW,40,40,155,SAC205
ETE241,5,MFY,01:00 PM - 02:30 PM RA,40,40,146,NAC992
ETE241L,1,AJH,02:40 PM - 05:50 PM W,40,32,183,SAC506
ETE241L,2,AbO,08:00 AM - 11:10 AM T,40,39,183,SAC506
ETE241L,3,AbO,08:00 AM - 11:10 AM W,40,39,183,SAC506
ETE241L,5,MFY,02:40 PM - 05:50 PM R,40,30,183,SAC506
ETE299,1,NaNr,09:40 AM - 11:10 AM M,21,21,182,LIB608
ETE299,2,MOJ,09:40 AM - 11:10 AM T,21,21,178,LIB604
ETE299,4,KMM,06:00 PM - 07:30 PM T,21,21,151,SAC502
ETE311,1,MOJ,01:00 PM - 02:30 PM MW,41,41,66,SAC209
ETE311,2,MOJ,02:40 PM - 04:10 PM MW,41,41,66,SAC209
ETE311,3,Mkl,11:20 AM - 12:50 PM ST,41,41,151,SAC502
ETE311,4,Mkl,01:00 PM - 02:30 PM ST,40,40,50,SAC310
ETE311L,1,MOJ,08:00 AM - 11:10 AM M,40,33,152,SAC504
ETE311L,2,MOJ,08:00 AM - 11:10 AM W,40,32,152,SAC504
ETE311L,3,Mkl,02:40 PM - 05:50 PM M,40,34,152,SAC504
ETE311L,4,Mkl,02:40 PM - 05:50 PM S,40,38,152,SAC504
ETE312,1,AyH,08:00 AM - 09:30 AM RA,40,40,66,SAC209
ETE312,2,MfY,08:00 AM - 09:30 AM MW,40,40,155,SAC205
ETE312,3,JSA,01:00 PM - 02:30 PM MW,40,40,132,SAC204
ETE312L,1,AyH,02:40 PM - 05:50 PM R,40,40,150,SAC501
ETE312L,2,MFY,11:20 AM - 02:30 PM W,40,40,150,SAC501
