# lastUpdated: 2025-05-17T11:59:10.532Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,Room
ENG103,40,ALR,02:40 PM - 04:10 PM RA,40,40,NAC211
ENG103,41,MOE,02:40 PM - 04:10 PM RA,40,40,NAC302
ENG103,42,MSAM,02:40 PM - 04:10 PM RA,40,40,NAC313
ENG103,43,NSL,02:40 PM - 04:10 PM RA,40,25,NAC314
ENG103,44,DBs,02:40 PM - 04:10 PM RA,40,7,NAC515
ENG103,45,TBA,04:20 PM - 05:50 PM RA,40,1,NAC211
ENG103,46,TBA,04:20 PM - 05:50 PM RA,40,2,NAC213
ENG103,47,DBs,04:20 PM - 05:50 PM RA,40,2,NAC515
ENG103,48,SSA2,04:20 PM - 05:50 PM MW,40,40,NAC509
ENG103,49,MHn,11:20 AM - 12:50 PM ST,40,40,NAC311
ENG103,50,TBA,01:00 PM - 02:30 PM RA,40,38,NAC413
ENG103,51,MIU,08:00 AM - 09:30 AM ST,40,40,NAC301
ENG103,52,SuT,04:20 PM - 05:50 PM ST,40,18,NAC301
ENG103,53,TBA,04:20 PM - 05:50 PM RA,40,3,NAC415
ENG103,54,TBA,08:00 AM - 09:30 AM RA,40,5,NAC415
ENG103,55,RNS,02:40 PM - 04:10 PM MW,40,39,NAC415
ENG103,56,TBA,01:00 PM - 02:30 PM RA,40,32,NAC620
ENG103,57,KSS,01:00 PM - 02:30 PM ST,40,40,NAC620
ENG103,58,LMh,04:20 PM - 05:50 PM ST,40,40,NAC620
ENG103,59,LMh,02:40 PM - 04:10 PM MW,26,26,SAC207
ENG103,62,NCA,09:40 AM - 11:10 AM ST,40,40,NAC415
ENG105,1,TBA,08:00 AM - 09:30 AM RA,40,7,NAC211
ENG105,2,FTN,08:00 AM - 09:30 AM ST,40,39,NAC213
ENG105,3,Ndm,09:40 AM - 11:10 AM ST,40,40,NAC213
ENG105,4,NnR,11:20 AM - 12:50 PM ST,40,37,NAC990
ENG105,5,Szi,02:40 PM - 04:10 PM ST,40,38,NAC302
ENG105,6,FTN,08:00 AM - 09:30 AM MW,40,36,NAC211
ENG105,7,HMe,08:00 AM - 09:30 AM MW,40,40,NAC314
ENG105,9,SRO,11:20 AM - 12:50 PM MW,40,40,NAC313
ENG105,10,FHs,11:20 AM - 12:50 PM MW,40,40,NAC415
ENG105,11,NnR,11:20 AM - 12:50 PM MW,40,32,NAC990
ENG105,12,FHs,01:00 PM - 02:30 PM MW,40,40,NAC211
ENG105,13,AtB,01:00 PM - 02:30 PM MW,40,40,NAC313
ENG105,14,ShC,01:00 PM - 02:30 PM MW,40,39,NAC515
ENG105,15,SRO,02:40 PM - 04:10 PM MW,40,40,NAC313
ENG105,16,PMZ,02:40 PM - 04:10 PM MW,40,40,NAC509
ENG105,17,SOU,04:20 PM - 05:50 PM MW,40,40,NAC211
ENG105,18,NSL,08:00 AM - 09:30 AM RA,40,8,NAC313
ENG105,19,NSJ,08:00 AM - 09:30 AM RA,40,38,NAC990
ENG105,20,MHY,09:40 AM - 11:10 AM RA,40,40,NAC214
ENG105,21,NSJ,09:40 AM - 11:10 AM RA,40,39,NAC621
ENG105,22,SHq,11:20 AM - 12:50 PM RA,40,31,NAC514
ENG105,23,MHY,01:00 PM - 02:30 PM RA,40,40,NAC211
ENG105,24,STSd,01:00 PM - 02:30 PM RA,40,29,NAC313
ENG105,25,SHq,01:00 PM - 02:30 PM RA,40,16,NAC514
ENG105,26,MZ,04:20 PM - 05:50 PM RA,40,21,NAC313
ENG105,27,Ndm,08:00 AM - 09:30 AM ST,40,39,NAC407
ENG105,28,SSA2,01:00 PM - 02:30 PM MW,40,40,SAC513
ENG105,30,SZI,09:40 AM - 11:10 AM MW,40,40,NAC215
ENG105,31,ZNP,04:20 PM - 05:50 PM MW,40,40,NAC415
ENG105,32,TBA,08:00 AM - 09:30 AM RA,40,38,NAC414
ENG105,33,KHU,08:00 AM - 09:30 AM ST,40,40,Ask-NSUit
ENG111,1,TBSI,08:00 AM - 09:30 AM ST,40,40,NAC211
ENG111,2,TAA,08:00 AM - 09:30 AM ST,40,38,NAC214
ENG111,3,MaNa,08:00 AM - 09:30 AM ST,40,11,NAC313
ENG111,4,MNK,11:20 AM - 12:50 PM ST,40,40,NAC314
ENG111,5,TAA,01:00 PM - 02:30 PM ST,40,40,NAC211
ENG111,6,LMh,02:40 PM - 04:10 PM ST,40,40,NAC408
ENG111,7,NCA,04:20 PM - 05:50 PM ST,40,40,NAC408
ENG111,8,MaNa,08:00 AM - 09:30 AM MW,40,3,NAC214
ENG111,9,NSj,08:00 AM - 09:30 AM MW,40,40,NAC408
ENG111,10,TBSI,08:00 AM - 09:30 AM MW,40,40,NAC415
ENG111,11,MNK,09:40 AM - 11:10 AM MW,40,40,NAC213
ENG111,12,SDMA,09:40 AM - 11:10 AM MW,40,40,NAC311
ENG111,13,NSj,09:40 AM - 11:10 AM MW,40,40,NAC408
ENG111,14,SZn,11:20 AM - 12:50 PM MW,40,39,NAC514
ENG111,15,KSS,01:00 PM - 02:30 PM MW,40,40,NAC415
ENG111,16,SZn,01:00 PM - 02:30 PM MW,40,40,NAC514
ENG111,17,ShC,02:40 PM - 04:10 PM MW,40,37,NAC515
ENG111,18,FzM,04:20 PM - 05:50 PM MW,40,35,NAC313
ENG111,19,LMh,04:20 PM - 05:50 PM MW,40,40,NAC301
ENG111,20,SDMA,08:00 AM - 09:30 AM MW,40,40,NAC215
ENG115,1,HSh,08:00 AM - 09:30 AM ST,40,38,NAC515
ENG115,2,AtB,09:40 AM - 11:10 AM ST,40,40,NAC214
ENG115,3,SDMA,11:20 AM - 12:50 PM ST,40,40,NAC211
ENG115,4,FTN,11:20 AM - 12:50 PM ST,40,40,NAC213
ENG115,5,ShC,01:00 PM - 02:30 PM ST,40,39,NAC307
ENG115,6,FTN,01:00 PM - 02:30 PM MW,40,40,NAC302
ENG115,7,NCA,04:20 PM - 05:50 PM MW,40,39,NAC302
ENG115,8,AtB,09:40 AM - 11:10 AM MW,40,40,NAC216
ENG115,9,KHU,01:00 PM - 02:30 PM ST,40,40,NAC510
ENG210,1,SNu,01:00 PM - 02:30 PM ST,40,40,NAC515
ENG210,2,HMe,08:00 AM - 09:30 AM ST,40,32,NAC314
ENG210,3,PMZ,11:20 AM - 12:50 PM MW,40,40,NAC314
ENG216,1,SHq,09:40 AM - 11:10 AM RA,40,18,NAC415
ENG216,2,KHU,04:20 PM - 05:50 PM MW,40,40,NAC515
ENG220,1,MHn,02:40 PM - 04:10 PM MW,40,40,NAC302
ENG220,2,HSh,09:40 AM - 11:10 AM ST,40,40,NAC515
ENG220,3,MHn,11:20 AM - 12:50 PM MW,40,40,NAC214
ENG230,1,HSh,09:40 AM - 11:10 AM MW,40,35,NAC515
ENG230,2,ShC,02:40 PM - 04:10 PM ST,40,35,NAC515
ENG230,3,KHU,04:20 PM - 05:50 PM ST,40,40,NAC515
ENG307,1,SPn,01:00 PM - 02:30 PM MW,40,40,NAC408
ENG307,2,PMZ,01:00 PM - 02:30 PM ST,40,40,NAC214
ENG312,1,HMe,09:40 AM - 11:10 AM ST,40,40,NAC314
ENG312,2,HMe,09:40 AM - 11:10 AM MW,40,40,NAC314
ENG337,1,SPn,01:00 PM - 02:30 PM ST,40,40,NAC408
ENG341,1,SlQ,02:40 PM - 04:10 PM MW,40,40,NAC514
ENG346,1,AQB,09:40 AM - 11:10 AM ST,40,39,NAC514
ENG371,1,SNu,11:20 AM - 12:50 PM MW,40,20,NAC601
ENG381,1,SNu,11:20 AM - 12:50 PM ST,40,25,NAC515
ENG401,1,MSz2,02:40 PM - 04:10 PM MW,40,34,NAC408
ENG417,1,PMZ,04:20 PM - 05:50 PM ST,40,23,NAC302
ENG429,1,TBA,TBA,45,0,Ask-NSUit
ENG431,1,AQB,11:20 AM - 12:50 PM ST,40,33,NAC514
ENG446,1,NM,TBA,45,3,Ask-NSUit
ENG458,1,NM,01:00 PM - 02:30 PM MW,40,25,NAC990
ENG466,1,SPn,01:00 PM - 02:30 PM ST,40,40,Ask-NSUit
ENG481,1,MaNa,01:00 PM - 02:30 PM MW,40,20,NAC214
ENG501,1,SRO,06:00 PM - 09:10 PM A,40,5,NAC501
ENG511,1,AQB,06:00 PM - 09:10 PM S,40,2,NAC501
ENG522,1,AQB,06:00 PM - 09:10 PM S,40,9,NAC503
ENG525,1,Szi,06:00 PM - 09:10 PM T,40,15,NAC503
ENG552,1,SPn,06:00 PM - 09:10 PM W,40,0,NAC503
ENG555,1,SPn,06:00 PM - 09:10 PM S,40,7,NAC504
ENG557,1,SPn,06:00 PM - 09:10 PM M,40,2,NAC504
ENG570,1,TBA,06:00 PM - 09:10 PM W,40,26,NAC504
ENG573,1,SNu,06:00 PM - 09:10 PM M,40,39,NAC992
ENG574,1,TBA,06:00 PM - 09:10 PM S,40,23,NAC505
ENG576,1,MSz2,06:00 PM - 09:10 PM T,40,40,NAC505
ENG581,1,TBA,06:00 PM - 09:10 PM W,40,16,NAC505
ENG602,1,AQB,06:00 PM - 09:10 PM M,40,29,NAC505
ENG604,1,NM,06:00 PM - 09:10 PM W,40,15,NAC993
ENG606,1,TBA,TBA,45,0,Ask-NSUit
ENG611,1,MSz2,06:00 PM - 09:10 PM R,40,8,NAC1080
ENG613,1,SLI,06:00 PM - 09:10 PM T,40,24,NAC502
ENG618,1,TBA,TBA,45,0,Ask-NSUit
ENG631,1,SNu,06:00 PM - 09:10 PM W,40,13,NAC1080
ENG632,1,MSZ2,06:00 PM - 09:10 PM S,40,12,NAC514
ENG637,1,TBA,TBA,45,0,Ask-NSUit
ENV102,1,KNr,01:00 PM - 02:30 PM ST,40,40,SAC312
ENV102,2,KNr,01:00 PM - 02:30 PM MW,40,40,SAC312
ENV102,3,KYH,01:00 PM - 02:30 PM ST,40,40,SAC314
ENV102,4,KYH,04:20 PM - 05:50 PM MW,40,40,SAC304
ENV107,1,KNr,09:40 AM - 11:10 AM MW,40,35,SAC312
ENV107,2,NAKN,08:00 AM - 09:30 AM ST,40,10,SAC314
ENV107,3,NAKN,02:40 PM - 04:10 PM MW,40,35,SAC312
ENV107,4,Mdo,09:40 AM - 11:10 AM ST,0,0,SAC314
ENV107,5,Mdo,11:20 AM - 12:50 PM ST,0,0,SAC314
ENV107,6,Mdo,09:40 AM - 11:10 AM MW,40,40,SAC314
ENV107,7,Mdo,11:20 AM - 12:50 PM MW,40,40,SAC309
ENV107,8,Mdo,02:40 PM - 04:10 PM MW,40,40,SAC305
ENV107,9,HmK1,09:40 AM - 11:10 AM RA,40,40,SAC305
ENV107,10,HmK1,04:20 PM - 05:50 PM RA,40,40,SAC305
ENV107,11,LIZN,04:20 PM - 05:50 PM ST,0,0,SAC306
ENV107,12,RMKN,09:40 AM - 11:10 AM ST,0,0,SAC306
ENV107,13,RMKN,11:20 AM - 12:50 PM ST,0,0,SAC309
ENV107,14,RMKN,02:40 PM - 04:10 PM ST,40,40,SAC309
ENV107,15,RMKN,01:00 PM - 02:30 PM MW,40,40,SAC309
ENV107,16,RMKN,04:20 PM - 05:50 PM MW,60,59,NAC311
ENV107,17,YKB,08:00 AM - 09:30 AM ST,40,34,SAC305
ENV107,18,YKB,08:00 AM - 09:30 AM MW,40,39,SAC314
ENV107,19,EAA,01:00 PM - 02:30 PM ST,40,40,SAC305
ENV107,20,EAA,02:40 PM - 04:10 PM ST,40,40,SAC513
ENV107,21,EAA,09:40 AM - 11:10 AM MW,40,40,SAC513
ENV107,22,EAA,11:20 AM - 12:50 PM MW,40,40,SAC513
ENV107,23,EAA,02:40 PM - 04:10 PM MW,40,40,SAC513
ENV107,24,KYH,09:40 AM - 11:10 AM ST,60,60,NAC311
ENV107,25,KYH,08:00 AM - 09:30 AM MW,40,19,SAC306
ENV107,26,RzR,11:20 AM - 12:50 PM MW,0,0,SAC306
ENV107,27,RzR,01:00 PM - 02:30 PM MW,0,0,SAC306
ENV107,28,ARK,09:40 AM - 11:10 AM RA,40,39,SAC314
ENV107,29,ARK,11:20 AM - 12:50 PM RA,40,40,SAC314
ENV107,30,ARK,02:40 PM - 04:10 PM RA,40,40,SAC314
ENV107,31,MpR,11:20 AM - 12:50 PM RA,40,18,SAC305
ENV107,32,AfI2,04:20 PM - 05:50 PM MW,40,40,SAC314
ENV107,33,SNQ,01:00 PM - 02:30 PM MW,40,40,SAC314
ENV107,34,SNQ,02:40 PM - 04:10 PM MW,60,60,NAC311
ENV107,35,MdMR,02:40 PM - 04:10 PM RA,40,33,SAC306
ENV107,36,MdMR,04:20 PM - 05:50 PM RA,40,40,SAC306
ENV107,37,MRKn,02:40 PM - 04:10 PM RA,40,4,SAC312
ENV107,38,MRKn,04:20 PM - 05:50 PM RA,40,37,SAC312
ENV107,39,KAI,08:00 AM - 09:30 AM RA,40,14,SAC314
ENV107,40,TMI,09:40 AM - 11:10 AM RA,60,59,OAT601
ENV107,41,TMI,11:20 AM - 12:50 PM RA,60,60,OAT601
ENV107,42,SSm1,04:20 PM - 05:50 PM ST,40,40,SAC309
ENV107,43,SMq,02:40 PM - 04:10 PM RA,60,16,OAT601
ENV107,44,SRT,08:00 AM - 09:30 AM MW,40,2,Ask-NSUit
ENV107,45,SRT,04:20 PM - 05:50 PM MW,40,1,Ask-NSUit
ENV107L,1,YKB,01:00 PM - 02:30 PM ST,0,0,SAC726
ENV107L,2,YKB,02:40 PM - 04:10 PM ST,0,0,SAC726
ENV107L,3,YKB,04:20 PM - 05:50 PM ST,20,17,SAC726
ENV107L,4,AfI2,08:00 AM - 09:30 AM MW,20,20,SAC726
ENV107L,5,AfI2,09:40 AM - 11:10 AM MW,20,20,SAC726
ENV107L,6,AfI2,11:20 AM - 12:50 PM MW,20,20,SAC726
ENV107L,7,AfI2,08:00 AM - 09:30 AM MW,20,20,SAC726_V
ENV107L,8,AfI2,09:40 AM - 11:10 AM MW,20,20,SAC726_V
ENV107L,9,AfI2,11:20 AM - 12:50 PM MW,20,20,SAC726_V
ENV107L,10,YKB,01:00 PM - 02:30 PM ST,20,19,SAC726_V
ENV107L,11,YKB,02:40 PM - 04:10 PM ST,20,20,SAC726_V
ENV107L,12,YKB,04:20 PM - 05:50 PM ST,20,3,SAC726_V
ENV107L,13,ASA2,08:00 AM - 09:30 AM RA,20,20,SAC726
ENV107L,14,ASA2,09:40 AM - 11:10 AM RA,20,20,SAC726
ENV107L,15,ASA2,11:20 AM - 12:50 PM RA,20,20,SAC726
ENV107L,16,ASA2,08:00 AM - 09:30 AM RA,20,20,SAC726_V
ENV107L,17,ASA2,09:40 AM - 11:10 AM RA,20,20,SAC726_V
ENV107L,18,ASA2,11:20 AM - 12:50 PM RA,20,20,SAC726_V
ENV107L,19,ASA2,08:00 AM - 09:30 AM RA,20,17,SAC726_V1
ENV107L,20,ASA2,09:40 AM - 11:10 AM RA,20,20,SAC726_V1
ENV107L,21,ASA2,11:20 AM - 12:50 PM RA,20,20,SAC726_V1
ENV107L,22,KBs,01:00 PM - 02:30 PM MW,20,19,SAC726
ENV107L,23,KBs,02:40 PM - 04:10 PM MW,20,20,SAC726
ENV107L,24,KBs,04:20 PM - 05:50 PM MW,20,20,SAC726
ENV107L,25,KBs,01:00 PM - 02:30 PM MW,20,20,SAC726_V
ENV107L,26,KBs,02:40 PM - 04:10 PM MW,20,20,SAC726_V
ENV107L,27,KBs,04:20 PM - 05:50 PM MW,20,20,SAC726_V
ENV107L,28,KBs,01:00 PM - 02:30 PM MW,20,20,SAC726_V1
ENV107L,29,KBs,02:40 PM - 04:10 PM MW,20,20,SAC726_V1
ENV107L,30,KBs,04:20 PM - 05:50 PM MW,20,20,SAC726_V1
ENV107L,31,SSm1,08:00 AM - 09:30 AM ST,20,14,SAC726
ENV107L,32,SSm1,09:40 AM - 11:10 AM ST,20,20,SAC726
ENV107L,33,SSm1,11:20 AM - 12:50 PM ST,20,20,SAC726
ENV107L,34,MNA3,01:00 PM - 02:30 PM RA,20,18,SAC726_V
ENV107L,35,MNA3,02:40 PM - 04:10 PM RA,20,20,SAC726_V
ENV107L,36,MNA3,04:20 PM - 05:50 PM RA,20,6,SAC726_V
ENV107L,37,MNA3,01:00 PM - 02:30 PM RA,20,16,SAC726_V1
ENV107L,38,MNA3,02:40 PM - 04:10 PM RA,20,9,SAC726_V1
ENV107L,39,MNA3,04:20 PM - 05:50 PM RA,20,13,SAC726_V1
ENV107L,40,AHMn,08:00 AM - 09:30 AM ST,20,11,SAC726_V
ENV107L,41,AHMn,09:40 AM - 11:10 AM ST,20,20,SAC726_V
ENV107L,42,AHMn,11:20 AM - 12:50 PM ST,20,20,SAC726_V
ENV107L,43,AHMn,08:00 AM - 09:30 AM ST,20,10,SAC726_V1
ENV107L,44,AHMn,09:40 AM - 11:10 AM ST,20,20,SAC726_V1
ENV107L,45,AHMn,11:20 AM - 12:50 PM ST,20,20,SAC726_V1
ENV107L,46,SRT,01:00 PM - 02:30 PM ST,20,20,Ask-NSUit
ENV107L,47,SRT,02:40 PM - 04:10 PM ST,20,3,Ask-NSUit
ENV107L,48,SRT,04:20 PM - 05:50 PM ST,20,3,Ask-NSUit
ENV107L,49,SRT,01:00 PM - 02:30 PM RA,20,8,Ask-NSUit
ENV107L,50,SRT,02:40 PM - 04:10 PM RA,20,4,Ask-NSUit
ENV107L,51,SRT,04:20 PM - 05:50 PM RA,20,3,Ask-NSUit
ENV172,1,MSSK,02:40 PM - 04:10 PM ST,40,40,SAC314
ENV172,2,MSSK,02:40 PM - 04:10 PM MW,40,40,SAC309
ENV203,1,MpR,01:00 PM - 02:30 PM RA,60,59,NAC311
ENV203,2,JwR,11:20 AM - 12:50 PM RA,40,40,SAC306
ENV203,3,JwR,02:40 PM - 04:10 PM RA,40,40,NAC618
ENV203,4,RMr,08:00 AM - 09:30 AM RA,40,38,SAC309
ENV203,5,RMr,09:40 AM - 11:10 AM RA,40,40,SAC309
ENV203,8,Mzs,09:40 AM - 11:10 AM RA,40,39,SAC306
ENV203,9,Mzs,01:00 PM - 02:30 PM RA,40,40,SAC305
ENV203,10,Zru,01:00 PM - 02:30 PM RA,40,40,SAC314
ENV203,11,Zru,04:20 PM - 05:50 PM RA,40,39,SAC309
ENV203,12,NIK,08:00 AM - 09:30 AM MW,40,10,Ask-NSUit
ENV204,1,KNr,09:40 AM - 11:10 AM ST,40,39,SAC312
ENV205,1,BKF,11:20 AM - 12:50 PM ST,32,32,SAC305
ENV205,2,BKF,02:40 PM - 04:10 PM ST,40,19,SAC305
ENV207,1,NAKN,02:40 PM - 04:10 PM ST,40,32,SAC312
ENV207,2,NAKN,11:20 AM - 12:50 PM MW,40,40,SAC312
ENV209,1,BKF,11:20 AM - 12:50 PM MW,40,40,SAC305
ENV214,1,HmK1,02:40 PM - 04:10 PM RA,40,40,SAC305
ENV215,1,KYH,04:20 PM - 05:50 PM ST,40,40,SAC314
ENV215,2,KYH,01:00 PM - 02:30 PM MW,0,0,SAC305
ENV260,1,MSSK,04:20 PM - 05:50 PM MW,40,39,SAC305
ENV311,1,HmK1,09:40 AM - 11:10 AM MW,40,39,SAC305
ENV311,2,HmK1,02:40 PM - 04:10 PM MW,40,40,SAC306
ENV311,3,HmK1,04:20 PM - 05:50 PM MW,40,39,SAC306
ENV315,1,MnT,11:20 AM - 12:50 PM RA,40,40,SAC309
ENV316,1,Mdo,02:40 PM - 04:10 PM ST,20,20,SAC724
ENV373,1,Jky,02:40 PM - 04:10 PM MW,40,37,SAC314
ENV373,2,EAA,09:40 AM - 11:10 AM ST,40,40,SAC309
ENV405,1,RMKN,09:40 AM - 11:10 AM MW,40,40,SAC309
ENV409,1,TBA,08:00 AM - 09:30 AM RA,40,39,SAC306
ENV421,1,SBn,01:00 PM - 02:30 PM MW,40,40,NAC506
ENV436,1,NAKN,11:20 AM - 12:50 PM ST,40,33,SAC312
ENV455,1,Sud,11:20 AM - 12:50 PM MW,40,40,SAC314
ENV498,1,Jky,TBA,1,1,Ask-NSUit
ENV498,7,HmK1,TBA,2,2,Ask-NSUit
ENV498,8,MSSK,TBA,1,1,Ask-NSUit
ENV498,9,LIZN,TBA,1,1,Ask-NSUit
ENV498,10,RMKN,TBA,2,2,Ask-NSUit
ENV498,12,EAA,TBA,1,1,Ask-NSUit
ENV499,2,BKF,TBA,1,1,Ask-NSUit
ENV499,7,HmK1,TBA,1,1,Ask-NSUit
ENV499,10,RMKN,TBA,3,2,Ask-NSUit
ENV499,11,YKB,TBA,1,1,Ask-NSUit
ENV499,12,EAA,TBA,1,1,Ask-NSUit
ENV501,1,Sud,07:00 PM - 10:10 PM W,40,6,SAC314
ENV502,1,NRMN,09:00 AM - 12:00 PM F,40,8,SAC305
ENV602,1,NRMN,03:00 PM - 06:00 PM F,40,32,SAC305
ENV606,1,Jky,07:00 PM - 10:10 PM M,40,11,SAC314
ENV609,1,FHR,07:00 PM - 10:10 PM F,40,5,SAC305
ENV627,1,SMq,07:00 PM - 10:10 PM A,40,18,SAC314
ENV632,1,TBA,09:00 AM - 12:00 PM F,40,17,SAC314
ENV635,1,KAL,07:00 PM - 10:10 PM S,40,12,SAC314
ENV649,1,BKF,07:00 PM - 10:10 PM W,40,16,SAC305
ENV652,1,Jky,07:00 PM - 10:10 PM T,20,11,SAC314
ENV685,1,RzR,02:40 PM - 05:40 PM A,30,5,Ask-NSUit
ETE111,1,KAS,02:40 PM - 04:10 PM MW,40,40,Ask-NSUit
ETE111,2,Aqu,08:00 AM - 09:30 AM MW,40,40,Ask-NSUit
ETE111,3,Rtk,01:00 PM - 02:30 PM ST,40,40,Ask-NSUit
ETE111,4,MOJ,01:00 PM - 02:30 PM ST,40,40,Ask-NSUit
ETE111,5,Mkl,01:00 PM - 02:30 PM MW,40,40,Ask-NSUit
ETE111,6,SSH1,11:20 AM - 12:50 PM RA,40,40,Ask-NSUit
ETE111,7,SSH1,01:00 PM - 02:30 PM RA,40,40,Ask-NSUit
ETE111,8,MFY,04:20 PM - 05:50 PM MW,40,40,Ask-NSUit
ETE111,9,SMU1,09:40 AM - 11:10 AM RA,40,40,Ask-NSUit
ETE111,10,MJRd,04:20 PM - 05:50 PM RA,40,39,Ask-NSUit
ETE111,11,AKAZ,08:00 AM - 09:30 AM RA,40,40,Ask-NSUit
ETE111,13,TBA,02:40 PM - 04:10 PM ST,40,40,Ask-NSUit
ETE111,14,TBA,04:20 PM - 05:50 PM ST,40,40,Ask-NSUit
ETE111,17,TBA,04:20 PM - 05:50 PM ST,40,37,Ask-NSUit
ETE111,18,TBA,09:40 AM - 11:10 AM RA,40,40,Ask-NSUit
ETE111L,1,KAS,11:20 AM - 02:30 PM W,40,38,Ask-NSUit
ETE111L,2,Aqu,11:20 AM - 02:30 PM T,40,35,Ask-NSUit
ETE111L,3,Rtk,02:40 PM - 05:50 PM T,40,22,Ask-NSUit
ETE111L,4,MOJ,02:40 PM - 05:50 PM T,40,36,Ask-NSUit
ETE111L,5,Mkl,02:40 PM - 05:50 PM W,40,35,Ask-NSUit
ETE111L,6,SSH1,02:40 PM - 05:50 PM R,40,38,SAC504
ETE111L,7,SSH1,02:40 PM - 05:50 PM A,40,32,SAC504
ETE111L,8,MFY,11:20 AM - 02:30 PM M,40,38,Ask-NSUit
ETE111L,9,SMU1,11:20 AM - 02:30 PM A,40,32,Ask-NSUit
ETE111L,10,MJRd,11:20 AM - 02:30 PM R,40,35,Ask-NSUit
ETE111L,11,AKAZ,11:20 AM - 02:30 PM A,40,34,SAC504
ETE111L,12,TBA,11:20 AM - 02:30 PM A,0,0,Ask-NSUit
ETE111L,13,TBA,11:20 AM - 02:30 PM S,40,38,Ask-NSUit
ETE111L,14,TBA,08:00 AM - 11:10 AM T,40,33,Ask-NSUit
ETE111L,15,TBA,02:40 PM - 05:50 PM A,0,0,Ask-NSUit
ETE111L,17,TBA,08:00 AM - 11:10 AM S,40,33,Ask-NSUit
ETE111L,18,TBA,08:00 AM - 11:10 AM T,40,33,Ask-NSUit
ETE141,1,mtn,11:20 AM - 12:50 PM ST,0,0,Ask-NSUit
ETE141,2,mtn,11:20 AM - 12:50 PM MW,0,0,Ask-NSUit
ETE141,3,KAS,09:40 AM - 11:10 AM MW,0,0,Ask-NSUit
ETE141,4,lih,11:20 AM - 12:50 PM ST,0,0,Ask-NSUit
ETE141,5,lih,09:40 AM - 11:10 AM RA,0,0,Ask-NSUit
ETE141,6,KMM,09:40 AM - 11:10 AM ST,0,0,Ask-NSUit
ETE141,7,KMM,09:40 AM - 11:10 AM MW,40,40,Ask-NSUit
ETE141,8,NaNr,08:00 AM - 09:30 AM ST,40,40,Ask-NSUit
ETE141,9,NaNr,09:40 AM - 11:10 AM ST,40,40,Ask-NSUit
ETE141,10,AJH,09:40 AM - 11:10 AM ST,40,40,Ask-NSUit
ETE141,12,AbO,04:20 PM - 05:50 PM ST,40,40,Ask-NSUit
ETE141,13,AbO,01:00 PM - 02:30 PM MW,40,40,Ask-NSUit
ETE141,14,SSH1,02:40 PM - 04:10 PM ST,40,40,Ask-NSUit
ETE141,15,SSH1,04:20 PM - 05:50 PM ST,40,40,Ask-NSUit
ETE141,16,RqN,09:40 AM - 11:10 AM RA,40,33,Ask-NSUit
ETE141,18,TBA,01:00 PM - 02:30 PM ST,40,40,Ask-NSUit
ETE141,19,TBA,02:40 PM - 04:10 PM MW,40,40,Ask-NSUit
ETE141,20,AyH,09:40 AM - 11:10 AM RA,40,40,Ask-NSUit
ETE141,22,HAI,08:00 AM - 09:30 AM RA,40,40,Ask-NSUit
ETE141,23,MJRd,02:40 PM - 04:10 PM RA,40,31,Ask-NSUit
ETE141L,1,mtn,02:40 PM - 05:50 PM S,0,0,Ask-NSUit
ETE141L,2,mtn,02:40 PM - 05:50 PM M,0,0,Ask-NSUit
ETE141L,3,KAS,11:20 AM - 02:30 PM M,0,0,Ask-NSUit
ETE141L,4,lih,02:40 PM - 05:50 PM T,0,0,Ask-NSUit
ETE141L,5,lih,11:20 AM - 02:30 PM R,0,0,Ask-NSUit
ETE141L,6,KMM,02:40 PM - 05:50 PM S,0,0,Ask-NSUit
ETE141L,7,KMM,02:40 PM - 05:50 PM W,40,33,Ask-NSUit
ETE141L,8,NaNr,11:20 AM - 02:30 PM S,40,39,Ask-NSUit
ETE141L,9,NaNr,11:20 AM - 02:30 PM T,40,28,Ask-NSUit
ETE141L,10,AJH,02:40 PM - 05:50 PM M,40,25,Ask-NSUit
ETE141L,12,AbO,08:00 AM - 11:10 AM S,40,31,Ask-NSUit
ETE141L,13,AbO,08:00 AM - 11:10 AM M,40,35,Ask-NSUit
ETE141L,14,SSH1,11:20 AM - 02:30 PM S,40,25,Ask-NSUit
ETE141L,15,SSH1,11:20 AM - 02:30 PM T,40,21,Ask-NSUit
ETE141L,16,RqN,08:00 AM - 11:10 AM W,40,26,Ask-NSUit
ETE141L,18,TBA,11:20 AM - 02:30 PM M,40,34,Ask-NSUit
ETE141L,19,TBA,11:20 AM - 02:30 PM W,40,30,Ask-NSUit
ETE141L,20,AyH,11:20 AM - 02:30 PM R,40,35,Ask-NSUit
ETE141L,22,HAI,02:40 PM - 05:50 PM R,40,24,Ask-NSUit
ETE141L,23,MJRd,08:00 AM - 11:10 AM R,40,19,Ask-NSUit
ETE211,1,TnF,01:00 PM - 02:30 PM ST,40,16,Ask-NSUit
ETE211,2,TnF,02:40 PM - 04:10 PM ST,40,17,Ask-NSUit
ETE211,3,SfA,04:20 PM - 05:50 PM ST,40,40,Ask-NSUit
ETE211,5,SMMA,02:40 PM - 04:10 PM RA,40,40,Ask-NSUit
ETE211L,1,TnF,11:20 AM - 02:30 PM R,40,15,SAC801
ETE211L,2,TnF,02:40 PM - 05:50 PM R,40,17,SAC801
ETE211L,3,SfA,08:00 AM - 11:10 AM T,40,40,SAC507
