# lastUpdated: 2026-01-14T11:25:09.581Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
DEV595,13,TPA,TBA,45,0,0,TBA
DEV595,14,JVHn,TBA,45,0,0,TBA
DEV595,15,RfAh,TBA,45,0,0,TBA
DEV595,16,SaKn,TBA,45,0,0,TBA
DEV595,17,AYO,TBA,45,0,0,TBA
DEV595,18,SFY,TBA,45,0,0,TBA
DEV595,19,TBA,TBA,45,0,0,TBA
DEV595,20,TBA,TBA,45,0,0,TBA
DEV596,1,AtR,TBA,45,0,0,TBA
DEV596,2,GrG,TBA,45,0,0,TBA
DEV596,3,AAR,TBA,45,0,0,TBA
DEV596,4,GHA,TBA,45,0,0,TBA
DEV596,5,SBn,TBA,45,0,0,TBA
DEV596,6,ISN,TBA,45,0,0,TBA
DEV596,7,NzM1,TBA,45,0,0,TBA
DEV596,8,NrA,TBA,45,0,0,TBA
DEV596,9,NyS,TBA,45,0,0,TBA
DEV596,10,AKP,TBA,45,0,0,TBA
DEV596,11,SME,TBA,45,0,0,TBA
DEV596,12,MUK,TBA,45,0,0,TBA
DEV596,13,TPA,TBA,45,0,0,TBA
DEV596,14,JVHn,TBA,45,0,0,TBA
DEV596,15,RfAh,TBA,45,0,0,TBA
DEV596,16,SaKn,TBA,45,0,0,TBA
DEV596,17,AYO,TBA,45,0,0,TBA
DEV596,18,SFY,TBA,45,0,0,TBA
DEV596,19,TBA,TBA,45,0,0,TBA
DEV596,20,TBA,TBA,45,1,0,TBA
ECO101,1,ISN,11:20 AM - 12:50 PM ST,40,40,36,NAC403
ECO101,2,AqRm,01:00 PM - 02:30 PM RA,40,40,42,NAC412
ECO101,3,AYO,09:40 AM - 11:10 AM RA,40,40,35,NAC402
ECO101,4,AAR,11:20 AM - 12:50 PM RA,40,40,34,NAC401
ECO101,5,Stq,08:00 AM - 09:30 AM MW,40,40,42,NAC412
ECO101,6,RfAh,09:40 AM - 11:10 AM RA,40,40,36,NAC403
ECO101,7,AAR,01:00 PM - 02:30 PM RA,40,40,34,NAC401
ECO101,8,SME,11:20 AM - 12:50 PM ST,40,40,35,NAC402
ECO101,9,ACD,01:00 PM - 02:30 PM RA,80,79,123,NAC311
ECO101,10,SFY,01:00 PM - 02:30 PM ST,40,40,35,NAC402
ECO101,11,Abt,08:00 AM - 09:30 AM ST,41,41,42,NAC412
ECO101,12,PSk,01:00 PM - 02:30 PM ST,40,40,5,NAC605
ECO101,13,PSk,04:20 PM - 05:50 PM ST,40,40,42,NAC412
ECO101,14,Mzq,11:20 AM - 12:50 PM ST,40,40,42,NAC412
ECO101,15,AAR,11:20 AM - 12:50 PM MW,40,40,35,NAC402
ECO101,16,Mzq,04:20 PM - 05:50 PM ST,40,40,34,NAC401
ECO101,17,SFY,01:00 PM - 02:30 PM RA,40,40,35,NAC402
ECO101,18,Stq,08:00 AM - 09:30 AM ST,40,40,34,NAC401
ECO101,19,RsA,09:40 AM - 11:10 AM RA,40,40,34,NAC401
ECO101,20,RsA,01:00 PM - 02:30 PM RA,40,40,4,NAC604
ECO101,21,TBA,09:40 AM - 11:10 AM RA,40,40,42,NAC412
ECO101,22,SFY,02:40 PM - 04:10 PM RA,40,40,35,NAC402
ECO101,23,Stq,09:40 AM - 11:10 AM ST,80,80,123,NAC311
ECO101,24,AYO,11:20 AM - 12:50 PM RA,40,40,35,NAC402
ECO101,25,CNq,08:00 AM - 09:30 AM ST,40,40,35,NAC402
ECO101,26,Abt,09:40 AM - 11:10 AM ST,40,40,42,NAC412
ECO101,27,Abt,04:20 PM - 05:50 PM RA,40,40,34,NAC401
ECO101,28,ATC,06:00 PM - 07:30 PM ST,40,40,35,NAC402
ECO101,29,TBA,09:40 AM - 11:10 AM RA,40,40,4,NAC604
ECO101,30,Nnm,01:00 PM - 02:30 PM ST,40,40,36,NAC403
ECO101,31,Nnm,02:40 PM - 04:10 PM ST,40,40,36,NAC403
ECO101,32,ABA,08:00 AM - 09:30 AM ST,40,39,36,NAC403
ECO101,33,ABA,08:00 AM - 09:30 AM MW,40,40,34,NAC401
ECO101,34,WPR,02:40 PM - 04:10 PM RA,40,40,5,NAC605
ECO101,35,MMDR,08:00 AM - 09:30 AM ST,40,40,43,NAC413
ECO101,36,NzM1,02:40 PM - 04:10 PM ST,40,40,42,NAC412
ECO101,37,AqRm,02:40 PM - 04:10 PM RA,40,40,42,NAC412
ECO101,38,AqRm,04:20 PM - 05:50 PM RA,40,38,42,NAC412
ECO101,39,CNq,08:00 AM - 09:30 AM MW,40,40,36,NAC403
ECO101,40,ACD,04:20 PM - 05:50 PM RA,40,40,36,NAC403
ECO101,41,MMDR,02:40 PM - 04:10 PM RA,40,7,15,NAC510
ECO101,42,TBA,11:20 AM - 12:50 PM RA,40,40,42,NAC412
ECO101,43,MLtR,06:00 PM - 07:30 PM RA,40,40,34,NAC401
ECO101,44,WPR,06:00 PM - 07:30 PM RA,40,40,18,NAC411
ECO101,45,MMDR,04:20 PM - 05:50 PM ST,40,40,43,NAC413
ECO101,46,ACD,06:00 PM - 07:30 PM RA,40,40,36,NAC403
ECO101,47,TBA,11:20 AM - 12:50 PM RA,40,40,4,NAC604
ECO101,48,TBA,02:40 PM - 04:10 PM RA,40,40,247,NAC1078
ECO101,49,ACD,06:00 PM - 07:30 PM ST,40,40,36,NAC403
ECO101,50,TBA,04:20 PM - 05:50 PM MW,40,40,35,NAC402
ECO101,51,MUK,09:40 AM - 11:10 AM MW,40,40,248,NAC1079
ECO101,52,AAR,01:00 PM - 02:30 PM MW,40,4,35,NAC402
ECO103,1,MSSK,08:00 AM - 09:30 AM MW,35,35,198,SAC314
ECO103,2,MSSK,09:40 AM - 11:10 AM MW,70,70,177,NAC211
ECO104,2,Stq,09:40 AM - 11:10 AM MW,80,80,123,NAC311
ECO104,3,Nnm,09:40 AM - 11:10 AM MW,40,40,4,NAC604
ECO104,4,Nnm,11:20 AM - 12:50 PM MW,40,40,4,NAC604
ECO104,5,MCw,08:00 AM - 09:30 AM MW,40,40,35,NAC402
ECO104,6,ACD,04:20 PM - 05:50 PM ST,80,80,123,NAC311
ECO104,7,TPA,09:40 AM - 11:10 AM ST,40,40,34,NAC401
ECO104,8,Ans,08:00 AM - 09:30 AM MW,40,40,5,NAC605
ECO104,10,GHA,01:00 PM - 02:30 PM ST,40,40,34,NAC401
ECO104,11,TBA,02:40 PM - 04:10 PM MW,40,40,5,NAC605
ECO104,12,TPA,11:20 AM - 12:50 PM ST,40,40,34,NAC401
ECO104,13,TPA,02:40 PM - 04:10 PM MW,40,40,36,NAC403
ECO104,14,AKP,01:00 PM - 02:30 PM MW,40,40,36,NAC403
ECO104,15,AKP,04:20 PM - 05:50 PM MW,40,40,36,NAC403
ECO104,16,MCw,09:40 AM - 11:10 AM MW,40,40,35,NAC402
ECO104,17,AqRm,02:40 PM - 04:10 PM MW,40,40,4,NAC604
ECO104,18,Ans,09:40 AM - 11:10 AM MW,40,40,5,NAC605
ECO104,19,MnA2,04:20 PM - 05:50 PM RA,40,40,5,NAC605
ECO104,20,MnA2,06:00 PM - 07:30 PM RA,40,40,35,NAC402
ECO104,21,MCw,02:40 PM - 04:10 PM MW,40,40,34,NAC401
ECO104,22,PSk,11:20 AM - 12:50 PM MW,40,40,5,NAC605
ECO104,23,PSk,04:20 PM - 05:50 PM MW,40,25,42,NAC412
ECO104,24,AqRm,04:20 PM - 05:50 PM MW,40,40,5,NAC605
ECO104,25,TBA,04:20 PM - 05:50 PM MW,40,28,39,NAC406
ECO104,26,GHA,04:20 PM - 05:50 PM MW,40,40,34,NAC401
ECO135,2,Abt,02:40 PM - 04:10 PM RA,35,34,34,NAC401
ECO135,3,CNq,09:40 AM - 11:10 AM ST,35,35,35,NAC402
ECO135,4,SFY,02:40 PM - 04:10 PM ST,40,28,35,NAC402
ECO172,1,Mzq,02:40 PM - 04:10 PM ST,38,36,34,NAC401
ECO172,2,ABA,09:40 AM - 11:10 AM MW,38,38,42,NAC412
ECO172,3,Mzq,08:00 AM - 09:30 AM MW,38,35,43,NAC413
ECO173,1,GrG,09:40 AM - 11:10 AM MW,37,37,34,NAC401
ECO173,2,GrG,11:20 AM - 12:50 PM MW,37,37,34,NAC401
ECO201,1,MUK,01:00 PM - 02:30 PM MW,35,35,42,NAC412
ECO201,2,RfAh,11:20 AM - 12:50 PM RA,35,35,36,NAC403
ECO201,3,MUK,01:00 PM - 02:30 PM ST,35,35,4,NAC604
ECO204,1,AtR,11:20 AM - 12:50 PM MW,40,39,42,NAC412
ECO204,2,JVHn,09:40 AM - 11:10 AM ST,40,39,49,SAC309
ECO204,3,JVHn,04:20 PM - 05:50 PM MW,40,2,246,NAC1077
ECO245,1,AYO,01:00 PM - 02:30 PM MW,40,38,247,NAC1078
ECO245,2,CNq,09:40 AM - 11:10 AM MW,35,32,36,NAC403
ECO301,1,TPA,01:00 PM - 02:30 PM MW,35,35,5,NAC605
ECO301,2,RfAh,02:40 PM - 04:10 PM RA,35,18,36,NAC403
ECO304,1,MCw,11:20 AM - 12:50 PM ST,35,9,5,NAC605
ECO304,2,JVHn,01:00 PM - 02:30 PM ST,35,35,42,NAC412
ECO309,1,ABA,09:40 AM - 11:10 AM ST,35,25,36,NAC403
ECO317,1,MCw,09:40 AM - 11:10 AM ST,35,10,5,NAC605
ECO328,1,JVHn,02:40 PM - 04:10 PM MW,40,20,249,NAC1080
ECO348,1,ISN,02:40 PM - 04:10 PM ST,37,36,5,NAC605
ECO372,1,GrG,04:20 PM - 05:50 PM ST,30,9,35,NAC402
ECO372,2,AYO,02:40 PM - 04:10 PM MW,30,28,35,NAC402
ECO415,1,GHA,04:20 PM - 05:50 PM ST,35,33,36,NAC403
ECO486,1,SBn,01:00 PM - 02:30 PM MW,40,40,34,NAC401
ECO490,1,AtR,02:40 PM - 04:10 PM MW,20,20,42,NAC412
ECO492,1,JVHn,11:20 AM - 12:50 PM MW,37,37,36,NAC403
ECO496,1,AKP,TBA,45,1,0,TBA
ECO503,1,RfAh,09:00 AM - 12:30 PM F,35,23,36,NAC403
ECO504,1,AKP,07:00 PM - 10:10 PM R,35,23,17,NAC410
ECO514,1,AtR,07:00 PM - 10:10 PM T,35,3,42,NAC412
ECO614,1,GrG,07:00 PM - 10:10 PM S,35,18,17,NAC410
ECO651,1,SME,03:00 PM - 06:10 PM A,40,19,13,NAC508
ECO653,1,MMDR,09:00 AM - 12:30 PM A,35,0,318,Unknown
ECO695,1,AtR,TBA,45,1,0,TBA
ECO695,2,GrG,TBA,45,0,0,TBA
ECO695,3,AAR,TBA,45,0,0,TBA
ECO695,4,GHA,TBA,45,0,0,TBA
ECO695,5,SBn,TBA,45,0,0,TBA
ECO695,6,ISN,TBA,45,0,0,TBA
ECO695,7,NzM1,TBA,45,0,0,TBA
ECO695,8,AKP,TBA,45,0,0,TBA
ECO695,9,MCw,TBA,45,0,0,TBA
ECO695,10,SME,TBA,45,0,0,TBA
ECO695,11,MUK,TBA,45,0,0,TBA
ECO695,12,TPA,TBA,45,0,0,TBA
ECO695,13,JVHn,TBA,45,0,0,TBA
ECO695,14,RfAh,TBA,45,0,0,TBA
ECO695,15,SaKn,TBA,45,0,0,TBA
ECO695,16,AYO,TBA,45,0,0,TBA
ECO695,17,SFY,TBA,45,0,0,TBA
ECO695,18,MMDR,TBA,45,0,0,TBA
ECO695,19,TBA,TBA,45,0,0,TBA
ECO695,20,TBA,TBA,45,0,0,TBA
ECO695,21,TBA,TBA,45,0,0,TBA
ECO695,22,TBA,TBA,45,0,0,TBA
ECO699,1,AtR,TBA,45,0,0,TBA
ECO699,2,GrG,TBA,45,0,0,TBA
ECO699,3,AAR,TBA,45,0,0,TBA
ECO699,4,GHA,TBA,45,0,0,TBA
ECO699,5,SBn,TBA,45,0,0,TBA
ECO699,6,ISN,TBA,45,0,0,TBA
ECO699,7,NzM1,TBA,45,0,0,TBA
ECO699,8,AKP,TBA,45,0,0,TBA
ECO699,9,MCw,TBA,45,0,0,TBA
ECO699,10,SME,TBA,45,0,0,TBA
ECO699,11,MUK,TBA,45,0,0,TBA
ECO699,12,TPA,TBA,45,0,0,TBA
ECO699,13,JVHn,TBA,45,0,0,TBA
ECO699,14,RfAh,TBA,45,0,0,TBA
ECO699,15,SaKn,TBA,45,0,0,TBA
ECO699,16,AYO,TBA,45,0,0,TBA
ECO699,17,SFY,TBA,45,0,0,TBA
ECO699,18,MMDR,TBA,45,0,0,TBA
ECO699,19,TBA,TBA,45,0,0,TBA
ECO699,20,TBA,TBA,45,0,0,TBA
ECO699,21,TBA,TBA,45,0,0,TBA
ECO699,22,TBA,TBA,45,0,0,TBA
EEE111,1,Aqu,09:40 AM - 11:10 AM MW,37,37,66,SAC209
EEE111,2,RtK,11:20 AM - 12:50 PM ST,37,36,145,NAC991
EEE111,3,NaNr,09:40 AM - 11:10 AM ST,37,37,146,NAC992
EEE111,4,NaNr,11:20 AM - 12:50 PM ST,37,37,146,NAC992
EEE111,5,MKL,01:00 PM - 02:30 PM ST,37,37,67,SAC210
EEE111,6,Mkl,02:40 PM - 04:10 PM ST,37,37,67,SAC210
EEE111,7,JSA,01:00 PM - 02:30 PM MW,37,37,132,SAC204
EEE111,8,JSA,02:40 PM - 04:10 PM MW,37,37,132,SAC204
EEE111,9,SSH1,11:20 AM - 12:50 PM MW,37,37,14,NAC509
EEE111,10,SVS,09:40 AM - 11:10 AM RA,37,37,144,NAC990
EEE111,11,SvS,11:20 AM - 12:50 PM RA,37,37,144,NAC990
EEE111,12,MFY,04:20 PM - 05:50 PM MW,37,37,67,SAC210
EEE111,13,KSE,08:00 AM - 09:30 AM ST,37,37,55,SAC207
EEE111,14,KSE,09:40 AM - 11:10 AM ST,37,36,151,SAC502
EEE111,15,ACQ,02:40 PM - 04:10 PM RA,37,37,162,SAC511
EEE111,16,TBA,08:00 AM - 09:30 AM RA,0,0,163,SAC513
EEE111,17,TBA,08:00 AM - 09:30 AM RA,2,2,154,SAC206
EEE111,18,TBA,09:40 AM - 11:10 AM RA,35,28,192,SAC503
EEE111,19,HAI,08:00 AM - 09:30 AM RA,37,36,192,SAC503
EEE111L,1,Aqu,02:40 PM - 05:50 PM M,35,31,152,SAC504
EEE111L,2,Rtk,02:40 PM - 05:50 PM T,35,19,152,SAC504
EEE111L,3,NaNr,02:40 PM - 05:50 PM S,35,35,183,SAC506
EEE111L,4,NaNr,02:40 PM - 05:50 PM T,35,31,183,SAC506
EEE111L,5,MKL,08:00 AM - 11:10 AM T,35,29,183,SAC506
EEE111L,6,MKL,08:00 AM - 11:10 AM R,35,30,183,SAC506
EEE111L,7,JSA,08:00 AM - 11:10 AM S,35,34,153,SAC508
EEE111L,8,JSA,08:00 AM - 11:10 AM T,35,25,153,SAC508
EEE111L,9,SSH1,08:00 AM - 11:10 AM W,35,25,183,SAC506
EEE111L,10,SVS,02:40 PM - 05:50 PM R,35,23,152,SAC504
EEE111L,11,SVS,02:40 PM - 05:50 PM A,35,21,152,SAC504
EEE111L,12,MFY,11:20 AM - 02:30 PM M,35,35,152,SAC504
EEE111L,13,KSE,11:20 AM - 02:30 PM T,35,35,152,SAC504
EEE111L,14,KSE,11:20 AM - 02:30 PM S,35,32,183,SAC506
EEE111L,15,ACQ,11:20 AM - 02:30 PM W,35,33,183,SAC506
EEE111L,16,TBA,02:40 PM - 05:50 PM A,0,0,153,SAC508
EEE111L,17,TBA,02:40 PM - 05:50 PM R,0,0,153,SAC508
EEE111L,18,TBA,02:40 PM - 05:50 PM A,35,17,183,SAC506
EEE111L,19,HAI,11:20 AM - 02:30 PM A,35,29,183,SAC506
EEE141,1,mtn,11:20 AM - 12:50 PM ST,32,32,48,SAC308
EEE141,2,mtn,11:20 AM - 12:50 PM MW,31,31,48,SAC308
EEE141,3,KAS,09:40 AM - 11:10 AM MW,33,33,162,SAC511
EEE141,4,LIH,08:00 AM - 09:30 AM RA,31,31,47,SAC307
EEE141,5,LIH,09:40 AM - 11:10 AM RA,36,36,47,SAC307
EEE141,6,KMM,09:40 AM - 11:10 AM ST,36,36,55,SAC207
EEE141,7,KMM,09:40 AM - 11:10 AM MW,36,36,154,SAC206
EEE141,8,FKR,04:20 PM - 05:50 PM MW,36,36,51,SAC311
EEE141,9,AJH,11:20 AM - 12:50 PM MW,36,36,192,SAC503
EEE141,10,SSH1,11:20 AM - 12:50 PM RA,36,36,51,SAC311
EEE141,11,SSH1,01:00 PM - 02:30 PM RA,36,36,51,SAC311
EEE141,12,ABO,08:00 AM - 09:30 AM ST,35,3,246,NAC1077
EEE141,13,AbO,04:20 PM - 05:50 PM ST,36,36,51,SAC311
EEE141,14,RQN,09:40 AM - 11:10 AM RA,36,35,145,NAC991
EEE141,15,MFT,11:20 AM - 12:50 PM MW,36,36,66,SAC209
EEE141,16,MFT,01:00 PM - 02:30 PM MW,36,35,47,SAC307
EEE141,17,AyL,08:00 AM - 09:30 AM RA,36,36,48,SAC308
EEE141,18,AYL,09:40 AM - 11:10 AM RA,36,35,48,SAC308
EEE141L,1,MTN,02:40 PM - 05:50 PM S,32,32,153,SAC508
EEE141L,2,MTN,02:40 PM - 05:50 PM M,31,31,153,SAC508
EEE141L,3,KAS,11:20 AM - 02:30 PM M,33,33,153,SAC508
EEE141L,4,lih,11:20 AM - 02:30 PM R,31,31,153,SAC508
EEE141L,5,lih,11:20 AM - 02:30 PM A,36,29,153,SAC508
EEE141L,6,KMM,02:40 PM - 05:50 PM S,36,27,152,SAC504
EEE141L,7,KMM,02:40 PM - 05:50 PM W,36,26,183,SAC506
EEE141L,8,FKR,11:20 AM - 02:30 PM W,36,28,153,SAC508
EEE141L,9,AJH,08:00 AM - 11:10 AM M,36,28,152,SAC504
EEE141L,10,SSH1,08:00 AM - 11:10 AM R,36,30,153,SAC508
EEE141L,11,SSH1,08:00 AM - 11:10 AM A,36,29,153,SAC508
EEE141L,12,ABO,11:20 AM - 02:30 PM S,35,0,153,SAC508
EEE141L,13,ABO,02:40 PM - 05:50 PM W,36,32,153,SAC508
EEE141L,14,RQN,08:00 AM - 11:10 AM M,36,27,183,SAC506
EEE141L,15,MFT,02:40 PM - 05:50 PM M,36,28,183,SAC506
EEE141L,16,MFT,02:40 PM - 05:50 PM W,36,19,152,SAC504
EEE141L,17,AyL,11:20 AM - 02:30 PM R,36,35,152,SAC504
EEE141L,18,AyL,11:20 AM - 02:30 PM A,36,27,152,SAC504
EEE154,1,JSA,02:40 PM - 04:10 PM T,38,38,182,LIB608
EEE154,2,MFY,09:40 AM - 11:10 AM W,38,38,182,LIB608
EEE154,3,MFY,11:20 AM - 12:50 PM W,38,38,182,LIB608
EEE154,4,ACQ,08:00 AM - 09:30 AM R,38,38,182,LIB608
EEE154,5,ACQ,09:40 AM - 11:10 AM R,38,37,182,LIB608
EEE154,6,ACQ,08:00 AM - 09:30 AM A,38,38,182,LIB608
EEE154,7,ACQ,11:20 AM - 12:50 PM M,38,38,180,LIB606
EEE154,8,MWN,01:00 PM - 02:30 PM R,38,38,182,LIB608
EEE154,9,MWN,02:40 PM - 04:10 PM R,38,35,182,LIB608
EEE154,10,MWN,04:20 PM - 05:50 PM R,38,37,182,LIB608
EEE154,11,MWN,09:40 AM - 11:10 AM A,38,38,182,LIB608
EEE154,12,MWN,11:20 AM - 12:50 PM A,38,38,182,LIB608
EEE154,13,MWN,01:00 PM - 02:30 PM A,38,38,182,LIB608
EEE154,14,MSRH,08:00 AM - 09:30 AM A,38,38,180,LIB606
EEE154,15,MSRH,09:40 AM - 11:10 AM A,38,38,180,LIB606
EEE154,16,MSRH,11:20 AM - 12:50 PM A,38,38,180,LIB606
EEE154,17,MHRH,02:40 PM - 04:10 PM A,38,38,180,LIB606
EEE154,18,MHRH,04:20 PM - 05:50 PM A,38,38,180,LIB606
EEE154,19,SFA,11:20 AM - 12:50 PM R,38,38,180,LIB606
EEE154,20,SFA,02:40 PM - 04:10 PM R,38,37,180,LIB606
EEE211,1,TnF,01:00 PM - 02:30 PM ST,35,15,132,SAC204
EEE211,4,TBA,02:40 PM - 04:10 PM RA,35,35,66,SAC209
EEE211,5,TBA,04:20 PM - 05:50 PM RA,35,33,155,SAC205
EEE211,6,KSE,08:00 AM - 09:30 AM MW,35,35,55,SAC207
EEE211L,1,TNF,08:00 AM - 11:10 AM R,35,15,184,SAC507
EEE211L,3,KSE,11:20 AM - 02:30 PM W,0,0,184,SAC507
EEE211L,4,TBA,08:00 AM - 11:10 AM R,35,35,307,SAC801
EEE211L,5,TBA,08:00 AM - 11:10 AM M,35,31,307,SAC801
EEE211L,6,KSE,11:20 AM - 02:30 PM M,35,34,184,SAC507
EEE221,1,MDY,04:20 PM - 05:50 PM MW,37,36,47,SAC307
EEE221,3,SvS,01:00 PM - 02:30 PM ST,37,37,192,SAC503
EEE221L,1,MDY,11:20 AM - 02:30 PM M,37,36,181,LIB607
EEE221L,2,FKR,08:00 AM - 11:10 AM R,0,0,180,LIB606
EEE221L,3,SVS,02:40 PM - 05:50 PM M,37,33,181,LIB607
EEE241,1,AJH,01:00 PM - 02:30 PM MW,37,37,48,SAC308
EEE241,3,ABO,01:00 PM - 02:30 PM MW,35,1,248,NAC1079
EEE241,4,MFY,02:40 PM - 04:10 PM ST,37,37,369,Unknown
EEE241,5,RQN,04:20 PM - 05:50 PM MW,37,37,66,SAC209
EEE241L,1,AJH,08:00 AM - 11:10 AM W,37,19,152,SAC504
EEE241L,3,ABO,08:00 AM - 11:10 AM M,35,0,153,SAC508
EEE241L,4,MFY,11:20 AM - 02:30 PM S,37,32,152,SAC504
EEE241L,5,RQN,11:20 AM - 02:30 PM W,37,36,152,SAC504
EEE299,1,KMM,11:20 AM - 12:50 PM T,23,20,182,LIB608
EEE299,2,NaNr,09:40 AM - 11:10 AM M,23,21,151,SAC502
EEE299,3,RQN,02:40 PM - 04:10 PM M,23,21,187,LIB609
EEE299,4,FMA,01:00 PM - 02:30 PM T,23,21,182,LIB608
EEE299,5,FMA,02:40 PM - 04:10 PM T,23,21,180,LIB606
EEE299,6,RQN,02:40 PM - 04:10 PM W,23,21,187,LIB609
EEE311,1,MKL,01:00 PM - 02:30 PM MW,38,38,55,SAC207
EEE311,2,MKL,02:40 PM - 04:10 PM MW,38,38,55,SAC207
EEE311,3,MOJ,01:00 PM - 02:30 PM ST,37,37,47,SAC307
EEE311,4,MOJ,02:40 PM - 04:10 PM ST,37,37,55,SAC207
EEE311L,1,MKL,11:20 AM - 02:30 PM R,38,27,183,SAC506
EEE311L,2,MKL,02:40 PM - 05:50 PM R,38,27,183,SAC506
EEE311L,3,MOJ,08:00 AM - 11:10 AM S,37,30,152,SAC504
EEE311L,4,MOJ,08:00 AM - 11:10 AM T,37,33,152,SAC504
EEE312,1,Ayl,09:40 AM - 11:10 AM MW,37,37,48,SAC308
EEE312,2,MFY,09:40 AM - 11:10 AM RA,37,37,51,SAC311
EEE312L,1,AyL,02:40 PM - 05:50 PM M,37,36,150,SAC501
EEE312L,2,MFY,02:40 PM - 05:50 PM R,37,37,150,SAC501
EEE313,1,NaNR,11:20 AM - 12:50 PM MW,35,17,154,SAC206
EEE321,1,FmA,01:00 PM - 02:30 PM MW,35,35,145,NAC991
EEE321,2,SfA,08:00 AM - 09:30 AM MW,35,18,66,SAC209
EEE321,3,FMA,04:20 PM - 05:50 PM MW,35,35,48,SAC308
EEE321L,1,FMa,08:00 AM - 11:10 AM M,35,35,180,LIB606
EEE321L,2,SFA,08:00 AM - 11:10 AM A,35,18,181,LIB607
EEE321L,3,FMa,08:00 AM - 11:10 AM W,35,35,180,LIB606
EEE331,1,hzr,02:40 PM - 04:10 PM MW,35,31,51,SAC311
EEE331L,1,hzr,11:20 AM - 02:30 PM R,35,26,188,LIB610
EEE332,1,MAQM,01:00 PM - 02:30 PM MW,36,36,154,SAC206
EEE332,2,MOJ,02:40 PM - 04:10 PM MW,36,35,66,SAC209
EEE332,3,RQN,11:20 AM - 12:50 PM RA,36,35,145,NAC991
EEE332,4,RQN,02:40 PM - 04:10 PM RA,36,35,163,SAC513
EEE332,6,ACQ,08:00 AM - 09:30 AM MW,36,35,146,NAC992
EEE332,7,ACQ,04:20 PM - 05:50 PM MW,36,36,132,SAC204
EEE332,8,SKH1,08:00 AM - 09:30 AM RA,36,35,145,NAC991
EEE332,9,SkH1,09:40 AM - 11:10 AM RA,36,33,370,Unknown
EEE332,10,MHo1,08:00 AM - 09:30 AM RA,36,33,14,NAC509
EEE332,11,MHo1,09:40 AM - 11:10 AM RA,36,35,247,NAC1078
EEE332,12,MUA3,08:00 AM - 09:30 AM RA,36,36,162,SAC511
EEE332L,1,MAQM,08:00 AM - 11:10 AM M,36,34,188,LIB610
EEE332L,2,MOJ,11:20 AM - 02:30 PM W,36,34,188,LIB610
EEE332L,3,RQN,08:00 AM - 11:10 AM W,36,35,188,LIB610
EEE332L,4,RQN,11:20 AM - 02:30 PM S,36,34,187,LIB609
EEE332L,6,ACQ,11:20 AM - 02:30 PM R,36,35,187,LIB609
EEE332L,7,ACQ,11:20 AM - 02:30 PM A,36,36,187,LIB609
EEE332L,8,SkH1,02:40 PM - 05:50 PM R,36,35,189,LIB611
EEE332L,9,SkH1,02:40 PM - 05:50 PM A,36,32,189,LIB611
EEE332L,10,MHC1,02:40 PM - 05:50 PM A,36,32,187,LIB609
EEE332L,11,MHo1,02:40 PM - 05:50 PM R,36,35,188,LIB610
EEE332L,12,MUA3,02:40 PM - 05:50 PM R,36,36,187,LIB609
EEE333,1,MSRb,01:00 PM - 02:30 PM MW,35,34,51,SAC311
EEE333,2,ALK1,01:00 PM - 02:30 PM RA,35,35,55,SAC207
EEE333,3,AlK1,02:40 PM - 04:10 PM RA,35,35,192,SAC503
EEE336,1,MAQM,01:00 PM - 02:30 PM ST,38,34,66,SAC209
EEE336,2,NJL,01:00 PM - 02:30 PM MW,38,35,155,SAC205
EEE336,4,NLH,01:00 PM - 02:30 PM MW,38,36,66,SAC209
EEE336,5,NLH,02:40 PM - 04:10 PM MW,38,35,151,SAC502
EEE336,6,TnF,08:00 AM - 09:30 AM MW,38,35,51,SAC311
EEE336,7,TnF,02:40 PM - 04:10 PM MW,38,33,370,Unknown
EEE336,8,ALHQ,08:00 AM - 09:30 AM MW,38,16,47,SAC307
EEE336,9,ALHQ,11:20 AM - 12:50 PM MW,38,35,162,SAC511
EEE336,10,Sfm,08:00 AM - 09:30 AM RA,38,36,51,SAC311
EEE336,11,Sfm,09:40 AM - 11:10 AM RA,38,35,66,SAC209
EEE336,12,NJL,02:40 PM - 04:10 PM MW,38,13,155,SAC205
EEE336L,1,MAQM,08:00 AM - 11:10 AM T,38,33,184,SAC507
EEE336L,2,NJL,02:40 PM - 05:50 PM M,38,35,307,SAC801
EEE336L,4,NLH,08:00 AM - 11:10 AM M,38,35,184,SAC507
EEE336L,5,NLH,08:00 AM - 11:10 AM W,38,35,184,SAC507
EEE336L,6,TNF,11:20 AM - 02:30 PM R,38,34,184,SAC507
EEE336L,7,TNF,02:40 PM - 05:50 PM R,38,33,184,SAC507
EEE336L,8,ALHQ,02:40 PM - 05:50 PM M,38,16,184,SAC507
EEE336L,9,ALHQ,02:40 PM - 05:50 PM W,38,35,184,SAC507
EEE336L,10,Sfm,11:20 AM - 02:30 PM A,38,35,184,SAC507
EEE336L,11,Sfm,02:40 PM - 05:50 PM A,38,35,184,SAC507
EEE336L,12,NJL,02:40 PM - 05:50 PM R,38,13,307,SAC801
EEE342,1,Lih,09:40 AM - 11:10 AM ST,38,28,144,NAC990
EEE342,2,SnS1,01:00 PM - 02:30 PM ST,38,33,146,NAC992
EEE342,3,SvS,11:20 AM - 12:50 PM ST,38,37,192,SAC503
EEE342L,1,LIH,11:20 AM - 02:30 PM T,38,28,181,LIB607
