# lastUpdated: 2025-09-11T01:23:38.415Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
ENG103,32,TBA,MW 06:00 PM - 07:30 PM,40,0,0,NAC313
ENG103,33,TBA,MW 06:00 PM - 07:30 PM,40,0,0,NAC314
ENG103,34,TRn,RA 09:40 AM - 11:10 AM,40,0,0,NAC313
ENG103,35,MZ,11:20 AM - 12:50 PM RA,35,0,0,NAC203
ENG103,36,TRn,11:20 AM - 12:50 PM RA,40,0,0,NAC313
ENG103,37,ZZC,RA 01:00 PM - 02:30 PM,35,0,0,NAC202
ENG103,38,SOU,RA 01:00 PM - 02:30 PM,40,0,0,NAC302
ENG103,39,MYL,RA 01:00 PM - 02:30 PM,40,0,0,NAC408
ENG103,40,AIZ,RA 02:40 PM - 04:10 PM,40,0,0,NAC314
ENG103,41,MYL,RA 02:40 PM - 04:10 PM,40,0,0,NAC408
ENG103,42,TSN,RA 04:20 PM - 05:50 PM,35,0,0,NAC213
ENG103,43,ZZC,RA 04:20 PM - 05:50 PM,35,0,0,NAC214
ENG103,44,FJN,RA 04:20 PM - 05:50 PM,40,0,0,NAC314
ENG103,45,TBA,RA 04:20 PM - 05:50 PM,40,0,0,NAC408
ENG103,46,TBA,RA 06:00 PM - 07:30 PM,40,0,0,NAC302
ENG103,47,NPn,MW 08:00 AM - 09:30 AM,40,0,0,NAC301
ENG103,48,NHU,RA 01:00 PM - 02:30 PM,40,0,0,NAC206
ENG103,49,TSN,RA 01:00 PM - 02:30 PM,40,0,0,NAC305
ENG103,50,TBA,ST 08:00 AM - 09:30 AM,35,0,0,NTR304
ENG103,51,STSd,RA 09:40 AM - 11:10 AM,40,0,0,NAC310
ENG103,52,FJN,11:20 AM - 12:50 PM RA,40,0,0,NAC619
ENG103,53,ALR,MW 04:20 PM - 05:50 PM,40,0,0,NAC206
ENG103,54,TBA,ST 04:20 PM - 05:50 PM,40,0,0,NAC210
ENG103,55,STSd,ST 04:20 PM - 05:50 PM,40,0,0,NAC305
ENG103,56,RT1,RA 01:00 PM - 02:30 PM,40,0,0,NAC308
ENG103,57,Szi,ST 01:00 PM - 02:30 PM,40,0,0,SAC306
ENG103,58,FHs,ST 01:00 PM - 02:30 PM,40,0,0,SAC314
ENG103,59,ALR,11:20 AM - 12:50 PM RA,35,0,0,SAC202
ENG103,60,TBA,11:20 AM - 12:50 PM RA,40,0,0,SAC304
ENG103,61,RT1,RA 02:40 PM - 04:10 PM,40,0,0,SAC201
ENG103,62,TBA,RA 04:20 PM - 05:50 PM,40,0,0,NAC210
ENG103,63,TFR,RA 08:00 AM - 09:30 AM,40,0,0,NAC209
ENG103,64,TFR,RA 09:40 AM - 11:10 AM,35,0,0,SAC309
ENG103,65,TBA,RA 09:40 AM - 11:10 AM,40,0,0,SAC312
ENG103,66,ALR,RA 01:00 PM - 02:30 PM,40,0,0,SAC304
ENG103,67,NPn,ST 09:40 AM - 11:10 AM,35,0,0,NTR304
ENG103,68,SSA2,ST 11:20 AM - 12:50 PM,35,0,0,NTR304
ENG103,69,RNS,ST 01:00 PM - 02:30 PM,35,0,0,NTR304
ENG103,70,FzM,ST 02:40 PM - 04:10 PM,35,0,0,NTR304
ENG103,71,AMz,ST 04:20 PM - 05:50 PM,35,0,0,NTR304
ENG103,72,TBA,MW 08:00 AM - 09:30 AM,35,0,0,NTR304
ENG103,73,SZn,MW 09:40 AM - 11:10 AM,35,0,0,NTR304
ENG103,74,Szi,MW 02:40 PM - 04:10 PM,35,0,0,NTR304
ENG103,75,TBA,MW 04:20 PM - 05:50 PM,35,0,0,NTR304
ENG103,76,TBA,RA 08:00 AM - 09:30 AM,35,0,0,NTR304
ENG103,77,NSL,RA 09:40 AM - 11:10 AM,35,0,0,NTR304
ENG103,78,RAI,11:20 AM - 12:50 PM RA,35,0,0,NTR304
ENG103,79,TBA,RA 04:20 PM - 05:50 PM,35,0,0,NTR304
ENG103,80,TBA,ST 09:40 AM - 11:10 AM,40,0,0,NAC211
ENG103,81,TBA,ST 11:20 AM - 12:50 PM,40,0,0,NAC211
ENG105,1,Ndm,ST 08:00 AM - 09:30 AM,40,0,0,NAC302
ENG105,2,TBA,ST 08:00 AM - 09:30 AM,40,0,0,NAC514
ENG105,3,Ndm,ST 09:40 AM - 11:10 AM,40,0,0,NAC302
ENG105,4,PMZ,ST 04:20 PM - 05:50 PM,40,0,0,NAC302
ENG105,5,HMe,MW 08:00 AM - 09:30 AM,40,0,0,NAC408
ENG105,7,HKH,MW 01:00 PM - 02:30 PM,40,0,0,NAC408
ENG105,8,LMh,MW 04:20 PM - 05:50 PM,40,0,0,NAC302
ENG105,9,KHU,MW 04:20 PM - 05:50 PM,40,0,0,NAC515
ENG105,10,NSL,RA 08:00 AM - 09:30 AM,35,0,0,NAC214
ENG105,11,MZ,RA 08:00 AM - 09:30 AM,40,0,0,NAC302
ENG105,12,NSj,RA 08:00 AM - 09:30 AM,40,0,0,NAC314
ENG105,13,ZNP,RA 08:00 AM - 09:30 AM,40,0,0,NAC408
ENG105,14,SOU,RA 09:40 AM - 11:10 AM,35,0,0,NAC203
ENG105,15,NSj,RA 09:40 AM - 11:10 AM,40,0,0,NAC314
ENG105,16,SHq,RA 09:40 AM - 11:10 AM,40,0,0,NAC408
ENG105,17,MCY,11:20 AM - 12:50 PM RA,40,0,0,NAC302
ENG105,18,STSD,RA 01:00 PM - 02:30 PM,40,0,0,NAC313
ENG105,19,MCY,RA 02:40 PM - 04:10 PM,40,0,0,NAC302
ENG105,20,STSD,RA 02:40 PM - 04:10 PM,40,0,0,NAC313
ENG105,21,RAI,RA 04:20 PM - 05:50 PM,35,0,0,NAC202
ENG105,22,SLI,RA 04:20 PM - 05:50 PM,40,0,0,NAC514
ENG105,23,TBA,MW 01:00 PM - 02:30 PM,35,0,0,SAC309
ENG105,24,TBA,MW 01:00 PM - 02:30 PM,35,0,0,NTR304
ENG105,26,FHs,MW 11:20 AM - 12:50 PM,35,0,0,NTR304
ENG111,1,KSS,ST 04:20 PM - 05:50 PM,35,0,0,NAC214
ENG111,2,LMh,ST 04:20 PM - 05:50 PM,40,0,0,NAC514
ENG111,3,TBA,MW 08:00 AM - 09:30 AM,35,0,0,NAC214
ENG111,4,NSj,MW 08:00 AM - 09:30 AM,40,0,0,NAC314
ENG111,5,MNK,MW 09:40 AM - 11:10 AM,35,0,0,NAC203
ENG111,6,NSj,MW 09:40 AM - 11:10 AM,40,0,0,NAC314
ENG111,7,MNK,MW 11:20 AM - 12:50 PM,35,0,0,NAC203
ENG111,8,NCA,MW 02:40 PM - 04:10 PM,35,0,0,NAC213
ENG111,9,NCA,MW 04:20 PM - 05:50 PM,35,0,0,NAC213
ENG111,10,KSS,MW 04:20 PM - 05:50 PM,35,0,0,NAC214
ENG111,11,TAA,11:20 AM - 12:50 PM RA,40,0,0,NAC514
ENG111,12,TAA,RA 01:00 PM - 02:30 PM,40,0,0,NAC514
ENG111,13,SZn,RA 02:40 PM - 04:10 PM,40,0,0,NAC515
ENG111,14,SZn,RA 04:20 PM - 05:50 PM,40,0,0,NAC515
ENG111,15,FzM,MW 04:20 PM - 05:50 PM,40,0,0,NAC301
ENG111,16,FJN,ST 04:20 PM - 05:50 PM,35,0,0,SAC309
ENG111,17,TBA,11:20 AM - 12:50 PM RA,40,0,0,NAC621
ENG115,1,HSh,ST 08:00 AM - 09:30 AM,40,0,0,NAC601
ENG115,2,TBA,ST 11:20 AM - 12:50 PM,40,0,0,NAC313
ENG115,3,MOE,ST 01:00 PM - 02:30 PM,35,0,0,NAC213
ENG115,4,AtB,ST 01:00 PM - 02:30 PM,40,0,0,NAC307
ENG115,5,LMh,ST 01:00 PM - 02:30 PM,40,0,0,NAC515
ENG115,6,KHU,ST 02:40 PM - 04:10 PM,35,0,0,NAC203
ENG115,7,NCA,ST 02:40 PM - 04:10 PM,35,0,0,NAC213
ENG115,8,HSh,MW 08:00 AM - 09:30 AM,40,0,0,NAC601
ENG115,9,SSA2,MW 01:00 PM - 02:30 PM,35,0,0,NAC213
ENG115,10,AtB,MW 01:00 PM - 02:30 PM,40,0,0,NAC302
ENG115,11,LMh,MW 02:40 PM - 04:10 PM,40,0,0,NAC514
ENG115,12,TBA,RA 04:20 PM - 05:50 PM,40,0,0,NAC401
ENG115,13,NSL,RA 01:00 PM - 02:30 PM,40,0,0,NAC203
ENG210,1,SNu,MW 09:40 AM - 11:10 AM,40,0,0,NAC515
ENG210,2,SNu,MW 11:20 AM - 12:50 PM,40,0,0,NAC990
ENG210,3,PMZ,MW 01:00 PM - 02:30 PM,35,0,0,NAC214
ENG216,1,SRO,MW 11:20 AM - 12:50 PM,40,0,0,NAC302
ENG216,2,HMe,ST 08:00 AM - 09:30 AM,40,0,0,NAC313
ENG220,1,SSA2,ST 02:40 PM - 04:10 PM,40,0,0,NAC408
ENG220,2,KHU,ST 04:20 PM - 05:50 PM,40,0,0,NAC515
ENG230,1,HSh,ST 09:40 AM - 11:10 AM,40,0,0,NAC601
ENG230,2,KHU,MW 01:00 PM - 02:30 PM,40,0,0,NAC515
ENG230,3,TBA,ST 04:20 PM - 05:50 PM,40,0,0,NAC314
ENG260,1,HSh,MW 09:40 AM - 11:10 AM,40,0,0,NAC601
ENG302,1,SHq,11:20 AM - 12:50 PM RA,40,0,0,NAC408
ENG302,2,SPn,ST 01:00 PM - 02:30 PM,40,0,0,NAC314
ENG307,1,SPn,MW 08:00 AM - 09:30 AM,40,0,0,NAC313
ENG334,1,MHn,ST 11:20 AM - 12:50 PM,40,0,0,NAC408
ENG334,2,PMZ,ST 01:00 PM - 02:30 PM,40,0,0,NAC302
ENG336,1,SlQ,MW 02:40 PM - 04:10 PM,40,0,0,NAC508
ENG337,1,MaNa,ST 02:40 PM - 04:10 PM,40,0,0,NAC314
ENG338,1,AQB,ST 11:20 AM - 12:50 PM,40,0,0,NAC515
ENG351,1,AQB,ST 09:40 AM - 11:10 AM,40,0,0,NAC515
ENG361,1,TBA,ST 11:20 AM - 12:50 PM,35,0,0,NAC214
ENG366,1,SRO,MW 09:40 AM - 11:10 AM,40,0,0,NAC302
ENG406,1,PMZ,MW 11:20 AM - 12:50 PM,40,0,0,NAC314
ENG406,2,HMe,MW 09:40 AM - 11:10 AM,40,0,0,NAC408
ENG416,1,TBA,ST 01:00 PM - 02:30 PM,35,0,0,NAC203
ENG427,1,MSz2,MW 02:40 PM - 04:10 PM,40,0,0,NAC408
ENG429,1,HMe,ST 09:40 AM - 11:10 AM,35,0,0,NAC213
ENG436,1,NM,ST 02:40 PM - 04:10 PM,40,0,0,NAC515
ENG446,1,LMh,MW 04:20 PM - 05:50 PM,40,0,0,NAC314
ENG457,1,MHn,ST 01:00 PM - 02:30 PM,40,0,0,NAC408
ENG476,1,SNu,ST 09:40 AM - 11:10 AM,40,0,0,NAC314
ENG501,1,SRO,A 06:00 PM - 09:10 PM,40,0,0,NAC501
ENG506,1,TBA,S 06:00 PM - 09:10 PM,40,0,0,NAC505
ENG517,1,AQB,W 06:00 PM - 09:10 PM,40,0,0,NAC501
ENG520,1,Szi,S 06:00 PM - 09:10 PM,40,0,0,NAC504
ENG527,2,NM,S 06:00 PM - 09:10 PM,40,0,0,NAC1079
ENG552,1,SHq,M 06:00 PM - 09:10 PM,40,0,0,NAC1079
ENG557,1,SPn,W 06:00 PM - 09:10 PM,40,0,0,NAC503
ENG558,1,TBA,W 06:00 PM - 09:10 PM,40,0,0,NAC505
ENG560,1,MSz2,T 06:00 PM - 09:10 PM,40,0,0,NAC1077
ENG575,1,MSz2,S 06:00 PM - 09:10 PM,40,0,0,NAC1077
ENG578,1,SNu,T 06:00 PM - 09:10 PM,40,0,0,NAC1078
ENG580,1,SPn,M 06:00 PM - 09:10 PM,40,0,0,NAC503
ENG582,1,MSz2,R 06:00 PM - 09:00 PM,40,0,0,NAC1077
ENG602,1,AQB,M 06:00 PM - 09:10 PM,40,0,0,NAC502
ENG603,1,AQB,W 06:00 PM - 09:10 PM,40,0,0,NAC502
ENG606,1,TBA,TBA,45,0,0,TBA
ENG613,1,SLI,T 06:00 PM - 09:10 PM,40,0,0,NAC1080
ENG616,1,TBA,S 06:00 PM - 09:10 PM,40,0,0,NAC506
ENG618,1,TBA,TBA,45,0,0,TBA
ENG631,1,SNu,S 06:00 PM - 09:10 PM,40,0,0,NAC1080
ENG634,1,SRO,W 06:00 PM - 09:10 PM,40,0,0,NAC504
ENG636,1,TBA,W 06:00 PM - 09:10 PM,40,0,0,NAC508
ENG637,1,SNu,TBA,45,0,0,TBA
ENV102,1,KYH,ST 08:00 AM - 09:30 AM,35,0,0,SAC306
ENV102,2,KYH,ST 01:00 PM - 02:30 PM,35,0,0,SAC312
ENV102,3,KYH,ST 04:20 PM - 05:50 PM,35,0,0,SAC312
ENV107,1,Sud,MW 11:20 AM - 12:50 PM,70,0,0,NAC311
ENV107,2,NAKN,ST 08:00 AM - 09:30 AM,70,0,0,OAT602
ENV107,3,NAKN,ST 02:40 PM - 04:10 PM,70,0,0,OAT602
ENV107,5,Mdo,ST 11:20 AM - 12:50 PM,70,0,0,NAC311
ENV107,6,Mdo,ST 02:40 PM - 04:10 PM,65,0,0,NAC311
ENV107,7,Mdo,ST 09:40 AM - 11:10 AM,35,0,0,SAC306
ENV107,8,Hmk1,RA 09:40 AM - 11:10 AM,70,0,0,NAC311
ENV107,9,Hmk1,RA 04:20 PM - 05:50 PM,70,0,0,OAT602
ENV107,10,LIZN,ST 04:20 PM - 05:50 PM,35,0,0,SAC306
ENV107,11,RMKN,ST 08:00 AM - 09:30 AM,70,0,0,NAC211
ENV107,12,RMKN,ST 09:40 AM - 11:10 AM,70,0,0,OAT602
ENV107,13,TBA,ST 11:20 AM - 12:50 PM,0,0,0,SAC312
ENV107,14,YKB,ST 08:00 AM - 09:30 AM,35,0,0,SAC312
ENV107,15,YKB,MW 08:00 AM - 09:30 AM,35,0,0,SAC203
ENV107,16,EAA,MW 09:40 AM - 11:10 AM,70,0,0,OAT601
ENV107,17,EAA,MW 11:20 AM - 12:50 PM,70,0,0,OAT601
ENV107,19,NEM,ST 09:40 AM - 11:10 AM,70,0,0,OAT601
ENV107,20,NEM,MW 08:00 AM - 09:30 AM,70,0,0,OAT601
ENV107,21,RzR,MW 11:20 AM - 12:50 PM,70,0,0,NAC517
ENV107,22,RzR,MW 01:00 PM - 02:30 PM,70,0,0,OAT601
ENV107,24,ARK,RA 09:40 AM - 11:10 AM,70,0,0,NAC211
ENV107,27,MpR,11:20 AM - 12:50 PM RA,35,0,0,SAC314
ENV107,28,MpR,RA 01:00 PM - 02:30 PM,35,0,0,SAC314
ENV107,29,AfI2,MW 04:20 PM - 05:50 PM,35,0,0,SAC513
ENV107,30,KAI,MW 11:20 AM - 12:50 PM,35,0,0,SAC513
ENV107,31,KAI,MW 01:00 PM - 02:30 PM,35,0,0,SAC513
ENV107,37,TMI,RA 09:40 AM - 11:10 AM,70,0,0,OAT601
ENV107,38,TMI,11:20 AM - 12:50 PM RA,70,0,0,OAT601
ENV107,39,SSm1,ST 04:20 PM - 05:50 PM,35,0,0,SAC305
ENV107,42,TBA,RA 04:20 PM - 05:50 PM,70,0,0,NAC211
ENV107,44,TBA,RA 01:00 PM - 02:30 PM,0,0,0,SAC312
ENV107,45,TBA,MW 02:40 PM - 04:10 PM,0,0,0,SAC513
ENV107,46,ARK,11:20 AM - 12:50 PM RA,70,0,0,NAC211
ENV107L,1,YKB,ST 01:00 PM - 02:30 PM,18,0,0,SAC726_V
ENV107L,2,YKB,ST 02:40 PM - 04:10 PM,18,0,0,SAC726_V
ENV107L,3,YKB,ST 04:20 PM - 05:50 PM,18,0,0,SAC726_V
ENV107L,4,YKB,ST 01:00 PM - 02:30 PM,18,0,0,SAC726_V1
ENV107L,5,YKB,ST 02:40 PM - 04:10 PM,18,0,0,SAC726_V1
ENV107L,6,YKB,ST 04:20 PM - 05:50 PM,18,0,0,SAC726_V1
ENV107L,7,AfI2,ST 01:00 PM - 02:30 PM,18,0,0,SAC726
ENV107L,8,AfI2,ST 02:40 PM - 04:10 PM,18,0,0,SAC726
ENV107L,9,AfI2,ST 04:20 PM - 05:50 PM,18,0,0,SAC726
ENV107L,10,ASA2,RA 08:00 AM - 09:30 AM,18,0,0,SAC726
ENV107L,11,ASA2,RA 09:40 AM - 11:10 AM,18,0,0,SAC726
ENV107L,12,ASA2,11:20 AM - 12:50 PM RA,18,0,0,SAC726
ENV107L,13,ASA2,RA 08:00 AM - 09:30 AM,18,0,0,SAC726_V
ENV107L,14,ASA2,RA 09:40 AM - 11:10 AM,18,0,0,SAC726_V
ENV107L,15,ASA2,11:20 AM - 12:50 PM RA,18,0,0,SAC726_V
ENV107L,16,ASA2,RA 08:00 AM - 09:30 AM,18,0,0,SAC726_V1
ENV107L,17,ASA2,RA 09:40 AM - 11:10 AM,18,0,0,SAC726_V1
ENV107L,18,ASA2,11:20 AM - 12:50 PM RA,18,0,0,SAC726_V1
ENV107L,19,SMq,MW 01:00 PM - 02:30 PM,18,0,0,SAC726
ENV107L,20,SMq,MW 02:40 PM - 04:10 PM,18,0,0,SAC726
ENV107L,21,SMq,MW 04:20 PM - 05:50 PM,18,0,0,SAC726
ENV107L,22,KBs,MW 01:00 PM - 02:30 PM,18,0,0,SAC726_V
ENV107L,23,KBs,MW 02:40 PM - 04:10 PM,18,0,0,SAC726_V
ENV107L,24,KBs,MW 04:20 PM - 05:50 PM,18,0,0,SAC726_V
ENV107L,25,KBs,MW 01:00 PM - 02:30 PM,18,0,0,SAC726_V1
ENV107L,26,KBs,MW 02:40 PM - 04:10 PM,18,0,0,SAC726_V1
ENV107L,28,MNA3,RA 01:00 PM - 02:30 PM,18,0,0,SAC726
ENV107L,29,MNA3,RA 02:40 PM - 04:10 PM,18,0,0,SAC726
ENV107L,30,MNA3,RA 04:20 PM - 05:50 PM,18,0,0,SAC726
ENV107L,31,MNA3,RA 01:00 PM - 02:30 PM,18,0,0,SAC726_V
ENV107L,32,MNA3,RA 02:40 PM - 04:10 PM,18,0,0,SAC726_V
ENV107L,33,MNA3,RA 04:20 PM - 05:50 PM,18,0,0,SAC726_V
ENV107L,34,SMq,RA 01:00 PM - 02:30 PM,18,0,0,SAC726_V1
ENV107L,35,SMq,RA 02:40 PM - 04:10 PM,18,0,0,SAC726_V1
ENV107L,36,SMq,RA 04:20 PM - 05:50 PM,18,0,0,SAC726_V1
ENV107L,37,AHMN,MW 08:00 AM - 09:30 AM,18,0,0,SAC726
ENV107L,38,AHMN,MW 09:40 AM - 11:10 AM,18,0,0,SAC726
ENV107L,39,AHMN,MW 11:20 AM - 12:50 PM,18,0,0,SAC726
ENV107L,40,SMq,MW 08:00 AM - 09:30 AM,18,0,0,SAC726_V
ENV107L,41,SMq,MW 09:40 AM - 11:10 AM,18,0,0,SAC726_V
ENV107L,42,SMq,MW 11:20 AM - 12:50 PM,18,0,0,SAC726_V
ENV107L,43,SSm1,ST 08:00 AM - 09:30 AM,18,0,0,SAC726
ENV107L,44,SSm1,ST 09:40 AM - 11:10 AM,18,0,0,SAC726
ENV107L,45,SSm1,ST 11:20 AM - 12:50 PM,18,0,0,SAC726
ENV172,1,MSSK,ST 02:40 PM - 04:10 PM,35,0,0,SAC312
ENV172,2,MSSK,MW 04:20 PM - 05:50 PM,35,0,0,SAC314
ENV203,1,Mzs,RA 09:40 AM - 11:10 AM,70,0,0,NAC415
ENV203,2,Mzs,11:20 AM - 12:50 PM RA,70,0,0,NAC311
ENV203,3,TBA,RA 02:40 PM - 04:10 PM,0,0,0,SAC314
ENV203,4,Zru,11:20 AM - 12:50 PM RA,70,0,0,NAC415
ENV203,5,Zru,RA 01:00 PM - 02:30 PM,70,0,0,OAT602
ENV205,1,BKF,ST 02:40 PM - 04:10 PM,30,0,0,SAC305
ENV205,2,RMKN,MW 04:20 PM - 05:50 PM,30,0,0,SAC304
ENV207,1,NAKN,ST 11:20 AM - 12:50 PM,35,0,0,SAC314
ENV207,2,NAKN,MW 08:00 AM - 09:30 AM,35,0,0,SAC306
ENV207,3,NAKN,MW 11:20 AM - 12:50 PM,35,0,0,SAC305
ENV208,1,Jky,MW 11:20 AM - 12:50 PM,35,0,0,SAC314
ENV208,2,YKB,MW 09:40 AM - 11:10 AM,35,0,0,SAC314
ENV209,1,BKF,ST 11:20 AM - 12:50 PM,35,0,0,SAC305
ENV214,1,HmK1,MW 09:40 AM - 11:10 AM,35,0,0,SAC306
ENV215,1,KYH,MW 11:20 AM - 12:50 PM,0,0,0,SAC309
ENV215,2,KYH,MW 01:00 PM - 02:30 PM,35,0,0,SAC306
ENV260,1,MSSK,MW 08:00 AM - 09:30 AM,35,0,0,NAC621
ENV307,1,TBA,RA 08:00 AM - 09:30 AM,35,0,0,SAC305
ENV311,1,Mdo,MW 09:40 AM - 11:10 AM,35,0,0,SAC305
ENV311,2,Hmk1,MW 02:40 PM - 04:10 PM,35,0,0,SAC309
ENV311,3,HmK1,MW 04:20 PM - 05:50 PM,35,0,0,SAC306
ENV313,1,TBA,RA 04:20 PM - 05:50 PM,35,0,0,SAC309
ENV315,1,MnT,MW 04:20 PM - 05:50 PM,35,0,0,SAC305
ENV316,1,Mdo,MW 11:20 AM - 12:50 PM,18,0,0,SAC724
ENV316,2,Mdo,MW 02:40 PM - 04:10 PM,18,0,0,SAC724
ENV321,1,RMKN,MW 01:00 PM - 02:30 PM,35,0,0,SAC305
ENV373,1,Jky,MW 02:40 PM - 04:10 PM,35,0,0,SAC314
ENV373,2,EAA,ST 11:20 AM - 12:50 PM,35,0,0,SAC309
ENV373,3,EAA,ST 02:40 PM - 04:10 PM,35,0,0,SAC309
ENV375,1,TBA,ST 04:20 PM - 05:50 PM,35,0,0,SAC314
ENV403,1,TBA,ST 08:00 AM - 09:30 AM,0,0,0,SAC309
ENV405,1,RMKN,ST 02:40 PM - 04:10 PM,35,0,0,SAC513
ENV408,1,BKF,MW 02:40 PM - 04:10 PM,35,0,0,SAC305
ENV410,1,HmK1,RA 02:40 PM - 04:10 PM,35,0,0,SAC306
ENV418,1,Sud,MW 08:00 AM - 09:30 AM,30,0,0,SAC314
ENV419,1,FhR,RA 04:20 PM - 05:50 PM,30,0,0,SAC305
ENV430,1,ZFA,MW 09:40 AM - 11:10 AM,35,0,0,SAC513
ENV498,5,Sud,TBA,1,0,0,TBA
ENV498,6,Mdo,TBA,5,0,0,TBA
ENV498,7,Hmk1,TBA,4,0,0,TBA
ENV498,8,MSSK,TBA,4,0,0,TBA
ENV498,10,RMKN,TBA,4,0,0,TBA
ENV501,1,Sud,S 07:00 PM - 10:10 PM,25,0,0,SAC314
ENV502,1,NRMN,F 03:00 PM - 06:00 PM,30,0,0,SAC305
ENV624,1,TBA,R 07:00 PM - 10:10 PM,25,0,0,SAC312
ENV630,1,NRMN,A 02:40 PM - 05:50 PM,30,0,0,SAC210
ENV635,1,KAL,S 07:00 PM - 10:10 PM,30,0,0,SAC312
ENV649,1,BKF,W 07:00 PM - 10:10 PM,30,0,0,SAC305
ENV652,1,Jky,M 07:00 PM - 10:10 PM,20,0,0,SAC724
ENV667,1,FhR,A 07:00 PM - 10:10 PM,25,0,0,SAC314
ETE111,8,SvS,RA 09:40 AM - 11:10 AM,35,0,0,NAC991
ETE141,20,AyH,11:20 AM - 12:50 PM RA,35,0,0,SAC206
ETE211L,1,TnF,R 02:40 PM - 05:50 PM,35,0,0,SAC801
ETE211L,2,SMMA,M 02:40 PM - 05:50 PM,30,0,0,SAC801
ETE211L,3,SMMA,W 02:40 PM - 05:50 PM,35,0,0,SAC801
ETE211L,4,SfA,W 11:20 AM - 02:30 PM,35,0,0,SAC801
ETE221,1,Mdy,MW 04:20 PM - 05:50 PM,35,0,0,SAC311
ETE221L,1,Mdy,M 11:20 AM - 02:30 PM,35,0,0,LIB607
ETE221L,2,FKr,A 08:00 AM - 11:10 AM,35,0,0,LIB607
ETE221L,3,SVS,R 02:40 PM - 05:50 PM,35,0,0,LIB607
ETE241L,1,AJH,T 02:40 PM - 05:50 PM,30,0,0,SAC506
ETE321L,1,FMA,R 02:40 PM - 05:50 PM,35,0,0,LIB606
ETE321L,2,SVS,A 02:40 PM - 05:50 PM,35,0,0,LIB606
ETE331L,1,hzr,R 11:20 AM - 02:30 PM,35,0,0,LIB610
ETE412,2,IqR,ST 02:40 PM - 04:10 PM,35,0,0,SAC311
ETE418L,1,lih,T 11:20 AM - 02:30 PM,35,0,0,LIB607
ETH201,1,EzK,ST 08:00 AM - 09:30 AM,40,0,0,NAC1080
ETH201,2,EZK,MW 08:00 AM - 09:30 AM,40,0,0,NAC1080
FIN254,1,AhU,RA 01:00 PM - 02:30 PM,40,0,0,NAC510
FIN254,2,ARm,MW 01:00 PM - 02:30 PM,40,0,0,NAC206
FIN254,3,ARm,MW 02:40 PM - 04:10 PM,40,0,0,NAC206
FIN254,4,Asy,ST 09:40 AM - 11:10 AM,40,0,0,NAC510
FIN254,5,IAC,ST 08:00 AM - 09:30 AM,40,0,0,NAC508
FIN254,6,MdM,MW 09:40 AM - 11:10 AM,40,0,0,NAC309
FIN254,7,MRE,MW 02:40 PM - 04:10 PM,40,0,0,NAC411
FIN254,8,NNh,ST 09:40 AM - 11:10 AM,40,0,0,NAC309
FIN254,9,NNh,ST 11:20 AM - 12:50 PM,40,0,0,NAC310
FIN254,10,Rby,MW 11:20 AM - 12:50 PM,40,0,0,NAC310
FIN254,11,SnT,MW 08:00 AM - 09:30 AM,40,0,0,NAC510
FIN254,12,SnT,MW 09:40 AM - 11:10 AM,40,0,0,NAC510
FIN254,13,SnT,ST 08:00 AM - 09:30 AM,40,0,0,NAC410
FIN254,14,Sys,MW 01:00 PM - 02:30 PM,40,0,0,NAC510
FIN254,15,TBA,RA 02:40 PM - 04:10 PM,40,0,0,NAC411
FIN254,16,TBA,RA 04:20 PM - 05:50 PM,40,0,0,NAC411
FIN254,17,TBA,MW 08:00 AM - 09:30 AM,40,0,0,NAC309
FIN254,18,TBA,11:20 AM - 12:50 PM RA,40,0,0,NAC410
FIN254,19,TBA,RA 09:40 AM - 11:10 AM,40,0,0,NAC507
FIN254,20,TBA,11:20 AM - 12:50 PM RA,40,0,0,NAC309
FIN254,21,TBA,RA 04:20 PM - 05:50 PM,40,0,0,NAC310
FIN254,22,TBA,RA 08:00 AM - 09:30 AM,40,0,0,NAC310
FIN410,1,HAS,MW 02:40 PM - 04:10 PM,40,0,0,NAC309
FIN410,2,HHq1,ST 02:40 PM - 04:10 PM,40,0,0,NAC410
FIN410,3,HHq1,ST 11:20 AM - 12:50 PM,40,0,0,NAC309
FIN410,4,MRE,MW 01:00 PM - 02:30 PM,40,0,0,NAC508
FIN410,5,TBA,RA 09:40 AM - 11:10 AM,40,0,0,NAC601
FIN410,6,TBA,11:20 AM - 12:50 PM RA,40,0,0,NAC206
FIN433,1,Ahm,MW 08:00 AM - 09:30 AM,40,0,0,NAC206
FIN433,2,Ahm,MW 11:20 AM - 12:50 PM,40,0,0,NAC206
FIN433,3,HHq1,MW 01:00 PM - 02:30 PM,40,0,0,NAC410
FIN433,4,HHq1,MW 02:40 PM - 04:10 PM,40,0,0,NAC310
FIN433,5,Hmu,ST 08:00 AM - 09:30 AM,40,0,0,NAC510
FIN433,6,Hmu,ST 09:40 AM - 11:10 AM,40,0,0,NAC508
FIN433,7,SnT,ST 11:20 AM - 12:50 PM,40,0,0,NAC508
FIN435,1,HAS,ST 02:40 PM - 04:10 PM,40,0,0,NAC310
FIN435,2,Hmu,MW 08:00 AM - 09:30 AM,40,0,0,NAC310
FIN435,3,Hmu,MW 09:40 AM - 11:10 AM,80,0,0,NAC211
FIN435,4,MdM,ST 09:40 AM - 11:10 AM,40,0,0,NAC410
