# lastUpdated: 2026-05-23T10:54:09.647Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
CSE331L,10,TBA,02:40 PM - 05:50 PM A,35,17,187,LIB609
CSE331L,11,TBA,08:00 AM - 11:10 AM R,35,34,187,LIB609
CSE331L,12,TBA,08:00 AM - 11:10 AM A,35,16,187,LIB609
CSE332,1,TnR,11:20 AM - 12:50 PM ST,35,33,145,NAC991
CSE332,2,MAQM,01:00 PM - 02:30 PM ST,36,35,48,SAC308
CSE332,3,MAQM,02:40 PM - 04:10 PM ST,35,35,50,SAC310
CSE332,4,NJL,01:00 PM - 02:30 PM MW,35,15,145,NAC991
CSE332,5,NJL,02:40 PM - 04:10 PM MW,35,12,193,NAC512
CSE332,6,NLH,02:40 PM - 04:10 PM MW,35,35,55,SAC207
CSE332,7,TnF,08:00 AM - 09:30 AM MW,8,7,47,SAC307
CSE332,8,ALHQ,08:00 AM - 09:30 AM MW,1,1,50,SAC310
CSE332,9,ALHQ,11:20 AM - 12:50 PM MW,35,14,162,SAC511
CSE332,10,TBA,08:00 AM - 09:30 AM RA,35,35,155,SAC205
CSE332,11,TBA,09:40 AM - 11:10 AM RA,35,35,155,SAC205
CSE332,12,TnR,01:00 PM - 02:30 PM ST,35,25,145,NAC991
CSE332L,1,TnR,02:40 PM - 05:50 PM S,35,33,307,SAC801
CSE332L,2,MAQM,08:00 AM - 11:10 AM M,36,34,184,SAC507
CSE332L,3,MAQM,08:00 AM - 11:10 AM W,35,35,184,SAC507
CSE332L,4,NJL,08:00 AM - 11:10 AM M,35,15,307,SAC801
CSE332L,5,NJL,11:20 AM - 02:30 PM W,35,11,307,SAC801
CSE332L,6,NLH,08:00 AM - 11:10 AM W,35,35,307,SAC801
CSE332L,7,TnF,11:20 AM - 02:30 PM M,8,7,184,SAC507
CSE332L,8,ALHQ,02:40 PM - 05:50 PM M,1,1,307,SAC801
CSE332L,9,ALHQ,02:40 PM - 05:50 PM W,35,14,307,SAC801
CSE332L,10,Sfm,08:00 AM - 11:10 AM S,35,35,307,SAC801
CSE332L,11,Sfm,08:00 AM - 11:10 AM T,35,35,307,SAC801
CSE332L,12,TnR,02:40 PM - 05:50 PM T,35,25,307,SAC801
CSE338,1,HzR,02:40 PM - 04:10 PM MW,35,31,51,SAC311
CSE338,2,RjP,11:20 AM - 12:50 PM MW,40,40,50,SAC310
CSE338L,1,hzr,11:20 AM - 02:30 PM R,35,29,188,LIB610
CSE338L,2,RjP,02:40 PM - 05:50 PM W,35,35,188,LIB610
CSE373,1,ARa2,09:40 AM - 11:10 AM MW,37,37,132,SAC204
CSE373,2,STI,01:00 PM - 02:30 PM ST,40,40,66,SAC209
CSE373,3,STI,02:40 PM - 04:10 PM ST,40,40,67,SAC210
CSE373,4,IqN,04:20 PM - 05:50 PM MW,37,37,154,SAC206
CSE373,5,OISD,08:00 AM - 09:30 AM ST,37,37,66,SAC209
CSE373,6,OISD,09:40 AM - 11:10 AM ST,37,36,151,SAC502
CSE373,7,SUS,09:40 AM - 11:10 AM RA,37,31,55,SAC207
CSE373,8,TBA,08:00 AM - 09:30 AM RA,40,40,51,SAC311
CSE373,9,TBA,09:40 AM - 11:10 AM RA,40,38,178,LIB604
CSE373,10,TBA,08:00 AM - 09:30 AM MW,35,26,124,SAC202
CSE373,11,TBA,02:40 PM - 04:10 PM RA,35,34,49,SAC309
CSE411,1,TBA,02:40 PM - 04:10 PM RA,35,32,192,SAC503
CSE411,2,TBA,04:20 PM - 05:50 PM RA,37,37,67,SAC210
CSE413,1,IqR,11:20 AM - 12:50 PM MW,39,39,66,SAC209
CSE413,2,IqR,02:40 PM - 04:10 PM MW,39,39,194,NAC513
CSE413L,1,IqR,08:00 AM - 11:10 AM A,39,39,189,LIB611
CSE413L,2,IqR,11:20 AM - 02:30 PM A,39,39,189,LIB611
CSE422,1,MSK1,04:20 PM - 05:50 PM ST,35,15,47,SAC307
CSE425,1,MSK1,01:00 PM - 02:30 PM MW,40,40,51,SAC311
CSE425,2,MSK1,02:40 PM - 04:10 PM MW,40,40,47,SAC307
CSE425,3,SSI,02:40 PM - 04:10 PM RA,40,39,47,SAC307
CSE425,4,SUS,11:20 AM - 12:50 PM RA,37,37,55,SAC207
CSE425,5,SUS,02:40 PM - 04:10 PM RA,37,37,55,SAC207
CSE425,6,TBA,02:40 PM - 04:10 PM RA,37,36,151,SAC502
CSE425,7,TBA,04:20 PM - 05:50 PM RA,37,37,132,SAC204
CSE425,8,TBA,08:00 AM - 09:30 AM RA,37,36,132,SAC204
CSE425,9,TBA,09:40 AM - 11:10 AM RA,40,39,360,NAC512A
CSE425,10,TBA,02:40 PM - 04:10 PM RA,37,36,154,SAC206
CSE425,11,TBA,04:20 PM - 05:50 PM RA,37,35,154,SAC206
CSE435,1,IqR,11:20 AM - 12:50 PM ST,40,40,66,SAC209
CSE435,2,IqR,02:40 PM - 04:10 PM ST,40,40,154,SAC206
CSE435L,1,IqR,08:00 AM - 11:10 AM R,40,40,189,LIB611
CSE435L,2,IqR,11:20 AM - 02:30 PM R,40,40,189,LIB611
CSE438,1,HzR,02:40 PM - 04:10 PM MW,35,31,51,SAC311
CSE438,2,RjP,11:20 AM - 12:50 PM MW,40,40,50,SAC310
CSE438L,1,hzr,11:20 AM - 02:30 PM R,35,29,188,LIB610
CSE438L,2,RjP,02:40 PM - 05:50 PM W,35,35,188,LIB610
CSE440,1,MSRB,01:00 PM - 02:30 PM MW,40,38,162,SAC511
CSE440,2,MSRB,02:40 PM - 04:10 PM MW,40,40,162,SAC511
CSE440,3,TBA,01:00 PM - 02:30 PM RA,45,45,144,NAC990
CSE440,4,TBA,04:20 PM - 05:50 PM RA,40,38,155,SAC205
CSE445,1,SfM1,09:40 AM - 11:10 AM MW,40,40,48,SAC308
CSE445,2,AZK,11:20 AM - 12:50 PM RA,40,40,48,SAC308
CSE445,3,Azk,02:40 PM - 04:10 PM RA,40,40,51,SAC311
CSE445,4,Rtk,01:00 PM - 02:30 PM MW,40,40,67,SAC210
CSE445,5,SfR1,11:20 AM - 12:50 PM ST,40,40,132,SAC204
CSE445,6,MAQM,02:40 PM - 04:10 PM MW,40,40,154,SAC206
CSE445,7,MSRB,01:00 PM - 02:30 PM RA,40,40,50,SAC310
CSE445,8,JSA,08:00 AM - 09:30 AM MW,40,34,48,SAC308
CSE445,9,ITN,04:20 PM - 05:50 PM MW,40,37,50,SAC310
CSE465,1,NbM,09:40 AM - 11:10 AM MW,39,35,154,SAC206
CSE465,2,AzK,02:40 PM - 04:10 PM MW,40,40,48,SAC308
CSE465,3,RtK,09:40 AM - 11:10 AM ST,45,44,146,NAC992
CSE465,4,AFE,02:40 PM - 04:10 PM ST,39,34,132,SAC204
CSE465,5,SvA,02:40 PM - 04:10 PM MW,40,40,360,NAC512A
CSE482,1,Rih,04:20 PM - 05:50 PM MW,35,27,67,SAC210
CSE482L,1,RIH,08:00 AM - 11:10 AM W,35,27,178,LIB604
CSE488,1,MUO,04:20 PM - 05:50 PM MW,35,35,132,SAC204
CSE495A,1,SnS1,09:40 AM - 11:10 AM MW,45,45,145,NAC991
CSE495B,1,AzK,01:00 PM - 02:30 PM MW,40,40,50,SAC310
CSE498R,1,TBA,TBA,21,21,0,TBA
CSE498R,2,TBA,TBA,21,21,0,TBA
CSE498R,3,TBA,TBA,21,21,0,TBA
CSE498R,4,TBA,TBA,21,20,0,TBA
CSE498R,5,TBA,TBA,21,21,0,TBA
CSE498R,6,TBA,TBA,21,21,0,TBA
CSE498R,7,TBA,TBA,20,20,0,TBA
CSE498R,8,TBA,TBA,21,21,0,TBA
CSE498R,9,TBA,TBA,21,21,0,TBA
CSE498R,10,TBA,TBA,21,21,0,TBA
CSE498R,11,TBA,TBA,21,21,0,TBA
CSE498R,12,TBA,TBA,21,21,0,TBA
CSE498R,13,TBA,TBA,21,18,0,TBA
CSE498R,14,TBA,TBA,21,7,0,TBA
CSE498R,15,TBA,TBA,21,6,0,TBA
CSE498R,16,TBA,TBA,19,5,0,TBA
CSE498R,17,TBA,TBA,21,5,0,TBA
CSE498R,18,TBA,TBA,21,5,0,TBA
CSE498R,19,TBA,TBA,21,6,0,TBA
CSE498R,20,TBA,TBA,21,7,0,TBA
CSE498R,21,TBA,TBA,21,6,0,TBA
CSE498R,22,TBA,TBA,21,5,0,TBA
CSE498R,23,TBA,TBA,21,0,0,TBA
CSE498R,24,TBA,TBA,21,4,0,TBA
CSE498R,25,TBA,TBA,21,8,0,TBA
CSE499A,1,Szz,08:00 AM - 09:30 AM S,23,23,182,LIB608
CSE499A,2,KAS,09:40 AM - 11:10 AM R,23,23,151,SAC502
CSE499A,3,RRn,02:40 PM - 04:10 PM S,23,23,182,LIB608
CSE499A,4,NvA,09:40 AM - 11:10 AM M,23,14,182,LIB608
CSE499A,5,SLE,09:40 AM - 11:10 AM M,23,23,151,SAC502
CSE499A,6,KMM,11:20 AM - 12:50 PM M,23,23,179,LIB605
CSE499A,7,Mdy,02:40 PM - 04:10 PM W,25,24,182,LIB608
CSE499A,8,MOJ,01:00 PM - 02:30 PM M,23,23,182,LIB608
CSE499A,9,NbM,01:00 PM - 02:30 PM T,23,23,182,LIB608
CSE499A,10,SnS1,11:20 AM - 12:50 PM T,23,23,192,SAC503
CSE499A,11,AzK,01:00 PM - 02:30 PM R,23,23,180,LIB606
CSE499A,12,Rtk,11:20 AM - 12:50 PM M,23,23,178,LIB604
CSE499A,13,SfR1,09:40 AM - 11:10 AM T,23,23,180,LIB606
CSE499A,14,FMZN,02:40 PM - 04:10 PM R,23,23,178,LIB604
CSE499A,15,MSRb,09:40 AM - 11:10 AM W,23,23,179,LIB605
CSE499A,16,AbO,11:20 AM - 12:50 PM W,23,23,182,LIB608
CSE499A,17,AFE,04:20 PM - 05:50 PM S,23,23,192,SAC503
CSE499A,18,STI,02:40 PM - 04:10 PM M,25,25,165,LIB603
CSE499A,19,TBA,11:20 AM - 12:50 PM W,23,23,180,LIB606
CSE499B,1,Szz,08:00 AM - 09:30 AM T,21,16,182,LIB608
CSE499B,2,KAS,11:20 AM - 12:50 PM R,21,17,151,SAC502
CSE499B,3,RRn,02:40 PM - 04:10 PM T,21,21,182,LIB608
CSE499B,4,FMZN,04:20 PM - 05:50 PM R,21,3,178,LIB604
CSE499B,5,SLE,09:40 AM - 11:10 AM W,21,1,151,SAC502
CSE499B,6,KMM,11:20 AM - 12:50 PM S,21,21,182,LIB608
CSE499B,7,Mdy,01:00 PM - 02:30 PM W,21,11,182,LIB608
CSE499B,8,SfM1,11:20 AM - 12:50 PM M,21,20,151,SAC502
CSE499B,9,NbM,11:20 AM - 12:50 PM T,21,17,151,SAC502
CSE499B,10,SnS1,01:00 PM - 02:30 PM T,24,24,192,SAC503
CSE499B,11,AzK,01:00 PM - 02:30 PM A,21,21,180,LIB606
CSE499B,12,Rtk,11:20 AM - 12:50 PM W,21,21,151,SAC502
CSE499B,13,SfR1,11:20 AM - 12:50 PM W,21,21,179,LIB605
CSE499B,14,MAQM,11:20 AM - 12:50 PM S,21,0,151,SAC502
CSE499B,15,MOJ,01:00 PM - 02:30 PM W,21,20,180,LIB606
CSE499B,16,AFE,04:20 PM - 05:50 PM M,21,18,192,SAC503
CSE499B,17,STI,02:40 PM - 04:10 PM W,21,20,165,LIB603
CSE511,1,ARA2,09:00 AM - 12:00 PM F,37,35,54,SAC201
CSE542,1,Rtk,07:00 PM - 10:10 PM M,37,35,162,SAC511
CSE543,2,SNS1,03:00 PM - 06:00 PM F,37,36,53,SAC313
CSE565,1,AyL,07:00 PM - 10:10 PM A,37,37,162,SAC511
CSE596,1,STI,07:00 PM - 10:10 PM W,35,16,162,SAC511
DEV501,1,GrG,07:00 PM - 10:10 PM R,35,8,42,NAC412
DEV502,1,NyS,09:00 AM - 12:30 PM F,35,13,36,NAC403
DEV563,1,MUK,09:00 AM - 12:00 PM A,35,13,194,NAC513
DEV566,1,NrA,03:00 PM - 06:10 PM A,35,18,43,NAC413
DEV567,1,NzM1,09:00 AM - 12:30 PM F,35,12,35,NAC402
DEV570,1,SaKn,03:00 PM - 06:30 PM F,35,5,36,NAC403
DEV571,1,NyS,03:00 PM - 06:30 PM F,35,9,17,NAC410
DEV595,1,AtR,TBA,45,0,0,TBA
DEV595,2,GrG,TBA,45,1,0,TBA
DEV595,3,AAR,TBA,45,0,0,TBA
DEV595,4,GHA,TBA,45,0,0,TBA
DEV595,5,SBn,TBA,45,0,0,TBA
DEV595,6,TBA,TBA,45,0,0,TBA
DEV595,7,ISN,TBA,45,0,0,TBA
DEV595,8,NzM1,TBA,45,3,0,TBA
DEV595,9,NrA,TBA,45,0,0,TBA
DEV595,10,NyS,TBA,45,1,0,TBA
DEV595,11,AKP,TBA,45,0,0,TBA
DEV595,12,SME,TBA,45,0,0,TBA
DEV595,13,MUK,TBA,45,0,0,TBA
DEV595,14,TPA,TBA,45,1,0,TBA
DEV595,15,JVHn,TBA,45,0,0,TBA
DEV595,16,RfAh,TBA,45,0,0,TBA
DEV595,17,SaKn,TBA,45,0,0,TBA
DEV595,18,AYO,TBA,45,0,0,TBA
DEV595,19,SFY,TBA,45,0,0,TBA
DEV595,20,SBAD,TBA,45,0,0,TBA
DEV595,21,RDB,TBA,45,0,0,TBA
DEV595,22,TBA,TBA,45,0,0,TBA
DEV596,1,AtR,TBA,45,0,0,TBA
DEV596,2,GrG,TBA,45,0,0,TBA
DEV596,3,AAR,TBA,45,0,0,TBA
DEV596,4,GHA,TBA,45,0,0,TBA
DEV596,5,SBn,TBA,45,0,0,TBA
DEV596,6,TBA,TBA,45,0,0,TBA
DEV596,7,ISN,TBA,45,0,0,TBA
DEV596,8,NzM1,TBA,45,0,0,TBA
DEV596,9,NrA,TBA,45,0,0,TBA
DEV596,10,NyS,TBA,45,0,0,TBA
DEV596,11,AKP,TBA,45,0,0,TBA
DEV596,12,SME,TBA,45,0,0,TBA
DEV596,13,MUK,TBA,45,0,0,TBA
DEV596,14,TPA,TBA,45,0,0,TBA
DEV596,15,JVHn,TBA,45,0,0,TBA
DEV596,16,RfAh,TBA,45,0,0,TBA
DEV596,17,SaKn,TBA,45,0,0,TBA
DEV596,18,AYO,TBA,45,0,0,TBA
DEV596,19,SFY,TBA,45,0,0,TBA
DEV596,20,SBAD,TBA,45,0,0,TBA
DEV596,21,RDB,TBA,45,0,0,TBA
DEV596,22,TBA,TBA,45,0,0,TBA
ECO101,1,Mzq,08:00 AM - 09:30 AM MW,35,35,35,NAC402
ECO101,2,AqRm,09:40 AM - 11:10 AM RA,37,37,100,LIB907
ECO101,3,AYO,09:40 AM - 11:10 AM MW,35,35,2,NAC602
ECO101,4,AAR,11:20 AM - 12:50 PM RA,35,35,34,NAC401
ECO101,5,Stq,08:00 AM - 09:30 AM ST,35,35,36,NAC403
ECO101,6,RfAh,09:40 AM - 11:10 AM MW,35,35,42,NAC412
ECO101,7,AAR,01:00 PM - 02:30 PM RA,35,35,34,NAC401
ECO101,8,MnA2,11:20 AM - 12:50 PM RA,35,35,14,NAC509
ECO101,9,ACD,01:00 PM - 02:30 PM RA,80,80,177,NAC211
ECO101,10,SFY,01:00 PM - 02:30 PM ST,37,37,35,NAC402
ECO101,11,Abt,09:40 AM - 11:10 AM ST,35,35,5,NAC605
ECO101,12,MnA2,02:40 PM - 04:10 PM RA,35,34,42,NAC412
ECO101,13,PSk,04:20 PM - 05:50 PM ST,35,35,42,NAC412
ECO101,14,Mzq,09:40 AM - 11:10 AM RA,35,35,35,NAC402
ECO101,15,SBAD,02:40 PM - 04:10 PM ST,35,35,69,NAC201
ECO101,16,Mzq,11:20 AM - 12:50 PM RA,35,35,2,NAC602
ECO101,17,SFY,02:40 PM - 04:10 PM ST,35,35,35,NAC402
ECO101,18,Stq,09:40 AM - 11:10 AM ST,35,35,42,NAC412
ECO101,19,RSA,06:00 PM - 07:30 PM MW,35,35,69,NAC201
ECO101,20,RsA,01:00 PM - 02:30 PM ST,35,35,4,NAC604
ECO101,21,TBA,02:40 PM - 04:10 PM ST,40,39,145,NAC991
ECO101,22,SaKn,01:00 PM - 02:30 PM RA,35,35,4,NAC604
ECO101,23,SaKn,02:40 PM - 04:10 PM RA,35,35,5,NAC605
ECO101,24,AYO,09:40 AM - 11:10 AM ST,35,35,2,NAC602
ECO101,25,CNq,09:40 AM - 11:10 AM MW,40,40,246,NAC1077
ECO101,26,Abt,06:00 PM - 07:30 PM RA,35,35,36,NAC403
ECO101,27,Abt,04:20 PM - 05:50 PM RA,35,35,36,NAC403
ECO101,28,RfAh,09:40 AM - 11:10 AM RA,35,35,36,NAC403
ECO101,29,ASRN,06:00 PM - 07:30 PM RA,35,35,34,NAC401
ECO101,30,Nnm,09:40 AM - 11:10 AM RA,35,35,5,NAC605
ECO101,31,Nnm,11:20 AM - 12:50 PM RA,35,35,5,NAC605
ECO101,32,ABA,04:20 PM - 05:50 PM ST,35,35,35,NAC402
ECO101,33,ABA,06:00 PM - 07:30 PM ST,35,35,35,NAC402
ECO101,34,SaKn,04:20 PM - 05:50 PM RA,35,35,34,NAC401
ECO101,35,MUK,09:40 AM - 11:10 AM MW,35,35,4,NAC604
ECO101,36,NzM1,02:40 PM - 04:10 PM ST,35,35,14,NAC509
ECO101,39,CNq,08:00 AM - 09:30 AM MW,35,35,36,NAC403
ECO101,40,ACD,04:20 PM - 05:50 PM RA,35,35,5,NAC605
ECO101,41,MMDR,08:00 AM - 09:30 AM ST,35,35,34,NAC401
ECO101,42,SBAD,04:20 PM - 05:50 PM ST,35,35,36,NAC403
ECO101,43,MLtR,06:00 PM - 07:30 PM RA,35,35,35,NAC402
ECO101,44,ACD,06:00 PM - 07:30 PM ST,35,35,34,NAC401
ECO101,45,MMDR,09:40 AM - 11:10 AM MW,35,35,36,NAC403
ECO101,46,ACD,04:20 PM - 05:50 PM ST,40,40,194,NAC513
ECO101,47,RDB,02:40 PM - 04:10 PM MW,35,35,34,NAC401
ECO101,48,RDB,04:20 PM - 05:50 PM ST,35,35,5,NAC605
ECO101,49,MUK,01:00 PM - 02:30 PM MW,35,35,36,NAC403
ECO101,50,ABA,08:00 AM - 09:30 AM MW,35,35,5,NAC605
ECO101,51,AqRm,11:20 AM - 12:50 PM RA,40,39,193,NAC512
ECO101,52,AqRm,02:40 PM - 04:10 PM RA,40,40,193,NAC512
ECO103,1,MSSK,08:00 AM - 09:30 AM MW,70,70,136,OAT602
ECO103,2,MSSK,04:20 PM - 05:50 PM MW,35,34,44,SAC304
ECO104,1,Stq,08:00 AM - 09:30 AM MW,80,80,122,NAC415
ECO104,2,Stq,06:00 PM - 07:30 PM ST,45,45,177,NAC211
ECO104,3,Nnm,04:20 PM - 05:50 PM MW,35,35,35,NAC402
ECO104,4,Nnm,06:00 PM - 07:30 PM MW,35,7,35,NAC402
ECO104,5,AKP,11:20 AM - 12:50 PM RA,35,35,35,NAC402
ECO104,6,ACD,06:00 PM - 07:30 PM RA,80,80,123,NAC311
ECO104,7,TPA,09:40 AM - 11:10 AM MW,35,35,35,NAC402
ECO104,8,Ans,09:40 AM - 11:10 AM RA,35,35,4,NAC604
ECO104,9,GHA,01:00 PM - 02:30 PM ST,35,35,5,NAC605
ECO104,10,GHA,04:20 PM - 05:50 PM ST,35,35,34,NAC401
ECO104,11,SBAD,02:40 PM - 04:10 PM MW,35,35,36,NAC403
ECO104,12,TPA,11:20 AM - 12:50 PM MW,35,35,35,NAC402
ECO104,13,TPA,01:00 PM - 02:30 PM ST,35,33,36,NAC403
ECO104,14,AKP,01:00 PM - 02:30 PM ST,35,35,34,NAC401
ECO104,15,AKP,02:40 PM - 04:10 PM ST,35,35,34,NAC401
ECO104,16,MnA2,04:20 PM - 05:50 PM RA,35,35,42,NAC412
ECO104,17,AQRM,04:20 PM - 05:50 PM MW,35,35,5,NAC605
ECO104,18,Ans,11:20 AM - 12:50 PM RA,35,35,4,NAC604
ECO104,19,MBCY,11:20 AM - 12:50 PM ST,35,35,5,NAC605
ECO104,20,MBCY,02:40 PM - 04:10 PM MW,35,35,4,NAC604
ECO104,21,MCw,09:40 AM - 11:10 AM MW,35,35,34,NAC401
ECO104,22,PSk,06:00 PM - 07:30 PM MW,35,4,36,NAC403
ECO104,23,PSk,04:20 PM - 05:50 PM MW,35,32,36,NAC403
ECO104,24,AqRm,02:40 PM - 04:10 PM MW,35,35,35,NAC402
ECO104,25,SBAD,04:20 PM - 05:50 PM MW,35,35,42,NAC412
ECO104,26,GHA,01:00 PM - 02:30 PM MW,35,35,5,NAC605
ECO104,27,MCw,08:00 AM - 09:30 AM MW,35,35,34,NAC401
ECO135,1,SFY,01:00 PM - 02:30 PM RA,38,38,35,NAC402
ECO135,2,Abt,08:00 AM - 09:30 AM ST,38,37,42,NAC412
ECO135,3,CNq,09:40 AM - 11:10 AM ST,38,38,35,NAC402
ECO172,1,MMDR,11:20 AM - 12:50 PM MW,37,37,5,NAC605
ECO172,2,ABA,09:40 AM - 11:10 AM MW,37,37,5,NAC605
ECO172,3,Mzq,01:00 PM - 02:30 PM RA,37,37,14,NAC509
ECO173,1,GrG,09:40 AM - 11:10 AM ST,35,27,34,NAC401
ECO173,2,GrG,11:20 AM - 12:50 PM ST,35,31,34,NAC401
ECO173,3,AYO,02:40 PM - 04:10 PM MW,35,31,5,NAC605
ECO201,1,MUK,02:40 PM - 04:10 PM MW,37,36,14,NAC509
ECO201,2,RfAh,11:20 AM - 12:50 PM RA,37,34,36,NAC403
ECO201,3,RDB,11:20 AM - 12:50 PM MW,37,35,4,NAC604
ECO204,1,AtR,11:20 AM - 12:50 PM MW,35,35,42,NAC412
ECO204,2,JVHn,09:40 AM - 11:10 AM RA,35,34,34,NAC401
ECO204,3,AtR,02:40 PM - 04:10 PM ST,35,35,42,NAC412
ECO245,1,AYO,11:20 AM - 12:50 PM ST,35,34,2,NAC602
ECO245,2,CNq,08:00 AM - 09:30 AM ST,35,32,35,NAC402
ECO301,1,TPA,02:40 PM - 04:10 PM ST,35,30,36,NAC403
ECO301,2,RfAh,02:40 PM - 04:10 PM RA,35,31,35,NAC402
ECO304,1,MCw,11:20 AM - 12:50 PM ST,35,16,36,NAC403
ECO304,2,JVHn,11:20 AM - 12:50 PM RA,35,35,42,NAC412
ECO317,1,MCw,09:40 AM - 11:10 AM ST,38,36,36,NAC403
ECO328,1,JVHn,02:40 PM - 04:10 PM RA,38,38,34,NAC401
ECO348,1,ISN,01:00 PM - 02:30 PM MW,38,38,42,NAC412
ECO354,1,AAR,11:20 AM - 12:50 PM MW,35,30,34,NAC401
ECO372,1,SBn,01:00 PM - 02:30 PM MW,30,30,35,NAC402
ECO372,2,SME,11:20 AM - 12:50 PM ST,30,30,35,NAC402
ECO406,1,AAR,01:00 PM - 02:30 PM MW,35,11,34,NAC401
ECO414,1,ISN,11:20 AM - 12:50 PM MW,38,37,36,NAC403
ECO430,1,MBCY,02:40 PM - 04:10 PM ST,35,3,5,NAC605
ECO443,1,PSk,01:00 PM - 02:30 PM ST,35,14,42,NAC412
ECO486,1,SBn,04:20 PM - 05:50 PM MW,35,31,34,NAC401
ECO490,1,AtR,02:40 PM - 04:10 PM MW,35,22,42,NAC412
ECO492,1,MMDR,11:20 AM - 12:50 PM ST,35,8,42,NAC412
ECO501,1,JVHn,07:00 PM - 10:10 PM W,35,27,17,NAC410
ECO502,1,SME,07:00 PM - 10:10 PM S,35,29,42,NAC412
ECO512,1,MBCY,07:00 PM - 10:10 PM M,35,11,17,NAC410
ECO583,1,SaKn,03:00 PM - 06:30 PM F,35,19,35,NAC402
ECO613,1,RDB,07:00 PM - 10:10 PM T,35,13,17,NAC410
ECO631,1,GHA,07:00 PM - 10:10 PM S,15,15,17,NAC410
ECO631,2,GHA,07:00 PM - 10:10 PM M,35,0,37,NAC404
ECO650,1,SFY,07:00 PM - 10:10 PM R,35,17,17,NAC410
ECO682,1,ISN,09:00 AM - 12:00 PM A,35,8,43,NAC413
ECO695,1,AtR,TBA,45,0,0,TBA
ECO695,2,GrG,TBA,45,1,0,TBA
ECO695,3,AAR,TBA,45,0,0,TBA
ECO695,4,GHA,TBA,45,3,0,TBA
ECO695,5,SBn,TBA,45,0,0,TBA
ECO695,6,TBA,TBA,45,0,0,TBA
ECO695,7,ISN,TBA,45,0,0,TBA
ECO695,8,AKP,TBA,45,0,0,TBA
ECO695,9,MCw,TBA,45,0,0,TBA
ECO695,10,SME,TBA,45,0,0,TBA
ECO695,11,MUK,TBA,45,0,0,TBA
ECO695,12,TPA,TBA,45,0,0,TBA
ECO695,13,JVHn,TBA,45,1,0,TBA
ECO695,14,RfAH,TBA,45,0,0,TBA
ECO695,15,SaKn,TBA,45,0,0,TBA
ECO695,16,AYO,TBA,45,0,0,TBA
ECO695,17,SFY,TBA,45,0,0,TBA
ECO695,18,MMDR,TBA,45,0,0,TBA
ECO695,19,SBAD,TBA,45,0,0,TBA
ECO695,20,RDB,TBA,45,0,0,TBA
ECO695,21,TBA,TBA,45,0,0,TBA
ECO695,22,TBA,TBA,45,0,0,TBA
ECO699,1,AtR,TBA,45,0,0,TBA
ECO699,2,GrG,TBA,45,0,0,TBA
ECO699,3,AAR,TBA,45,0,0,TBA
ECO699,4,GHA,TBA,45,0,0,TBA
ECO699,5,SBn,TBA,45,0,0,TBA
ECO699,6,TBA,TBA,45,0,0,TBA
ECO699,7,ISN,TBA,45,0,0,TBA
ECO699,8,NzM1,TBA,45,0,0,TBA
ECO699,9,AKP,TBA,45,0,0,TBA
ECO699,10,MCw,TBA,45,0,0,TBA
ECO699,11,SME,TBA,45,0,0,TBA
ECO699,12,MUK,TBA,45,0,0,TBA
ECO699,13,TPA,TBA,45,0,0,TBA
ECO699,14,JVHn,TBA,45,0,0,TBA
ECO699,15,RfAh,TBA,45,0,0,TBA
ECO699,16,SaKn,TBA,45,0,0,TBA
ECO699,17,AYO,TBA,45,0,0,TBA
ECO699,18,SFY,TBA,45,0,0,TBA
ECO699,19,MMDR,TBA,45,0,0,TBA
ECO699,20,SBAD,TBA,45,0,0,TBA
ECO699,21,RDB,TBA,45,0,0,TBA
ECO699,22,TBA,TBA,45,0,0,TBA
EEE111,1,Aqu,09:40 AM - 11:10 AM MW,37,37,155,SAC205
EEE111,2,lih,09:40 AM - 11:10 AM RA,37,36,50,SAC310
EEE111,3,nemai c c,01:00 PM - 02:30 PM RA,37,37,48,SAC308
EEE111,4,NaNr,09:40 AM - 11:10 AM ST,37,37,144,NAC990
EEE111,5,NaNr,11:20 AM - 12:50 PM ST,37,37,146,NAC992
EEE111,6,Aqu,11:20 AM - 12:50 PM MW,37,35,155,SAC205
EEE111,7,Mkl,01:00 PM - 02:30 PM ST,37,37,132,SAC204
EEE111,8,JSA,01:00 PM - 02:30 PM ST,37,37,155,SAC205
EEE111,9,JSA,02:40 PM - 04:10 PM ST,37,36,155,SAC205
EEE111,10,SSH1,11:20 AM - 12:50 PM MW,37,37,192,SAC503
EEE111,11,SSH1,01:00 PM - 02:30 PM MW,37,37,151,SAC502
EEE111,12,SVS,11:20 AM - 12:50 PM MW,44,44,193,NAC512
EEE111,13,SVS,04:20 PM - 05:50 PM MW,37,37,69,NAC201
EEE111,14,MFy,04:20 PM - 05:50 PM ST,37,37,132,SAC204
EEE111,15,KSE,08:00 AM - 09:30 AM ST,37,37,154,SAC206
EEE111,16,TBA,09:40 AM - 11:10 AM ST,35,12,248,NAC1079
EEE111,17,ACQ,02:40 PM - 04:10 PM RA,37,33,155,SAC205
EEE111,18,TBA,11:20 AM - 12:50 PM RA,37,36,146,NAC992
EEE111L,1,Aqu,02:40 PM - 05:50 PM T,37,28,183,SAC506
EEE111L,2,lih,11:20 AM - 02:30 PM A,37,35,183,SAC506
