CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat
ETE111L,18,"TBA","08:00 AM - 11:10 AM T",40,33
ETE141,1,"mtn","11:20 AM - 12:50 PM ST",0,0
ETE141,2,"mtn","11:20 AM - 12:50 PM MW",0,0
ETE141,3,"KAS","09:40 AM - 11:10 AM MW",0,0
ETE141,4,"lih","11:20 AM - 12:50 PM ST",0,0
ETE141,5,"lih","09:40 AM - 11:10 AM RA",0,0
ETE141,6,"KMM","09:40 AM - 11:10 AM ST",0,0
ETE141,7,"KMM","09:40 AM - 11:10 AM MW",40,40
ETE141,8,"NaNr","08:00 AM - 09:30 AM ST",40,40
ETE141,9,"NaNr","09:40 AM - 11:10 AM ST",40,40
ETE141,10,"AJH","09:40 AM - 11:10 AM ST",40,40
ETE141,12,"AbO","04:20 PM - 05:50 PM ST",40,40
ETE141,13,"AbO","01:00 PM - 02:30 PM MW",40,40
ETE141,14,"SSH1","02:40 PM - 04:10 PM ST",40,40
ETE141,15,"SSH1","04:20 PM - 05:50 PM ST",40,40
ETE141,16,"RqN","09:40 AM - 11:10 AM RA",40,39
ETE141,18,"TBA","01:00 PM - 02:30 PM ST",40,40
ETE141,19,"TBA","02:40 PM - 04:10 PM MW",40,40
ETE141,20,"AyH","09:40 AM - 11:10 AM RA",40,40
ETE141,22,"HAI","08:00 AM - 09:30 AM RA",40,40
ETE141,23,"MJRd","02:40 PM - 04:10 PM RA",30,19
ETE141L,1,"mtn","02:40 PM - 05:50 PM S",0,0
ETE141L,2,"mtn","02:40 PM - 05:50 PM M",0,0
ETE141L,3,"KAS","11:20 AM - 02:30 PM M",0,0
ETE141L,4,"lih","02:40 PM - 05:50 PM T",0,0
ETE141L,5,"lih","11:20 AM - 02:30 PM R",0,0
ETE141L,6,"KMM","02:40 PM - 05:50 PM S",0,0
ETE141L,7,"KMM","02:40 PM - 05:50 PM W",40,29
ETE141L,8,"NaNr","11:20 AM - 02:30 PM S",40,39
ETE141L,9,"NaNr","11:20 AM - 02:30 PM T",40,28
ETE141L,10,"AJH","02:40 PM - 05:50 PM M",40,26
ETE141L,12,"AbO","08:00 AM - 11:10 AM S",40,38
ETE141L,13,"AbO","08:00 AM - 11:10 AM M",40,34
ETE141L,14,"SSH1","11:20 AM - 02:30 PM S",40,22
ETE141L,15,"SSH1","11:20 AM - 02:30 PM T",40,20
ETE141L,16,"RqN","08:00 AM - 11:10 AM W",40,32
ETE141L,18,"TBA","11:20 AM - 02:30 PM M",40,31
ETE141L,19,"TBA","11:20 AM - 02:30 PM W",40,33
ETE141L,20,"AyH","11:20 AM - 02:30 PM R",40,36
ETE141L,22,"HAI","02:40 PM - 05:50 PM R",40,26
ETE141L,23,"MJRd","08:00 AM - 11:10 AM R",30,13
ETE211,1,"TnF","01:00 PM - 02:30 PM ST",40,24
ETE211,2,"TnF","02:40 PM - 04:10 PM ST",40,15
ETE211,3,"SfA","04:20 PM - 05:50 PM ST",40,40
ETE211,5,"SMMA","02:40 PM - 04:10 PM RA",40,40
ETE211L,1,"TnF","11:20 AM - 02:30 PM R",40,23
ETE211L,2,"TnF","02:40 PM - 05:50 PM R",40,15
ETE211L,3,"SfA","08:00 AM - 11:10 AM T",40,40
ETE211L,4,"TBA","08:00 AM - 11:10 AM R",0,0
ETE211L,5,"SMMA","08:00 AM - 11:10 AM A",40,39
ETE221,2,"FKr","04:20 PM - 05:50 PM MW",40,40
ETE221L,1,"FKr","11:20 AM - 02:30 PM M",0,0
ETE221L,2,"FKr","11:20 AM - 02:30 PM W",40,39
ETE241,1,"AJH","01:00 PM - 02:30 PM ST",40,40
ETE241,2,"AbO","02:40 PM - 04:10 PM ST",40,40
ETE241,3,"AbO","02:40 PM - 04:10 PM MW",40,40
ETE241,4,"RqN","01:00 PM - 02:30 PM RA",40,27
ETE241,5,"MFY","01:00 PM - 02:30 PM RA",40,40
ETE241L,1,"AJH","02:40 PM - 05:50 PM W",40,28
ETE241L,2,"AbO","08:00 AM - 11:10 AM T",40,39
ETE241L,3,"AbO","08:00 AM - 11:10 AM W",40,39
ETE241L,4,"RqN","08:00 AM - 11:10 AM M",40,20
ETE241L,5,"MFY","02:40 PM - 05:50 PM R",40,31
ETE299,1,"NaNr","09:40 AM - 11:10 AM M",21,21
ETE299,2,"MOJ","09:40 AM - 11:10 AM T",21,21
ETE299,3,"KMM","09:40 AM - 11:10 AM T",21,21
ETE311,1,"MOJ","01:00 PM - 02:30 PM MW",40,40
ETE311,2,"MOJ","02:40 PM - 04:10 PM MW",40,40
ETE311,3,"Mkl","11:20 AM - 12:50 PM ST",40,40
ETE311,4,"Mkl","01:00 PM - 02:30 PM ST",40,40
ETE311L,1,"MOJ","08:00 AM - 11:10 AM M",40,31
ETE311L,2,"MOJ","08:00 AM - 11:10 AM W",40,32
ETE311L,3,"MKL","02:40 PM - 05:50 PM M",40,35
ETE311L,4,"Mkl","02:40 PM - 05:50 PM S",40,37
ETE312,1,"AyH","08:00 AM - 09:30 AM RA",40,40
ETE312,2,"MfY","08:00 AM - 09:30 AM MW",40,40
ETE312,3,"TBA","01:00 PM - 02:30 PM MW",40,40
ETE312L,1,"AyH","02:40 PM - 05:50 PM R",40,38
ETE312L,2,"MFY","11:20 AM - 02:30 PM W",40,40
ETE312L,3,"TBA","08:00 AM - 11:10 AM W",40,40
ETE321,1,"FMA","01:00 PM - 02:30 PM RA",40,40
ETE321,3,"SFA","08:00 AM - 09:30 AM MW",40,12
ETE321,6,"FMA","02:40 PM - 04:10 PM RA",40,8
ETE321L,1,"FMA","02:40 PM - 05:50 PM R",40,40
ETE321L,3,"SfA","02:40 PM - 05:50 PM M",40,12
ETE321L,6,"FMA","02:40 PM - 05:50 PM M",40,8
ETE331,1,"hzr","02:40 PM - 04:10 PM MW",40,39
ETE331L,1,"hzr","11:20 AM - 02:30 PM R",40,33
ETE332,1,"MAQM","09:40 AM - 11:10 AM MW",40,40
ETE332,2,"MUA3","09:40 AM - 11:10 AM RA",40,40
ETE332,3,"SkH1","11:20 AM - 12:50 PM RA",40,40
ETE332,5,"SMH2","11:20 AM - 12:50 PM RA",40,40
ETE332,7,"MARh","01:00 PM - 02:30 PM RA",40,40
ETE332,8,"MARh","02:40 PM - 04:10 PM RA",40,40
ETE332,9,"MUU","09:40 AM - 11:10 AM RA",40,40
ETE332,10,"TBA","08:00 AM - 09:30 AM RA",40,40
ETE332,11,"TBA","01:00 PM - 02:30 PM RA",40,40
ETE332,12,"MHo1","08:00 AM - 09:30 AM RA",40,40
ETE332,13,"MHo1","11:20 AM - 12:50 PM RA",40,39
ETE332L,1,"MAQm","02:40 PM - 05:50 PM S",40,39
ETE332L,2,"MUA3","11:20 AM - 02:30 PM R",40,39
ETE332L,3,"SKH1","02:40 PM - 05:50 PM R",40,40
ETE332L,4,"SKH1","02:40 PM - 05:50 PM A",0,0
ETE332L,5,"SMH2","02:40 PM - 05:50 PM S",40,40
ETE332L,6,"SMH2","02:40 PM - 05:50 PM T",0,0
ETE332L,7,"MARh","08:00 AM - 11:10 AM R",40,40
ETE332L,8,"MARh","08:00 AM - 11:10 AM A",40,40
ETE332L,9,"MUU","11:20 AM - 02:30 PM A",40,40
ETE332L,10,"TBA","11:20 AM - 02:30 PM S",40,40
ETE332L,11,"TBA","11:20 AM - 02:30 PM T",40,40
ETE332L,12,"MHo1","02:40 PM - 05:50 PM R",40,40
ETE332L,13,"MHo1","02:40 PM - 05:50 PM A",40,39
ETE333,1,"MSRb","01:00 PM - 02:30 PM ST",40,40
ETE333,2,"MLD","09:40 AM - 11:10 AM MW",40,40
ETE333,3,"FSI","02:40 PM - 04:10 PM RA",40,40
ETE334,1,"NqH","11:20 AM - 12:50 PM MW",40,34
ETE334L,1,"NqH","02:40 PM - 05:50 PM M",40,34
ETE335,1,"IAH","08:00 AM - 09:30 AM MW",40,40
ETE335,3,"NLH","09:40 AM - 11:10 AM RA",40,40
ETE335,4,"NLH","11:20 AM - 12:50 PM RA",40,40
ETE335,5,"SLf","08:00 AM - 09:30 AM ST",40,40
ETE335,6,"SLf","09:40 AM - 11:10 AM ST",40,40
ETE335,7,"MKN1","11:20 AM - 12:50 PM RA",40,40
ETE335,8,"NdA","08:00 AM - 09:30 AM RA",40,40
ETE335,10,"RIS","02:40 PM - 04:10 PM RA",40,40
ETE335,11,"KMN1","02:40 PM - 04:10 PM RA",40,40
ETE335,12,"TBA","02:40 PM - 04:10 PM RA",40,40
ETE335,13,"TBA","04:20 PM - 05:50 PM ST",40,40
ETE335L,1,"IAH","11:20 AM - 02:30 PM M",40,40
ETE335L,3,"NLH","08:00 AM - 11:10 AM M",40,39
ETE335L,4,"NLH","08:00 AM - 11:10 AM W",40,40
ETE335L,5,"SLf","11:20 AM - 02:30 PM M",40,39
ETE335L,6,"SLf","11:20 AM - 02:30 PM W",40,38
ETE335L,7,"MKN1","02:40 PM - 05:50 PM R",40,40
ETE335L,8,"NdA","02:40 PM - 05:50 PM A",40,40
ETE335L,9,"RIS","08:00 AM - 11:10 AM R",0,0
ETE335L,10,"RIS","08:00 AM - 11:10 AM A",40,40
ETE335L,11,"KMN1","02:40 PM - 05:50 PM W",40,39
ETE335L,12,"TBA","08:00 AM - 11:10 AM M",40,40
ETE335L,13,"TBA","08:00 AM - 11:10 AM W",40,40
ETE361,1,"Mdy","02:40 PM - 04:10 PM ST",40,40
ETE361,2,"Mdy","04:20 PM - 05:50 PM ST",40,40
ETE412,1,"IqR","09:40 AM - 11:10 AM ST",40,40
ETE412,2,"IqR","02:40 PM - 04:10 PM ST",40,40
ETE412L,1,"IqR","08:00 AM - 11:10 AM A",40,40
ETE412L,2,"IqR","11:20 AM - 02:30 PM A",40,40
ETE418,1,"lih","09:40 AM - 11:10 AM ST",40,20
ETE418,2,"SnS1","04:20 PM - 05:50 PM ST",40,40
ETE418L,1,"lih","02:40 PM - 05:50 PM S",40,15
ETE418L,2,"SnS1","02:40 PM - 05:50 PM W",40,32
ETE419,1,"IqR","09:40 AM - 11:10 AM MW",40,38
ETE419,2,"IqR","02:40 PM - 04:10 PM MW",40,40
ETE419L,1,"IqR","11:20 AM - 02:30 PM R",40,38
ETE419L,2,"IqR","02:40 PM - 05:50 PM R",40,40
ETE498R,1,"TBA","TBA",21,2
ETE498R,2,"TBA","TBA",21,0
ETE499A,1,"Szz","08:00 AM - 09:30 AM S",21,21
ETE499A,2,"Szz","08:00 AM - 09:30 AM R",21,3
ETE499A,3,"RRn","01:00 PM - 02:30 PM T",21,12
ETE499A,4,"Aqu","02:40 PM - 04:10 PM S",21,3
ETE499A,5,"KMM","11:20 AM - 12:50 PM M",21,19
ETE499A,6,"Rtk","11:20 AM - 12:50 PM M",21,21
ETE499A,7,"Mdy","02:40 PM - 04:10 PM R",21,21
ETE499A,8,"SfM1","11:20 AM - 12:50 PM M",21,21
ETE499A,9,"NbM","04:20 PM - 05:50 PM M",21,21
ETE499A,10,"SnS1","11:20 AM - 12:50 PM T",21,21
ETE499A,11,"AzK","02:40 PM - 04:10 PM R",21,21
ETE499A,12,"SfR1","09:40 AM - 11:10 AM T",21,21
ETE499A,13,"MAQm","01:00 PM - 02:30 PM S",21,21
ETE499A,14,"MOJ","09:40 AM - 11:10 AM S",21,2
ETE499A,15,"ITN","11:20 AM - 12:50 PM T",21,3
ETE499B,1,"RRn","01:00 PM - 02:30 PM S",21,17
ETE499B,2,"AJH","11:20 AM - 12:50 PM W",21,15
ETE499B,3,"Mdy","04:20 PM - 05:50 PM R",21,17
ETE499B,4,"KMM","11:20 AM - 12:50 PM S",21,20
ETE499B,6,"SfM1","11:20 AM - 12:50 PM W",21,20
ETE499B,7,"Rtk","01:00 PM - 02:30 PM M",21,0
ETE499B,8,"NbM","02:40 PM - 04:10 PM W",21,9
ETE499B,9,"ITN","01:00 PM - 02:30 PM T",21,2
ETE499B,10,"AzK","02:40 PM - 04:10 PM A",21,19
ETE499B,11,"SfR1","11:20 AM - 12:50 PM T",21,14
ETE499B,12,"SnS1","01:00 PM - 02:30 PM T",21,21
ETE499B,13,"HSM","02:40 PM - 04:10 PM M",21,16
ETE499B,15,"FMa","04:20 PM - 05:50 PM A",21,17
ETE596,2,"NVA","09:30 AM - 12:30 PM F",40,13
ETH201,1,"Ezk","08:00 AM - 09:30 AM ST",40,40
ETH201,2,"Ezk","08:00 AM - 09:30 AM MW",40,39
FIN254,1,"AhU","01:00 PM - 02:30 PM RA",35,35
FIN254,2,"ARm","01:00 PM - 02:30 PM MW",35,35
FIN254,3,"ARm","04:20 PM - 05:50 PM MW",35,29
FIN254,4,"Asy","01:00 PM - 02:30 PM MW",35,35
FIN254,5,"HHq1","01:00 PM - 02:30 PM MW",35,35
FIN254,6,"HHq1","11:20 AM - 12:50 PM MW",35,35
FIN254,7,"IAC","11:20 AM - 12:50 PM MW",35,35
FIN254,8,"MdM","11:20 AM - 12:50 PM ST",35,35
FIN254,9,"MRE","02:40 PM - 04:10 PM RA",35,35
FIN254,10,"NNh","09:40 AM - 11:10 AM ST",35,35
FIN254,11,"NNh","11:20 AM - 12:50 PM ST",40,40
FIN254,12,"Rby","11:20 AM - 12:50 PM MW",35,35
FIN254,13,"SnT","08:00 AM - 09:30 AM MW",35,35
FIN254,14,"SnT","09:40 AM - 11:10 AM MW",35,35
FIN254,15,"SnT","11:20 AM - 12:50 PM ST",35,35
FIN254,16,"Sys","01:00 PM - 02:30 PM MW",35,35
FIN254,17,"Sys","02:40 PM - 04:10 PM MW",35,35
FIN254,18,"TNK","04:20 PM - 05:50 PM ST",35,35
FIN254,19,"AAY","02:40 PM - 04:10 PM RA",35,34
FIN254,20,"AAY","04:20 PM - 05:50 PM RA",35,17
FIN254,21,"AZR","04:20 PM - 05:50 PM MW",35,35
FIN254,22,"MOB","08:00 AM - 09:30 AM RA",35,4
FIN254,23,"MSHo","09:40 AM - 11:10 AM RA",35,35
FIN254,24,"MSHo","11:20 AM - 12:50 PM RA",35,35
FIN254,25,"MSKN","04:20 PM - 05:50 PM RA",35,34
FIN254,26,"SmG","08:00 AM - 09:30 AM ST",35,25
FIN410,1,"HAS","02:40 PM - 04:10 PM ST",40,36
FIN410,2,"HAS","04:20 PM - 05:50 PM ST",40,9
FIN410,3,"MRE","01:00 PM - 02:30 PM MW",40,40
FIN410,4,"MRE","02:40 PM - 04:10 PM MW",40,40
FIN410,5,"TkS","09:40 AM - 11:10 AM MW",40,40
FIN410,6,"AUL","09:40 AM - 11:10 AM RA",40,11
FIN433,1,"Ahm","08:00 AM - 09:30 AM MW",37,37
FIN433,2,"Ahm","11:20 AM - 12:50 PM MW",37,37
FIN433,3,"ARm","01:00 PM - 02:30 PM ST",37,16
FIN433,4,"HHq1","02:40 PM - 04:10 PM ST",37,37
FIN433,5,"HHq1","11:20 AM - 12:50 PM ST",37,37
FIN433,6,"Hmu","08:00 AM - 09:30 AM MW",37,37
FIN433,7,"Hmu","09:40 AM - 11:10 AM MW",37,37
FIN433,8,"SnT","08:00 AM - 09:30 AM ST",37,30
FIN435,1,"Hmu","08:00 AM - 09:30 AM ST",40,40
FIN435,2,"Hmu","09:40 AM - 11:10 AM ST",40,40
FIN435,3,"MAR3","02:40 PM - 04:10 PM ST",40,23
FIN435,4,"MAR3","11:20 AM - 12:50 PM ST",40,39
FIN435,5,"MdM","02:40 PM - 04:10 PM MW",40,12
FIN435,6,"MNl1","11:20 AM - 12:50 PM MW",40,40
FIN440,1,"Asy","11:20 AM - 12:50 PM MW",37,37
FIN440,2,"HAS","04:20 PM - 05:50 PM MW",37,31
FIN440,3,"MRE","01:00 PM - 02:30 PM RA",37,37
FIN440,4,"MzF","08:00 AM - 09:30 AM MW",37,37
FIN440,5,"MzF","09:40 AM - 11:10 AM MW",37,37
FIN440,6,"Sys","09:40 AM - 11:10 AM ST",37,37
FIN440,7,"Sys","01:00 PM - 02:30 PM ST",37,37
FIN440,8,"Tks","09:40 AM - 11:10 AM ST",37,37
FIN444,1,"Ahm","11:20 AM - 12:50 PM ST",40,40
FIN444,2,"MzF","08:00 AM - 09:30 AM ST",40,37
FIN444,3,"TNK","02:40 PM - 04:10 PM MW",40,40
FIN444,4,"TNK","04:20 PM - 05:50 PM MW",40,40
FIN444,5,"MBSr","09:40 AM - 11:10 AM RA",40,40
FIN444,6,"SmG","08:00 AM - 09:30 AM RA",40,3
FIN455,1,"MzF","11:20 AM - 12:50 PM ST",36,36
FIN455,2,"HAS","02:40 PM - 04:10 PM MW",40,9
FIN464,1,"Ahm","01:00 PM - 02:30 PM ST",40,40
FIN464,2,"MdM","09:40 AM - 11:10 AM ST",40,39
FIN464,3,"TsA","08:00 AM - 09:30 AM MW",40,33
FIN464,4,"MBSr","08:00 AM - 09:30 AM RA",40,12
FIN464,5,"MhMR","11:20 AM - 12:50 PM RA",40,39
FIN470,1,"Rma","02:40 PM - 04:10 PM MW",40,8
FIN480,1,"MAR3","01:00 PM - 02:30 PM MW",40,17
FIN635,1,"MdR","07:00 PM - 10:10 PM R",40,16
FIN637,1,"MAR3","07:00 PM - 10:10 PM M",40,24
FIN639,1,"SHNM","07:00 PM - 10:10 PM W",40,1
FIN639,2,"Rma","07:00 PM - 10:10 PM M",40,29
FIN642,1,"Rma","09:00 AM - 12:30 PM F",40,26
FIN642,2,"HMM","07:00 PM - 10:10 PM S",40,2
FIN643,1,"SHNM","07:00 PM - 10:10 PM A",40,4
FIN644,1,"PKB","07:00 PM - 10:10 PM R",40,19
FIN645,1,"TNK","07:00 PM - 10:10 PM S",40,26
FIN647,1,"Rma","07:00 PM - 10:10 PM A",40,15
FIN650,1,"Aay","07:00 PM - 10:10 PM A",40,0
GEO205,1,"MpR","01:00 PM - 02:30 PM RA",60,60
GEO205,2,"JwR","11:20 AM - 12:50 PM RA",40,40
GEO205,3,"JwR","02:40 PM - 04:10 PM RA",40,40
GEO205,4,"RMr","08:00 AM - 09:30 AM RA",40,40
GEO205,5,"RMr","09:40 AM - 11:10 AM RA",40,40
GEO205,8,"Mzs","09:40 AM - 11:10 AM RA",40,37
GEO205,9,"Mzs","01:00 PM - 02:30 PM RA",40,29
GEO205,10,"Zru","01:00 PM - 02:30 PM RA",40,40
GEO205,11,"Zru","04:20 PM - 05:50 PM RA",40,40
GEO205,12,"NIK","08:00 AM - 09:30 AM MW",40,16
HAS501,2,"ZRS","04:20 PM - 07:20 PM M",35,0
HAS505,2,"MGRN","04:20 PM - 07:20 PM A",35,0
HAS509,1,"TBA","11:20 AM - 02:30 PM R",40,0
HAS514,2,"TBA","11:20 AM - 02:30 PM A",40,0
HAS515,1,"MBU","04:20 PM - 07:20 PM R",35,0
HIS101,1,"ZrS","11:20 AM - 12:50 PM ST",40,40
HIS101,2,"ZrS","02:40 PM - 04:10 PM ST",40,40
HIS101,3,"ZrS","11:20 AM - 12:50 PM MW",40,40
HIS101,4,"ZrS","02:40 PM - 04:10 PM MW",40,40
HIS101,5,"SLn","09:40 AM - 11:10 AM ST",40,39
HIS101,6,"SLn","01:00 PM - 02:30 PM ST",40,40
HIS101,7,"SLn","09:40 AM - 11:10 AM MW",40,39
HIS101,8,"SLn","01:00 PM - 02:30 PM MW",40,40
HIS101,9,"Asz","08:00 AM - 09:30 AM MW",40,40
HIS101,10,"Asz","11:20 AM - 12:50 PM MW",40,40
HIS101,11,"MdI1","01:00 PM - 02:30 PM MW",40,40
HIS101,12,"MdI1","04:20 PM - 05:50 PM MW",40,40
HIS101,13,"MbK1","11:20 AM - 12:50 PM MW",40,40
HIS101,14,"MbK1","02:40 PM - 04:10 PM MW",40,40
HIS101,15,"Mzd","01:00 PM - 02:30 PM RA",40,40
HIS101,16,"Mzd","04:20 PM - 05:50 PM RA",40,37
HIS101,17,"ABP1","04:20 PM - 05:50 PM ST",40,40
HIS102,1,"AFRn","09:40 AM - 11:10 AM ST",40,40
HIS102,2,"AFRn","02:40 PM - 04:10 PM ST",40,40
HIS102,3,"AFRn","09:40 AM - 11:10 AM MW",40,40
HIS102,4,"TBA","11:20 AM - 12:50 PM MW",40,40
HIS102,5,"TBA","02:40 PM - 04:10 PM MW",40,40
HIS102,6,"AHB","01:00 PM - 02:30 PM MW",40,40
HIS102,7,"AHB","04:20 PM - 05:50 PM MW",40,40
HIS102,8,"AbS3","04:20 PM - 05:50 PM RA",40,40
HIS102,9,"TBA","09:40 AM - 11:10 AM MW",40,40
HIS102,10,"TBA","02:40 PM - 04:10 PM MW",40,40
HIS102,11,"RHU","01:00 PM - 02:30 PM MW",40,40
HIS102,12,"RHU","04:20 PM - 05:50 PM MW",40,40
HIS102,13,"TBA","04:20 PM - 05:50 PM RA",40,24
HIS103,1,"MBU","11:20 AM - 12:50 PM ST",40,40
HIS103,2,"SaMS","02:40 PM - 04:10 PM ST",40,40
HIS103,3,"SaMS","01:00 PM - 02:30 PM MW",40,40
HIS103,4,"AFBS","11:20 AM - 12:50 PM MW",40,40
HIS103,5,"AFBS","02:40 PM - 04:10 PM MW",40,40
HIS103,6,"AFRn","01:00 PM - 02:30 PM MW",40,40
HIS103,7,"TBA","11:20 AM - 12:50 PM ST",40,40
HIS103,8,"TBA","02:40 PM - 04:10 PM ST",40,40
HIS103,9,"TBA","11:20 AM - 12:50 PM RA",40,39
HIS103,10,"TBA","02:40 PM - 04:10 PM RA",40,40
HIS103,11,"MGRn","08:00 AM - 09:30 AM RA",40,40
HIS103,12,"MGRn","11:20 AM - 12:50 PM RA",40,40
HIS103,13,"TRh","01:00 PM - 02:30 PM RA",40,40
HIS103,14,"TRh","04:20 PM - 05:50 PM RA",40,36
HIS103,15,"HyK1","11:20 AM - 12:50 PM RA",40,40
HIS103,16,"SAR3","08:00 AM - 09:30 AM RA",40,40
HIS103,17,"SAR3","09:40 AM - 11:10 AM RA",40,40
HIS103,18,"MSIa","08:00 AM - 09:30 AM MW",40,40
HIS103,19,"MSIa","09:40 AM - 11:10 AM MW",40,40
HIS103,20,"SWH1","08:00 AM - 09:30 AM RA",40,11
HIS103,21,"SWH1","11:20 AM - 12:50 PM RA",40,40
HIS103,22,"MbK1","02:40 PM - 04:10 PM ST",40,40
HIS103,23,"MBK1","04:20 PM - 05:50 PM ST",40,40
HIS103,24,"SaMS","09:40 AM - 11:10 AM ST",40,40
HIS103,25,"SdH1","08:00 AM - 09:30 AM RA",40,36
HIS203,1,"HyK1","08:00 AM - 09:30 AM RA",40,40
HIS205,1,"AbS3","01:00 PM - 02:30 PM RA",40,40
HIS205,2,"AqR1","04:20 PM - 05:50 PM RA",40,20
HRM340,1,"SYI","09:40 AM - 11:10 AM MW",35,2
HRM340,2,"Sqt","09:40 AM - 11:10 AM MW",35,31
HRM340,3,"FsZ","01:00 PM - 02:30 PM MW",35,35
HRM340,4,"HMM1","02:40 PM - 04:10 PM MW",39,39
HRM360,1,"Sqt","11:20 AM - 12:50 PM ST",40,40
HRM360,2,"QTI","02:40 PM - 04:10 PM ST",35,35
HRM360,3,"ALm","02:40 PM - 04:10 PM ST",35,13
HRM370,1,"KsM","04:20 PM - 05:50 PM ST",40,34
HRM370,2,"FsZ","02:40 PM - 04:10 PM MW",40,40
HRM370,3,"TuA","02:40 PM - 04:10 PM MW",40,13
HRM380,1,"TuA","09:40 AM - 11:10 AM MW",35,8
HRM380,2,"UHM","02:40 PM - 04:10 PM MW",40,40
HRM380,3,"TuA","11:20 AM - 12:50 PM MW",35,15
HRM450,1,"MLi","01:00 PM - 02:30 PM MW",35,33
HRM450,2,"MFC","01:00 PM - 02:30 PM MW",35,30
HRM470,1,"Sqt","01:00 PM - 02:30 PM ST",35,32
HRM470,2,"Sqt","01:00 PM - 02:30 PM MW",35,28
HRM602,1,"KdA","03:00 PM - 06:30 PM A",40,16
HRM603,1,"KsM","07:00 PM - 10:10 PM W",40,25
HRM604,1,"Alm","07:00 PM - 10:10 PM T",40,26
HRM610,1,"MFC","07:00 PM - 10:10 PM R",40,23
HRM631,1,"KsM","07:00 PM - 10:10 PM M",40,40
HRM660,1,"MFC","07:00 PM - 10:10 PM W",40,19
INB350,1,"AsMm","11:20 AM - 12:50 PM MW",40,34
INB372,1,"TFZ","08:00 AM - 09:30 AM ST",40,40
INB372,2,"SaRn","09:40 AM - 11:10 AM ST",40,40
INB372,3,"Fzy","09:40 AM - 11:10 AM ST",40,40
INB372,4,"AFMo","11:20 AM - 12:50 PM ST",40,40
INB372,5,"TFZ","11:20 AM - 12:50 PM ST",40,40
INB372,6,"SAW","11:20 AM - 12:50 PM ST",40,40
INB372,7,"Fzy","01:00 PM - 02:30 PM ST",40,23
INB372,8,"SSA1","02:40 PM - 04:10 PM ST",40,40
INB372,9,"AFMO","02:40 PM - 04:10 PM ST",40,40
INB372,10,"SAW","02:40 PM - 04:10 PM ST",40,40
INB372,11,"MHZ","04:20 PM - 05:50 PM ST",40,40
INB372,12,"MeSK","04:20 PM - 05:50 PM ST",40,27
INB372,13,"TFZ","08:00 AM - 09:30 AM MW",40,40
INB372,14,"Fzy","09:40 AM - 11:10 AM MW",40,40
INB372,15,"Fzy","01:00 PM - 02:30 PM MW",40,31
INB372,16,"SSA1","04:20 PM - 05:50 PM MW",40,40
INB372,17,"SAW","02:40 PM - 04:10 PM RA",40,17
INB372,18,"SaRn","09:40 AM - 11:10 AM RA",40,40
INB372,19,"MHZ","04:20 PM - 05:50 PM RA",40,40
INB372,20,"FHZ","11:20 AM - 12:50 PM RA",40,40
INB372,21,"SAW","01:00 PM - 02:30 PM RA",40,33
INB400,1,"MeI","02:40 PM - 04:10 PM MW",40,33
INB410,1,"RRR","08:00 AM - 09:30 AM ST",40,14
INB480,1,"AsMm","01:00 PM - 02:30 PM MW",40,27
INB490,1,"MHZ","02:40 PM - 04:10 PM ST",40,40
INB490,2,"MHZ","01:00 PM - 02:30 PM RA",40,25
LAW101,1,"KTRS","04:20 PM - 05:50 PM ST",40,39
LAW101,2,"SQB","09:40 AM - 11:10 AM MW",40,40
LAW101,3,"SQB","01:00 PM - 02:30 PM MW",40,40
LAW101,4,"TAS","01:00 PM - 02:30 PM ST",40,40
LAW101,5,"TAS","04:20 PM - 05:50 PM ST",40,40
LAW200,1,"SQB","09:40 AM - 11:10 AM ST",40,40
LAW200,2,"SQB","08:00 AM - 09:30 AM MW",40,40
LAW200,3,"TAS","02:40 PM - 04:10 PM MW",40,40
LAW200,4,"AMSN","09:40 AM - 11:10 AM ST",40,40
LAW200,5,"AMSN","11:20 AM - 12:50 PM MW",40,40
LAW200,6,"AMSN","02:40 PM - 04:10 PM MW",40,40
LAW200,7,"AMSN","09:40 AM - 11:10 AM MW",40,40
LAW200,8,"KTRS","04:20 PM - 05:50 PM MW",40,40
LAW200,9,"IBD","01:00 PM - 02:30 PM RA",40,40
LAW200,10,"TTR","09:40 AM - 11:10 AM MW",40,40
LAW200,11,"TBA","01:00 PM - 02:30 PM MW",40,40
LAW200,12,"TBA","11:20 AM - 12:50 PM RA",40,40
LAW200,13,"TBA","02:40 PM - 04:10 PM RA",40,40
LAW200,15,"TIR","06:00 PM - 07:30 PM RA",40,3
LBA104,1,"MHn","02:40 PM - 04:10 PM ST",40,40
LBA104,2,"MNK","09:40 AM - 11:10 AM ST",40,28
MAT116,1,"Mde","11:20 AM - 12:50 PM RA",40,40
MAT116,2,"Mde","01:00 PM - 02:30 PM RA",40,40
MAT116,3,"AdA","02:40 PM - 04:10 PM RA",40,40
MAT116,4,"AdA","04:20 PM - 05:50 PM RA",40,40
MAT116,5,"FUA","04:20 PM - 05:50 PM MW",40,40
MAT116,7,"MALN","11:20 AM - 12:50 PM MW",40,40
MAT116,8,"MALn","01:00 PM - 02:30 PM MW",40,40
MAT116,9,"MRM2","01:00 PM - 02:30 PM RA",40,40
MAT116,10,"MRM2","02:40 PM - 04:10 PM RA",40,40
