# lastUpdated: 2025-09-16T14:20:06.826Z
CourseCode,Section,Faculty,CourseTime,TotalSeat,TakenSeat,RoomId,Room
CSE465,3,Azk,09:40 AM - 11:10 AM MW,38,38,130,NAC215
CSE465,4,Rtk,11:20 AM - 12:50 PM MW,38,38,66,SAC209
CSE465,5,OISD,04:20 PM - 05:50 PM MW,38,28,67,SAC210
CSE468,1,AFE,02:40 PM - 04:10 PM ST,40,39,48,SAC308
CSE482,1,NqH,08:00 AM - 09:30 AM MW,35,30,47,SAC307
CSE482L,1,NqH,02:40 PM - 05:50 PM W,35,30,179,LIB605
CSE495A,1,SnS1,11:20 AM - 12:50 PM MW,40,39,52,SAC312
CSE495B,1,Azk,02:40 PM - 04:10 PM MW,40,40,135,OAT601
CSE498R,1,TBA,TBA,45,44,0,TBA
CSE498R,2,TBA,TBA,45,44,0,TBA
CSE498R,3,TBA,TBA,45,41,0,TBA
CSE498R,4,TBA,TBA,45,29,0,TBA
CSE498R,5,TBA,TBA,45,14,0,TBA
CSE498R,6,TBA,TBA,45,8,0,TBA
CSE498R,7,TBA,TBA,45,37,0,TBA
CSE498R,8,TBA,TBA,45,5,0,TBA
CSE498R,9,TBA,TBA,45,1,0,TBA
CSE498R,10,TBA,TBA,45,44,0,TBA
CSE498R,11,TBA,TBA,45,5,0,TBA
CSE498R,12,TBA,TBA,45,0,0,TBA
CSE498R,13,TBA,TBA,45,1,0,TBA
CSE498R,14,TBA,TBA,45,0,0,TBA
CSE498R,15,TBA,TBA,45,2,0,TBA
CSE498R,16,TBA,TBA,45,0,0,TBA
CSE498R,17,TBA,TBA,45,0,0,TBA
CSE498R,18,TBA,TBA,45,2,0,TBA
CSE498R,19,TBA,TBA,45,1,0,TBA
CSE498R,20,TBA,TBA,45,3,0,TBA
CSE498R,22,TBA,09:40 AM - 11:10 AM MW,0,0,144,NAC990
CSE499A,1,KAS,09:40 AM - 11:10 AM R,21,8,151,SAC502
CSE499A,2,RRn,01:00 PM - 02:30 PM T,23,22,151,SAC502
CSE499A,3,SLE,11:20 AM - 12:50 PM R,23,3,187,LIB609
CSE499A,4,KMM,11:20 AM - 12:50 PM M,23,23,187,LIB609
CSE499A,5,Mdy,11:20 AM - 12:50 PM W,23,13,181,LIB607
CSE499A,6,SfM1,11:20 AM - 12:50 PM M,23,23,182,LIB608
CSE499A,7,NbM,02:40 PM - 04:10 PM S,23,5,182,LIB608
CSE499A,8,Aqu,02:40 PM - 04:10 PM S,23,2,181,LIB607
CSE499A,9,SnS1,11:20 AM - 12:50 PM T,23,23,192,SAC503
CSE499A,10,AzK,11:20 AM - 12:50 PM A,23,23,188,LIB610
CSE499A,11,Rtk,01:00 PM - 02:30 PM M,23,23,182,LIB608
CSE499A,12,SfR1,09:40 AM - 11:10 AM T,23,23,182,LIB608
CSE499A,13,AJH,11:20 AM - 12:50 PM W,23,23,187,LIB609
CSE499A,14,MAQm,09:40 AM - 11:10 AM M,23,23,178,LIB604
CSE499A,15,MSRb,01:00 PM - 02:30 PM W,23,23,178,LIB604
CSE499A,16,FMA,04:20 PM - 05:50 PM A,23,20,192,SAC503
CSE499A,17,Szz,04:20 PM - 05:50 PM M,15,15,165,LIB603
CSE499B,1,Szz,08:00 AM - 09:30 AM S,21,17,151,SAC502
CSE499B,2,Szz,08:00 AM - 09:30 AM R,21,11,151,SAC502
CSE499B,3,RRn,01:00 PM - 02:30 PM S,21,9,151,SAC502
CSE499B,4,MAQm,09:40 AM - 11:10 AM W,21,21,178,LIB604
CSE499B,5,KMM,11:20 AM - 12:50 PM S,21,20,181,LIB607
CSE499B,6,Rtk,01:00 PM - 02:30 PM W,21,21,182,LIB608
CSE499B,7,Mdy,02:40 PM - 04:10 PM W,21,18,182,LIB608
CSE499B,8,SfM1,11:20 AM - 12:50 PM W,21,20,182,LIB608
CSE499B,9,NbM,02:40 PM - 04:10 PM T,21,16,182,LIB608
CSE499B,10,SnS1,01:00 PM - 02:30 PM T,21,19,182,LIB608
CSE499B,11,AzK,02:40 PM - 04:10 PM A,21,21,181,LIB607
CSE499B,12,SfR1,11:20 AM - 12:50 PM T,21,17,178,LIB604
CSE511,1,MLD,07:00 PM - 10:10 PM W,40,40,162,SAC511
CSE512,1,SLf,09:00 AM - 12:30 PM F,36,36,0,TBA
CSE533,1,Azk,07:00 PM - 10:10 PM R,36,36,33,SAC407
CSE533,2,JSA,07:00 PM - 10:10 PM T,35,8,163,SAC513
CSE545,1,FMa,03:00 PM - 06:30 PM F,38,38,49,SAC309
CSE590,1,KMM,TBA,1,1,0,TBA
CSE596,1,AFE,07:00 PM - 10:10 PM M,35,15,162,SAC511
DEV501,1,TBA,07:00 PM - 10:10 PM R,40,6,18,NAC411
DEV502,1,NyS,09:00 AM - 12:30 PM F,35,7,35,NAC402
DEV563,1,ISN,07:00 PM - 10:10 PM A,35,13,16,NAC409
DEV566,1,NRA,03:00 PM - 06:10 PM A,35,24,186,NAC511
DEV567,1,NzM1,07:00 PM - 10:10 PM R,35,11,16,NAC409
DEV571,1,NyS,03:00 PM - 06:30 PM F,35,10,35,NAC402
DEV577,1,ASRN,07:00 PM - 10:10 PM A,35,4,17,NAC410
DEV595,1,AtR,TBA,45,0,0,TBA
DEV595,2,GrG,TBA,45,0,0,TBA
DEV595,3,AAR,TBA,45,0,0,TBA
DEV595,4,GHA,TBA,45,0,0,TBA
DEV595,5,SBn,TBA,45,0,0,TBA
DEV595,6,ISN,TBA,45,0,0,TBA
DEV595,7,NzM1,TBA,45,1,0,TBA
DEV595,8,NrA,TBA,45,2,0,TBA
DEV595,9,NyS,TBA,45,1,0,TBA
DEV595,10,AKP,TBA,45,0,0,TBA
DEV595,11,SME,TBA,45,1,0,TBA
DEV595,12,MUK,TBA,45,1,0,TBA
DEV595,13,TPA,TBA,45,0,0,TBA
DEV595,14,JVHn,TBA,45,0,0,TBA
DEV595,15,RfAh,TBA,45,0,0,TBA
DEV595,16,SaKn,TBA,45,0,0,TBA
DEV595,17,AYO,TBA,45,0,0,TBA
DEV595,18,SFY,TBA,45,0,0,TBA
DEV595,19,ASRN,TBA,45,0,0,TBA
DEV595,20,TBA,TBA,45,1,0,TBA
DEV595,21,TBA,TBA,45,0,0,TBA
DEV596,1,AtR,TBA,45,0,0,TBA
DEV596,2,GrG,TBA,45,0,0,TBA
DEV596,3,AAR,TBA,45,0,0,TBA
DEV596,4,GHA,TBA,45,0,0,TBA
DEV596,5,SBn,TBA,45,0,0,TBA
DEV596,6,ISN,TBA,45,0,0,TBA
DEV596,7,NzM1,TBA,45,0,0,TBA
DEV596,8,NrA,TBA,45,0,0,TBA
DEV596,9,NyS,TBA,45,0,0,TBA
DEV596,10,AKP,TBA,45,0,0,TBA
DEV596,11,SME,TBA,45,0,0,TBA
DEV596,12,MUK,TBA,45,0,0,TBA
DEV596,13,TPA,TBA,45,0,0,TBA
DEV596,14,JVHn,TBA,45,0,0,TBA
DEV596,15,RfAh,TBA,45,0,0,TBA
DEV596,16,SaKn,TBA,45,0,0,TBA
DEV596,17,AYO,TBA,45,0,0,TBA
DEV596,18,SFY,TBA,45,0,0,TBA
DEV596,19,ASRN,TBA,45,0,0,TBA
DEV596,20,TBA,TBA,45,0,0,TBA
DEV596,21,TBA,TBA,45,0,0,TBA
ECO101,1,ISN,11:20 AM - 12:50 PM MW,40,40,5,NAC605
ECO101,2,AqRm,01:00 PM - 02:30 PM RA,41,41,194,NAC513
ECO101,3,AYO,09:40 AM - 11:10 AM MW,41,41,4,NAC604
ECO101,4,AAR,11:20 AM - 12:50 PM RA,40,39,34,NAC401
ECO101,5,MUK,02:40 PM - 04:10 PM MW,40,40,35,NAC402
ECO101,6,SaKn,08:00 AM - 09:30 AM RA,40,32,34,NAC401
ECO101,7,AYO,11:20 AM - 12:50 PM MW,40,40,42,NAC412
ECO101,8,SME,11:20 AM - 12:50 PM ST,40,40,5,NAC605
ECO101,9,ACD,02:40 PM - 04:10 PM MW,40,40,5,NAC605
ECO101,10,SFY,01:00 PM - 02:30 PM RA,41,41,35,NAC402
ECO101,11,MnA2,11:20 AM - 12:50 PM RA,40,40,35,NAC402
ECO101,12,SaKn,09:40 AM - 11:10 AM RA,40,32,34,NAC401
ECO101,13,SaKn,01:00 PM - 02:30 PM RA,40,40,42,NAC412
ECO101,14,Mzq,09:40 AM - 11:10 AM RA,40,40,42,NAC412
ECO101,15,AAR,01:00 PM - 02:30 PM RA,40,40,34,NAC401
ECO101,16,Mzq,02:40 PM - 04:10 PM RA,40,40,194,NAC513
ECO101,17,SFY,02:40 PM - 04:10 PM RA,40,40,35,NAC402
ECO101,18,Stq,08:00 AM - 09:30 AM ST,40,40,42,NAC412
ECO101,19,SaKn,02:40 PM - 04:10 PM RA,40,37,42,NAC412
ECO101,20,Azd,01:00 PM - 02:30 PM RA,40,40,4,NAC604
ECO101,21,Sqm,01:00 PM - 02:30 PM RA,40,40,5,NAC605
ECO101,22,SFY,02:40 PM - 04:10 PM ST,40,40,35,NAC402
ECO101,23,Stq,09:40 AM - 11:10 AM ST,60,60,122,NAC415
ECO101,24,AYO,02:40 PM - 04:10 PM MW,40,40,36,NAC403
ECO101,26,CNq,08:00 AM - 09:30 AM ST,40,40,5,NAC605
ECO101,27,Abt,08:00 AM - 09:30 AM ST,40,40,35,NAC402
ECO101,28,Abt,04:20 PM - 05:50 PM RA,40,40,36,NAC403
ECO101,29,ATC,01:00 PM - 02:30 PM ST,40,40,42,NAC412
ECO101,30,ATC,04:20 PM - 05:50 PM ST,40,40,36,NAC403
ECO101,31,Nnm,08:00 AM - 09:30 AM MW,40,40,5,NAC605
ECO101,32,Nnm,09:40 AM - 11:10 AM MW,40,40,5,NAC605
ECO101,34,ABA,08:00 AM - 09:30 AM ST,41,41,36,NAC403
ECO101,35,ABA,08:00 AM - 09:30 AM MW,41,41,35,NAC402
ECO101,36,TBA,06:00 PM - 07:30 PM MW,40,38,18,NAC411
ECO101,37,ASRN,04:20 PM - 05:50 PM RA,40,40,42,NAC412
ECO101,38,NzM1,02:40 PM - 04:10 PM ST,40,39,34,NAC401
ECO101,39,AqRm,08:00 AM - 09:30 AM RA,40,40,35,NAC402
ECO101,40,AqRm,09:40 AM - 11:10 AM RA,40,40,35,NAC402
ECO101,41,CNq,08:00 AM - 09:30 AM MW,40,40,42,NAC412
ECO101,42,ACD,04:20 PM - 05:50 PM MW,70,69,135,OAT601
ECO101,43,TBA,08:00 AM - 09:30 AM ST,40,32,43,NAC413
ECO101,44,FSJ,08:00 AM - 09:30 AM RA,40,36,36,NAC403
ECO101,45,MLtR,06:00 PM - 07:30 PM RA,40,39,34,NAC401
ECO101,46,TBA,09:40 AM - 11:10 AM RA,40,37,36,NAC403
ECO101,47,TBA,01:00 PM - 02:30 PM ST,40,39,36,NAC403
ECO101,48,TBA,04:20 PM - 05:50 PM ST,0,0,35,NAC402
ECO101,49,TBA,08:00 AM - 09:30 AM RA,0,0,42,NAC412
ECO101,51,TBA,11:20 AM - 12:50 PM RA,0,0,4,NAC604
ECO101,52,ACD,09:40 AM - 11:10 AM ST,40,40,42,NAC412
ECO101,53,TBA,04:20 PM - 05:50 PM ST,0,0,43,NAC413
ECO101,54,TBA,04:20 PM - 05:50 PM ST,0,0,5,NAC605
ECO101,55,FSJ,08:00 AM - 09:30 AM MW,40,31,194,NAC513
ECO103,1,MSSK,11:20 AM - 12:50 PM MW,70,70,122,NAC415
ECO103,2,MSSK,02:40 PM - 04:10 PM MW,70,70,123,NAC311
ECO104,1,Stq,08:00 AM - 09:30 AM MW,41,41,34,NAC401
ECO104,2,Stq,09:40 AM - 11:10 AM MW,60,60,122,NAC415
ECO104,3,Nnm,09:40 AM - 11:10 AM RA,41,41,5,NAC605
ECO104,4,Nnm,11:20 AM - 12:50 PM RA,40,40,5,NAC605
ECO104,5,MCw,08:00 AM - 09:30 AM MW,40,40,43,NAC413
ECO104,6,ACD,04:20 PM - 05:50 PM ST,40,40,42,NAC412
ECO104,7,TPA,09:40 AM - 11:10 AM ST,40,40,34,NAC401
ECO104,8,Ans,08:00 AM - 09:30 AM MW,40,32,36,NAC403
ECO104,9,AqRm,09:40 AM - 11:10 AM MW,40,40,34,NAC401
ECO104,10,GHA,01:00 PM - 02:30 PM ST,41,41,34,NAC401
ECO104,11,ACd,01:00 PM - 02:30 PM ST,60,60,177,NAC211
ECO104,12,TPA,02:40 PM - 04:10 PM MW,40,40,42,NAC412
ECO104,13,TPA,11:20 AM - 12:50 PM ST,40,40,34,NAC401
ECO104,14,AKP,01:00 PM - 02:30 PM MW,40,40,36,NAC403
ECO104,15,AKP,04:20 PM - 05:50 PM MW,41,41,35,NAC402
ECO104,16,MCw,11:20 AM - 12:50 PM MW,41,41,36,NAC403
ECO104,17,AqRm,08:00 AM - 09:30 AM MW,41,41,16,NAC409
ECO104,18,Ans,09:40 AM - 11:10 AM MW,40,40,36,NAC403
ECO104,19,MnA2,02:40 PM - 04:10 PM RA,41,41,5,NAC605
ECO104,20,MnA2,04:20 PM - 05:50 PM RA,40,40,5,NAC605
ECO104,21,TBA,08:00 AM - 09:30 AM MW,40,35,14,NAC509
ECO104,23,TBA,04:20 PM - 05:50 PM MW,0,0,5,NAC605
ECO104,24,TBA,02:40 PM - 04:10 PM ST,40,39,5,NAC605
ECO135,1,SFY,01:00 PM - 02:30 PM ST,40,40,35,NAC402
ECO135,2,Abt,02:40 PM - 04:10 PM RA,40,40,36,NAC403
ECO135,3,CNq,09:40 AM - 11:10 AM ST,40,40,5,NAC605
ECO172,1,Mzq,08:00 AM - 09:30 AM ST,35,35,34,NAC401
ECO172,2,ABA,09:40 AM - 11:10 AM MW,36,36,35,NAC402
ECO172,3,Mzq,11:20 AM - 12:50 PM RA,35,34,42,NAC412
ECO173,1,GrG,11:20 AM - 12:50 PM MW,35,35,34,NAC401
ECO173,2,GrG,02:40 PM - 04:10 PM MW,35,35,34,NAC401
ECO201,1,MUK,02:40 PM - 04:10 PM ST,40,39,36,NAC403
ECO201,2,RfAh,11:20 AM - 12:50 PM RA,40,29,36,NAC403
ECO201,3,MUK,01:00 PM - 02:30 PM ST,40,40,5,NAC605
ECO204,1,AtR,11:20 AM - 12:50 PM MW,42,42,4,NAC604
ECO204,2,JVHn,11:20 AM - 12:50 PM ST,43,43,42,NAC412
ECO245,1,CNq,09:40 AM - 11:10 AM MW,35,35,42,NAC412
ECO245,2,Abt,09:40 AM - 11:10 AM ST,35,35,35,NAC402
ECO301,1,TPA,01:00 PM - 02:30 PM MW,35,35,42,NAC412
ECO301,2,RfAh,02:40 PM - 04:10 PM RA,35,20,34,NAC401
ECO304,1,MCw,11:20 AM - 12:50 PM ST,35,17,36,NAC403
ECO304,2,JVHn,02:40 PM - 04:10 PM ST,35,35,42,NAC412
ECO309,1,ABA,01:00 PM - 02:30 PM ST,35,35,4,NAC604
ECO317,1,MCw,09:40 AM - 11:10 AM ST,35,20,36,NAC403
ECO328,1,JVHn,04:20 PM - 05:50 PM MW,35,35,36,NAC403
ECO348,1,ISN,01:00 PM - 02:30 PM MW,35,34,5,NAC605
ECO354,1,AAR,11:20 AM - 12:50 PM MW,35,35,35,NAC402
ECO372,1,SBn,01:00 PM - 02:30 PM MW,35,35,34,NAC401
ECO372,2,AYO,11:20 AM - 12:50 PM ST,35,10,35,NAC402
ECO406,1,AAR,01:00 PM - 02:30 PM MW,35,22,35,NAC402
ECO415,1,GHA,04:20 PM - 05:50 PM ST,36,35,34,NAC401
ECO475,1,RfAh,09:40 AM - 11:10 AM RA,35,9,4,NAC604
ECO490,1,AtR,02:40 PM - 04:10 PM MW,20,19,4,NAC604
ECO501,1,JVHn,07:00 PM - 10:10 PM M,35,12,16,NAC409
ECO502,1,SME,07:00 PM - 10:10 PM S,35,25,42,NAC412
ECO503,1,RfAh,07:00 PM - 10:10 PM F,35,21,35,NAC402
ECO511,1,MUK,07:00 PM - 10:10 PM W,35,4,16,NAC409
ECO512,1,AKP,03:00 PM - 06:10 PM A,35,8,156,NAC620
ECO514,1,AtR,07:00 PM - 10:10 PM T,35,7,42,NAC412
ECO613,1,GrG,07:00 PM - 10:10 PM S,35,9,17,NAC410
ECO631,1,GHA,07:00 PM - 10:10 PM T,35,10,17,NAC410
ECO684,1,MCw,07:00 PM - 10:10 PM M,35,12,4,NAC604
ECO689,1,NzM1,07:00 PM - 10:10 PM R,35,5,17,NAC410
ECO695,1,AtR,TBA,45,0,0,TBA
ECO695,2,GrG,TBA,45,1,0,TBA
ECO695,3,AAR,TBA,45,0,0,TBA
ECO695,4,GHA,TBA,45,0,0,TBA
ECO695,5,SBn,TBA,45,0,0,TBA
ECO695,6,ISN,TBA,45,0,0,TBA
ECO695,7,NzM1,TBA,45,0,0,TBA
ECO695,8,AKP,TBA,45,1,0,TBA
ECO695,9,MCw,TBA,45,0,0,TBA
ECO695,10,SME,TBA,45,0,0,TBA
ECO695,11,MUK,TBA,45,0,0,TBA
ECO695,12,TPA,TBA,45,0,0,TBA
ECO695,13,JVHn,TBA,45,0,0,TBA
ECO695,14,RfAh,TBA,45,0,0,TBA
ECO695,15,SaKn,TBA,45,0,0,TBA
ECO695,16,AYO,TBA,45,0,0,TBA
ECO695,17,SFY,TBA,45,0,0,TBA
ECO695,18,TBA,TBA,45,0,0,TBA
ECO695,19,TBA,TBA,45,0,0,TBA
ECO695,20,TBA,TBA,45,0,0,TBA
ECO699,1,AtR,TBA,45,0,0,TBA
ECO699,2,GrG,TBA,45,0,0,TBA
ECO699,3,AAR,TBA,45,0,0,TBA
ECO699,4,GHA,TBA,45,0,0,TBA
ECO699,5,SBn,TBA,45,1,0,TBA
ECO699,6,ISN,TBA,45,0,0,TBA
ECO699,7,NzM1,TBA,45,0,0,TBA
ECO699,8,AKP,TBA,45,0,0,TBA
ECO699,9,MCw,TBA,45,0,0,TBA
ECO699,10,SME,TBA,45,0,0,TBA
ECO699,11,MUK,TBA,45,0,0,TBA
ECO699,12,TPA,TBA,45,0,0,TBA
ECO699,13,JVHn,TBA,45,0,0,TBA
ECO699,14,RfAh,TBA,45,0,0,TBA
ECO699,15,SaKn,TBA,45,0,0,TBA
ECO699,16,AYO,TBA,45,0,0,TBA
ECO699,17,SFY,TBA,45,0,0,TBA
ECO699,18,TBA,TBA,45,0,0,TBA
ECO699,19,TBA,TBA,45,0,0,TBA
ECO699,20,TBA,TBA,45,0,0,TBA
EEE111,1,Aqu,09:40 AM - 11:10 AM MW,38,38,67,SAC210
EEE111,2,Rtk,11:20 AM - 12:50 PM ST,38,38,146,NAC992
EEE111,3,MKL,01:00 PM - 02:30 PM ST,38,38,50,SAC310
EEE111,4,JSA,11:20 AM - 12:50 PM MW,38,38,192,SAC503
EEE111,5,JSA,02:40 PM - 04:10 PM MW,38,36,48,SAC308
EEE111,6,SSH1,01:00 PM - 02:30 PM ST,38,38,154,SAC206
EEE111,7,SSH1,02:40 PM - 04:10 PM ST,38,38,154,SAC206
EEE111,8,SvS,09:40 AM - 11:10 AM RA,38,38,145,NAC991
EEE111,9,SvS,11:20 AM - 12:50 PM RA,38,38,145,NAC991
EEE111,10,MFY,04:20 PM - 05:50 PM ST,38,38,55,SAC207
EEE111,11,KSE,08:00 AM - 09:30 AM ST,38,38,145,NAC991
EEE111,12,SMU1,08:00 AM - 09:30 AM RA,38,38,132,SAC204
EEE111,13,AKAZ,11:20 AM - 12:50 PM RA,38,38,144,NAC990
EEE111,14,AKAZ,01:00 PM - 02:30 PM RA,38,38,144,NAC990
EEE111,15,SMU1,09:40 AM - 11:10 AM RA,38,37,67,SAC210
EEE111,16,HAI,08:00 AM - 09:30 AM RA,38,38,66,SAC209
EEE111,17,NaNR,11:20 AM - 12:50 PM MW,38,38,132,SAC204
EEE111,18,TBA,01:00 PM - 02:30 PM RA,38,35,46,SAC306
EEE111L,1,Aqu,02:40 PM - 05:50 PM T,38,35,152,SAC504
EEE111L,2,Rtk,02:40 PM - 05:50 PM S,38,24,152,SAC504
EEE111L,3,MKL,08:00 AM - 11:10 AM R,38,28,152,SAC504
EEE111L,4,JSA,08:00 AM - 11:10 AM M,38,31,153,SAC508
EEE111L,5,JSA,08:00 AM - 11:10 AM W,38,32,153,SAC508
EEE111L,6,SSH1,08:00 AM - 11:10 AM S,38,25,152,SAC504
EEE111L,7,SSH1,08:00 AM - 11:10 AM T,38,30,152,SAC504
EEE111L,8,SvS,11:20 AM - 02:30 PM M,38,38,152,SAC504
EEE111L,9,SvS,11:20 AM - 02:30 PM W,38,33,152,SAC504
EEE111L,10,MFY,11:20 AM - 02:30 PM S,38,38,152,SAC504
EEE111L,11,KSE,11:20 AM - 02:30 PM T,38,36,152,SAC504
EEE111L,12,SMU1,11:20 AM - 02:30 PM A,38,38,152,SAC504
EEE111L,13,AKAZ,08:00 AM - 11:10 AM R,38,32,183,SAC506
EEE111L,14,AKAZ,08:00 AM - 11:10 AM A,38,29,183,SAC506
EEE111L,15,SMU1,02:40 PM - 05:50 PM A,38,33,152,SAC504
EEE111L,16,HAI,11:20 AM - 02:30 PM A,38,30,153,SAC508
EEE111L,17,NaNr,02:40 PM - 05:50 PM M,38,36,152,SAC504
EEE111L,18,TBA,11:20 AM - 02:30 PM W,38,35,183,SAC506
EEE141,1,mtn,11:20 AM - 12:50 PM ST,37,37,48,SAC308
EEE141,2,mtn,11:20 AM - 12:50 PM MW,37,37,48,SAC308
EEE141,3,KAS,09:40 AM - 11:10 AM MW,38,38,162,SAC511
EEE141,4,lih,08:00 AM - 09:30 AM RA,37,37,51,SAC311
EEE141,5,lih,09:40 AM - 11:10 AM RA,37,37,51,SAC311
EEE141,6,KMM,09:40 AM - 11:10 AM ST,37,37,55,SAC207
EEE141,7,KMM,09:40 AM - 11:10 AM MW,37,37,66,SAC209
EEE141,8,NaNr,09:40 AM - 11:10 AM ST,37,37,147,NAC993
EEE141,9,NaNr,11:20 AM - 12:50 PM ST,37,37,147,NAC993
EEE141,10,AJH,11:20 AM - 12:50 PM ST,37,37,66,SAC209
EEE141,11,SSH1,11:20 AM - 12:50 PM RA,37,37,51,SAC311
EEE141,12,SSH1,01:00 PM - 02:30 PM RA,37,37,50,SAC310
EEE141,13,AbO,02:40 PM - 04:10 PM ST,37,37,192,SAC503
EEE141,14,AbO,04:20 PM - 05:50 PM ST,37,37,47,SAC307
EEE141,15,FKr,02:40 PM - 04:10 PM ST,37,29,66,SAC209
EEE141,16,FKr,04:20 PM - 05:50 PM ST,37,23,66,SAC209
EEE141,17,RQN,09:40 AM - 11:10 AM RA,37,29,144,NAC990
EEE141,18,RQN,01:00 PM - 02:30 PM ST,37,34,246,NAC1077
EEE141,19,AyH,09:40 AM - 11:10 AM RA,37,37,154,SAC206
EEE141,20,AyH,11:20 AM - 12:50 PM RA,37,37,154,SAC206
EEE141,21,MfR,11:20 AM - 12:50 PM MW,37,35,46,SAC306
EEE141,22,MfR,01:00 PM - 02:30 PM MW,37,34,52,SAC312
EEE141L,1,mtn,02:40 PM - 05:50 PM S,37,36,153,SAC508
EEE141L,2,mtn,02:40 PM - 05:50 PM M,37,37,153,SAC508
EEE141L,3,KAS,11:20 AM - 02:30 PM M,38,38,153,SAC508
EEE141L,4,lih,11:20 AM - 02:30 PM R,37,36,153,SAC508
EEE141L,5,lih,02:40 PM - 05:50 PM R,38,38,153,SAC508
EEE141L,6,KMM,02:40 PM - 05:50 PM S,37,29,183,SAC506
EEE141L,7,KMM,02:40 PM - 05:50 PM W,37,22,183,SAC506
EEE141L,8,NaNr,02:40 PM - 05:50 PM T,37,31,153,SAC508
EEE141L,9,NaNr,02:40 PM - 05:50 PM W,37,33,152,SAC504
EEE141L,10,AJH,08:00 AM - 11:10 AM S,37,28,183,SAC506
EEE141L,11,SSH1,02:40 PM - 05:50 PM A,37,26,153,SAC508
EEE141L,12,SSH1,08:00 AM - 11:10 AM R,37,29,153,SAC508
EEE141L,13,AbO,11:20 AM - 02:30 PM S,37,31,153,SAC508
EEE141L,14,AbO,11:20 AM - 02:30 PM T,37,34,153,SAC508
EEE141L,15,FKr,11:20 AM - 02:30 PM S,37,18,183,SAC506
EEE141L,16,FKr,11:20 AM - 02:30 PM T,37,22,183,SAC506
EEE141L,17,RQN,08:00 AM - 11:10 AM S,37,20,153,SAC508
EEE141L,18,RQN,08:00 AM - 11:10 AM T,37,26,153,SAC508
EEE141L,19,AyH,02:40 PM - 05:50 PM A,37,30,183,SAC506
EEE141L,20,AyH,02:40 PM - 05:50 PM R,37,33,183,SAC506
EEE141L,21,MfR,02:40 PM - 05:50 PM M,37,29,183,SAC506
EEE141L,22,MfR,02:40 PM - 05:50 PM W,37,25,153,SAC508
EEE154,1,JSA,11:20 AM - 12:50 PM S,39,39,182,LIB608
EEE154,2,JSA,11:20 AM - 12:50 PM T,39,39,182,LIB608
EEE154,3,MFY,02:40 PM - 04:10 PM M,39,39,180,LIB606
EEE154,4,MFY,04:20 PM - 05:50 PM M,39,39,180,LIB606
EEE154,5,MWN,01:00 PM - 02:30 PM R,39,34,182,LIB608
EEE154,6,MWN,02:40 PM - 04:10 PM R,39,39,182,LIB608
EEE154,7,MWN,04:20 PM - 05:50 PM R,39,23,182,LIB608
EEE154,8,MWN,09:40 AM - 11:10 AM A,39,35,180,LIB606
EEE154,9,MWN,11:20 AM - 12:50 PM A,39,34,180,LIB606
EEE154,10,MWN,01:00 PM - 02:30 PM A,39,30,180,LIB606
EEE154,11,MSRH,08:00 AM - 09:30 AM A,39,39,182,LIB608
EEE154,12,MSRH,09:40 AM - 11:10 AM A,39,39,182,LIB608
EEE154,13,MSRH,11:20 AM - 12:50 PM A,39,39,182,LIB608
EEE154,14,MSRH,02:40 PM - 04:10 PM A,39,39,182,LIB608
EEE154,15,MSRH,04:20 PM - 05:50 PM A,39,39,182,LIB608
EEE154,16,SfA,11:20 AM - 12:50 PM R,39,39,182,LIB608
EEE154,17,SfA,01:00 PM - 02:30 PM R,39,39,180,LIB606
EEE154,18,TBA,08:00 AM - 09:30 AM R,39,30,182,LIB608
EEE154,19,TBA,09:40 AM - 11:10 AM R,39,39,182,LIB608
EEE154,20,TBA,08:00 AM - 09:30 AM A,39,35,180,LIB606
EEE154,21,TBA,11:20 AM - 12:50 PM R,39,39,180,LIB606
EEE211,1,TnF,01:00 PM - 02:30 PM ST,38,27,144,NAC990
EEE211,2,SMMA,01:00 PM - 02:30 PM RA,38,38,55,SAC207
EEE211,3,SMMA,02:40 PM - 04:10 PM RA,38,38,55,SAC207
EEE211,4,Sfa,08:00 AM - 09:30 AM MW,38,38,146,NAC992
EEE211L,1,TnF,02:40 PM - 05:50 PM R,38,26,307,SAC801
EEE211L,2,SMMA,02:40 PM - 05:50 PM M,38,38,307,SAC801
EEE211L,3,SMMA,02:40 PM - 05:50 PM W,38,38,307,SAC801
EEE211L,4,SfA,11:20 AM - 02:30 PM W,38,38,307,SAC801
EEE221,1,Mdy,04:20 PM - 05:50 PM MW,37,37,51,SAC311
EEE221,2,FKr,01:00 PM - 02:30 PM RA,37,34,132,SAC204
EEE221,3,SvS,09:40 AM - 11:10 AM MW,37,37,151,SAC502
EEE221L,1,Mdy,11:20 AM - 02:30 PM M,37,37,181,LIB607
EEE221L,2,FKr,08:00 AM - 11:10 AM A,37,34,181,LIB607
EEE221L,3,SVS,02:40 PM - 05:50 PM R,37,36,181,LIB607
EEE241,1,AJH,01:00 PM - 02:30 PM ST,39,39,67,SAC210
EEE241,2,AbO,01:00 PM - 02:30 PM MW,39,39,66,SAC209
EEE241,3,AbO,02:40 PM - 04:10 PM MW,39,39,144,NAC990
EEE241,4,MFY,09:40 AM - 11:10 AM RA,39,38,146,NAC992
EEE241L,1,AJH,02:40 PM - 05:50 PM T,39,31,183,SAC506
EEE241L,2,AbO,08:00 AM - 11:10 AM M,39,39,183,SAC506
